VaR,Loss
-2014.063,-933.600
-2014.036,-958.600
-2011.172,-941.100
-2011.168,-951.100
-2011.164,-983.600
-2011.162,-966.100
-2011.176,-906.600
-2011.179,-889.100
-2011.181,-896.600
-2011.175,-821.600
-2011.168,-571.850
-2009.166,-551.850
-2009.111,-551.850
-2009.108,-556.850
-2009.094,-561.850
-2009.071,-556.850
-2009.072,-548.650
-2009.074,-546.150
-2009.072,-543.650
-2009.080,-514.050
-2009.084,-222.900
-2008.988,-227.900
-2008.980,-230.400
-2008.978,-340.400
-2008.802,-340.400
-2008.811,-310.400
-2008.765,-285.400
-2006.959,-282.900
-2006.957,-342.850
-2006.951,-364.350
-2006.965,-339.350
-2006.222,-294.350
-2006.224,-319.350
-2006.218,-309.350
-2006.219,-314.350
-2006.222,-313.650
-2006.222,-343.650
-2005.351,-336.150
-2005.352,-321.150
-2005.354,-331.150
-2005.332,-296.150
-2005.343,-321.150
-2005.336,-441.150
-2005.265,-438.650
-2005.252,-441.150
-2005.247,-421.150
-2005.259,-408.650
-2005.262,-418.650
-2005.254,-461.150
-2005.244,-477.650
-2005.240,-484.800
-2005.235,-512.300
-2005.397,-492.300
-2005.399,-517.300
-2005.385,-656.800
-2005.360,-616.800
-2005.353,-616.800
-2005.350,-594.300
-2005.352,-591.800
-2005.355,-618.400
-2005.424,-618.400
-2005.253,-677.600
-2005.259,-967.600
-2009.439,-932.600
-2009.445,-965.100
-2009.421,-957.600
-2009.385,-957.600
-2009.382,-645.400
-2009.560,-662.900
-2008.687,-675.400
-2008.695,-585.400
-2008.724,-607.900
-2008.723,-612.900
-2008.718,-585.400
-2008.729,-611.500
-2008.440,-604.000
-2008.456,-581.500
-2008.482,-576.500
-2008.478,-576.500
-2008.479,-601.500
-2008.477,-596.500
-2008.461,-599.350
-2008.460,-574.350
-2008.462,-569.350
-2008.458,-568.100
-2008.460,-543.100
-2008.484,-423.100
-2007.794,-398.100
-2007.802,-395.600
-2007.797,-390.600
-2007.795,-403.100
-2007.616,-400.600
-2007.621,-393.100
-2007.617,-383.100
-2007.612,-388.600
-2007.606,-399.300
-2007.601,-349.300
-2007.609,-344.300
-2007.613,-236.800
-2002.658,-102.050
-2002.678,-107.050
-2002.594,-92.050
-2002.600,-87.050
-2002.592,-92.050
-2002.589,-99.550
-2002.588,-72.050
-2002.590,-62.050
-2002.596,-77.050
-2000.478,-12.450
-2000.483,387.150
-2000.538,332.150
-2001.188,397.150
-2001.197,402.150
-2001.200,467.750
-2001.452,452.750
-2001.442,482.750
-2001.497,485.250
-2001.493,440.250
-2001.475,465.800
-2001.489,465.800
-2001.505,470.800
-2001.536,448.300
-2001.526,458.300
-1999.222,483.300
-1999.225,483.300
-1999.227,478.300
-1999.224,528.300
-1995.708,523.300
-1995.709,520.800
-1995.710,500.750
-1995.723,523.750
-1995.727,353.750
-1995.618,343.750
-1995.619,388.750
-1995.665,393.750
-1995.662,433.750
-1995.679,408.750
-1995.662,411.250
-1995.668,416.250
-1995.667,438.750
-1995.676,498.750
-1995.694,506.600
-1995.692,491.600
-1995.696,496.550
-1995.703,556.550
-1990.837,626.550
-1990.881,721.550
-1990.935,701.550
-1990.929,734.050
-1990.957,749.050
-1990.971,749.050
-1990.970,754.500
-1990.974,752.000
-1989.521,769.500
-1989.530,784.500
-1989.540,790.300
-1989.604,860.300
-1989.620,815.300
-1989.606,810.300
-1989.605,387.500
-1988.711,402.500
-1988.710,417.500
-1988.709,360.000
-1988.715,365.000
-1988.717,377.500
-1988.722,435.000
-1988.742,430.000
-1988.748,292.500
-1988.664,287.500
-1988.653,385.000
-1988.683,377.500
-1987.696,365.000
-1987.688,355.000
-1987.683,375.000
-1987.683,335.000
-1987.688,340.000
-1987.419,346.250
-1987.422,363.750
-1983.426,343.850
-1983.429,357.900
-1983.438,517.900
-1983.450,535.400
-1983.459,345.400
-1983.347,343.750
-1983.340,371.250
-1983.344,376.200
-1983.353,373.700
-1983.350,388.700
-1983.367,398.700
-1983.369,401.200
-1983.205,390.050
-1983.206,247.550
-1983.200,197.550
-1983.228,162.550
-1983.258,185.050
-1983.266,167.550
-1983.264,175.050
-1983.266,171.650
-1983.191,171.650
-1982.466,149.150
-1982.455,139.300
-1982.462,456.900
-1982.969,479.250
-1983.001,501.750
-1982.998,521.750
-1983.002,516.750
-1982.999,864.250
-1983.166,854.250
-1983.159,871.750
-1983.150,931.750
-1983.207,931.750
-1983.208,931.750
-1983.204,886.750
-1983.174,881.800
-1983.174,991.800
-1983.170,1016.800
-1983.221,1016.800
-1982.272,1026.800
-1982.259,1041.800
-1982.264,1046.850
-1982.268,1046.850
-1982.262,1051.850
-1982.267,1089.750
-1982.024,1054.750
-1982.009,1047.250
-1982.015,912.250
-1984.633,913.050
-1984.626,903.150
-1984.630,903.150
-1984.627,878.150
-1984.630,838.150
-1984.632,845.650
-1984.637,840.650
-1984.640,858.100
-1984.649,948.100
-1980.143,860.600
-1980.140,860.600
-1980.171,840.600
-1980.166,835.600
-1980.169,820.600
-1980.166,823.100
-1980.169,818.550
-1980.170,811.050
-1980.169,823.550
-1980.169,806.850
-1980.146,130.850
-1979.709,76.150
-1979.704,68.650
-1979.692,56.150
-1979.692,-23.850
-1979.768,-6.350
-1978.920,-26.350
-1978.905,-43.850
-1978.947,-36.350
-1978.953,-41.350
-1978.955,3.650
-1978.943,-63.950
-1978.851,-73.950
-1974.422,-138.950
-1974.407,-203.950
-1974.408,-196.450
-1974.413,-196.450
-1974.405,-198.950
-1974.408,-209.050
-1974.409,-186.550
-1972.093,-196.550
-1972.095,-206.550
-1972.093,-191.600
-1972.103,-276.550
-1972.092,-336.550
-1972.032,-346.600
-1972.033,-161.600
-1971.961,-146.250
-1971.964,-196.250
-1971.956,-216.300
-1971.950,-221.300
-1971.944,-208.800
-1971.955,-238.800
-1971.950,-248.800
-1971.951,-248.850
-1971.954,-285.100
-1971.947,-430.100
-1971.833,-415.100
-1971.836,-461.350
-1971.835,-443.850
-1971.841,-453.850
-1971.833,-461.350
-1971.821,-456.350
-1971.827,-446.350
-1971.710,-458.850
-1971.702,-480.900
-1971.696,-312.900
-1971.494,-280.550
-1971.510,-288.050
-1971.500,-290.550
-1971.495,-453.050
-1971.388,-443.050
-1971.396,-453.050
-1971.402,-488.050
-1971.414,-483.050
-1971.017,-493.050
-1971.012,-528.050
-1971.009,-443.000
-1971.033,-368.000
-1971.075,-393.000
-1970.788,-415.500
-1970.783,-430.500
-1970.782,-425.500
-1970.787,-428.000
-1970.788,-428.000
-1970.793,-470.500
-1970.786,-480.500
-1970.785,-480.500
-1970.739,-515.500
-1970.981,-433.000
-1970.983,-440.400
-1970.981,-444.400
-1970.981,-424.400
-1970.984,-426.900
-1970.986,-411.900
-1970.987,-396.900
-1970.990,-404.400
-1970.996,-401.900
-1970.986,-394.400
-1970.990,-424.350
-1970.984,-434.350
-1970.974,-389.350
-1970.966,-491.850
-1970.105,-524.350
-1970.082,-539.350
-1970.079,-524.350
-1970.059,-539.350
-1970.057,-521.850
-1970.063,-523.150
-1970.056,-415.650
-1970.003,-425.650
-1969.332,-390.650
-1969.340,-398.150
-1969.339,-398.150
-1969.334,-415.650
-1969.207,-400.650
-1969.074,-380.650
-1969.064,-478.150
-1969.300,-499.400
-1969.296,-486.900
-1969.274,-446.900
-1969.297,-491.900
-1969.260,-571.900
-1969.246,-504.400
-1969.274,-459.400
-1969.287,-459.400
-1969.286,-466.900
-1969.283,-466.850
-1969.284,-456.850
-1969.293,-431.850
-1969.300,-401.850
-1969.307,-381.850
-1969.305,-361.850
-1969.326,-266.850
-1969.341,-281.850
-1969.332,-284.400
-1969.329,-239.400
-1966.455,-224.900
-1966.463,-219.900
-1966.469,-214.900
-1966.474,-204.900
-1966.481,-182.400
-1966.497,-189.900
-1966.498,-154.900
-1966.504,-154.900
-1966.508,-107.200
-1966.516,-62.200
-1966.524,97.800
-1966.560,347.800
-1966.612,446.550
-1966.657,454.050
-1966.658,479.050
-1966.678,504.050
-1966.712,516.550
-1966.716,521.600
-1966.719,521.600
-1966.724,516.600
-1966.726,571.400
-1966.738,1111.400
-1962.755,1141.400
-1962.784,1146.400
-1962.795,1161.400
-1962.801,1506.400
-1963.063,1516.400
-1963.084,1521.400
-1963.089,1641.400
-1963.120,1648.900
-1963.089,1648.900
-1963.092,1608.900
-1963.089,1583.900
-1963.284,1623.900
-1963.298,1588.900
-1963.291,1551.400
-1963.284,1566.400
-1963.295,1568.900
-1963.293,1538.900
-1963.290,1493.900
-1963.284,1491.400
-1963.289,1465.900
-1963.276,1440.900
-1963.271,1370.900
-1963.233,1360.900
-1962.976,1323.400
-1954.126,1323.400
-1953.815,1658.400
-1954.061,1648.400
-1954.064,1645.900
-1954.063,1630.900
-1954.057,1580.900
-1954.366,1550.900
-1954.364,1538.400
-1954.358,1505.900
-1954.350,1493.400
-1954.348,1463.050
-1954.348,1428.050
-1954.337,1288.050
-1953.763,1213.000
-1953.790,1168.000
-1953.146,1133.000
-1953.141,1113.000
-1953.136,1097.900
-1953.133,1085.400
-1953.130,1031.000
-1953.123,438.500
-1953.000,363.500
-1952.731,303.500
-1952.710,288.550
-1952.706,-33.950
-1952.604,-63.950
-1952.241,-93.950
-1952.245,-156.450
-1952.224,-170.200
-1952.232,-177.700
-1952.230,-155.200
-1952.241,-57.700
-1952.303,-42.700
-1952.121,-70.200
-1952.120,-80.200
-1952.121,-80.200
-1952.127,-79.200
-1952.104,-71.700
-1952.102,-51.700
-1952.097,-61.700
-1952.104,-6.700
-1952.107,-191.700
-1952.199,-204.200
-1952.194,-214.200
-1952.193,-199.150
-1952.199,-169.150
-1952.195,-171.650
-1952.192,-116.650
-1952.201,-116.650
-1952.200,-131.500
-1952.194,-91.500
-1952.205,-151.500
-1952.186,-388.900
-1952.133,-388.900
-1950.509,-396.400
-1950.506,-411.400
-1949.901,-396.400
-1949.913,-398.850
-1949.909,-401.350
-1949.904,-408.850
-1949.900,-374.850
-1949.905,-384.850
-1949.769,-394.850
-1949.992,-344.850
-1949.997,-337.450
-1950.000,-337.450
-1949.995,-117.450
-1950.141,-132.450
-1950.134,-117.450
-1950.132,-27.450
-1950.187,-22.450
-1950.183,-27.450
-1950.177,-39.950
-1950.180,-132.450
-1952.069,-214.950
-1952.036,-167.450
-1952.077,-174.950
-1952.066,-164.950
-1951.642,-147.450
-1951.649,-99.950
-1951.656,-59.950
-1951.659,-49.950
-1951.670,-30.450
-1951.676,-0.450
-1951.683,59.550
-1951.709,29.550
-1949.122,74.550
-1949.157,89.550
-1949.160,-200.450
-1951.854,-185.450
-1951.859,-167.950
-1951.846,-160.550
-1951.857,-123.050
-1951.873,-108.050
-1951.879,-103.050
-1951.876,-143.050
-1951.874,-128.050
-1951.874,-98.050
-1950.668,-113.050
-1950.672,-33.050
-1950.675,211.900
-1950.705,251.900
-1950.744,256.900
-1950.752,249.400
-1950.755,254.400
-1950.752,279.400
-1950.492,294.400
-1950.496,304.400
-1950.500,304.900
-1950.504,409.900
-1947.137,497.400
-1947.169,502.400
-1947.177,502.450
-1947.179,519.950
-1947.191,399.950
-1947.203,417.450
-1947.209,432.450
-1947.214,427.450
-1947.264,464.950
-1947.265,484.950
-1947.265,482.450
-1947.267,567.450
-1947.322,642.450
-1946.794,564.950
-1944.573,587.450
-1944.574,599.950
-1944.561,607.450
-1944.564,602.450
-1944.570,597.450
-1944.575,557.450
-1944.565,562.450
-1943.821,532.450
-1943.815,514.950
-1943.820,504.950
-1943.810,481.200
-1943.828,471.200
-1941.674,121.200
-1942.591,76.200
-1942.569,91.200
-1942.334,71.250
-1942.330,31.250
-1942.325,31.250
-1942.331,41.250
-1942.334,31.250
-1942.335,53.750
-1942.344,33.750
-1942.340,-336.250
-1942.811,-733.750
-1943.534,-838.750
-1943.505,-836.250
-1943.503,-846.250
-1943.501,-853.750
-1943.495,-871.250
-1943.485,-888.750
-1943.484,-897.500
-1943.483,-912.500
-1943.426,-917.500
-1943.429,-487.500
-1938.234,-527.500
-1937.989,-572.500
-1937.974,-582.500
-1937.971,-592.500
-1937.974,-632.500
-1933.748,-650.000
-1933.745,-645.000
-1933.752,-835.000
-1937.761,-875.000
-1937.756,-892.500
-1937.752,-910.000
-1937.742,-967.500
-1937.713,-940.000
-1937.751,-925.000
-1937.355,-942.500
-1937.347,-942.500
-1937.342,-937.500
-1937.346,-940.000
-1937.351,-942.500
-1937.351,-857.500
-1937.370,-897.500
-1937.362,-877.500
-1937.364,-877.500
-1937.338,-912.500
-1937.346,-857.500
-1937.358,-850.000
-1936.632,-842.500
-1936.634,-237.500
-1936.698,-190.000
-1936.704,-215.000
-1936.707,-200.000
-1936.714,-170.000
-1936.725,-185.000
-1936.721,-185.000
-1936.724,-120.000
-1936.749,-117.500
-1936.744,-122.500
-1936.752,-97.500
-1936.758,622.500
-1936.859,1207.500
-1936.952,1297.500
-1934.701,1310.000
-1934.707,1320.000
-1934.715,1332.500
-1934.724,1380.000
-1934.735,1377.500
-1934.733,1380.000
-1934.734,1405.000
-1934.745,1410.000
-1934.750,950.000
-1934.718,977.500
-1934.741,1042.500
-1934.125,1042.500
-1934.122,1035.000
-1934.117,1060.000
-1934.112,1067.500
-1934.113,1057.500
-1934.115,1247.500
-1930.047,1277.500
-1930.058,1280.000
-1930.056,1290.000
-1930.053,1345.000
-1930.129,1382.500
-1930.143,1437.500
-1930.164,1412.500
-1930.163,1415.000
-1930.168,1322.500
-1930.114,1402.500
-1930.137,1172.500
-1933.609,1340.000
-1933.690,1187.500
-1933.648,692.500
-1933.451,232.500
-1933.239,-267.500
-1935.618,-286.250
-1935.628,-316.250
-1937.770,-1906.250
-1936.470,-1946.250
-1936.453,-2081.250
-1936.388,-2256.200
-1936.442,-2321.200
-1938.590,-2301.200
-1938.599,-2371.200
-1938.572,-2524.200
-1938.539,-2634.200
-1938.505,-2844.200
-1939.662,-2905.050
-1939.647,-3835.050
-1939.581,-4775.050
-1941.378,-4780.050
-1941.403,-5125.050
-1941.182,-5087.550
-1941.230,-5110.050
-1941.213,-5080.050
-1941.239,-5105.050
-1941.494,-5050.500
-1941.530,-5170.500
-1941.455,-5243.000
-1941.435,-7544.000
-1944.092,-7879.000
-1943.895,-8769.000
-1943.452,-8824.000
-1943.423,-8799.000
-1943.443,-9989.000
-1946.286,-10036.500
-1946.268,-9981.500
-1946.294,-9266.500
-1946.947,-9376.500
-1946.899,-9384.000
-1946.892,-9366.500
-1946.900,-9261.500
-1947.024,-9916.500
-1947.191,-10056.500
-1947.445,-10356.500
-1947.308,-9846.500
-1947.470,-9904.000
-1947.460,-9854.000
-1947.437,-9999.000
-1947.428,-9954.000
-1948.236,-10014.000
-1948.285,-9954.000
-1948.260,-9524.000
-1948.240,-8974.000
-1948.296,-8729.000
-1948.479,-8569.000
-1948.599,-8584.000
-1948.581,-6804.000
-1948.809,-6746.500
-1948.825,-6611.500
-1948.827,-6265.400
-1948.967,-6385.350
-1949.151,-6310.350
-1949.205,-6220.350
-1949.219,-6106.200
-1949.228,-6061.200
-1949.228,-5891.200
-1949.225,-5819.500
-1949.233,-5079.500
-1949.280,-4214.500
-1949.349,-4129.500
-1949.427,-3784.500
-1949.434,-3862.000
-1950.007,-3992.000
-1949.972,-3919.500
-1949.989,-3936.100
-1950.006,-3741.100
-1950.025,-3676.100
-1950.028,-1542.550
-1949.831,-1552.550
-1949.875,-182.550
-1950.141,-117.050
-1950.144,-117.050
-1950.164,777.950
-1950.487,812.950
-1950.482,787.950
-1950.498,-112.050
-1954.544,-97.050
-1954.519,-109.550
-1954.503,-98.600
-1954.518,-223.600
-1954.775,-36.100
-1954.835,84.900
-1954.800,-40.100
-1954.926,-35.100
-1954.923,24.900
-1954.934,134.900
-1954.947,409.250
-1955.006,184.250
-1955.696,296.750
-1955.705,484.250
-1955.767,514.250
-1955.816,914.250
-1955.892,574.250
-1956.528,531.750
-1956.492,489.250
-1956.486,554.250
-1956.521,392.450
-1956.536,522.350
-1956.516,452.350
-1956.528,472.350
-1956.554,393.050
-1956.532,393.050
-1956.529,358.000
-1956.524,-107.000
-1960.960,-207.000
-1960.995,-474.500
-1963.187,-309.500
-1963.303,-279.500
-1962.692,-250.750
-1962.708,-128.250
-1962.730,-233.250
-1962.783,-262.450
-1962.789,-407.450
-1962.795,-489.950
-1962.770,-989.050
-1965.091,-724.050
-1965.735,-719.950
-1965.739,-434.950
-1965.722,-439.950
-1965.715,-469.950
-1965.717,-364.950
-1965.699,-254.950
-1965.718,-249.950
-1965.714,-249.350
-1965.730,-78.750
-1965.922,131.250
-1966.186,124.250
-1966.117,-10.750
-1966.198,-0.750
-1966.190,-75.750
-1966.163,-194.750
-1966.151,-498.450
-1966.378,-484.100
-1968.650,-531.600
-1968.648,-651.600
-1968.654,-886.600
-1968.623,-1176.600
-1968.573,-1086.600
-1967.772,-997.600
-1967.775,-757.600
-1968.208,-745.100
-1968.207,-845.100
-1968.442,-951.100
-1968.444,-881.050
-1968.187,-916.050
-1968.178,-931.050
-1968.196,-877.900
-1968.191,-877.900
-1969.208,-1002.900
-1969.292,-944.500
-1969.313,-729.500
-1969.290,-1309.500
-1969.631,-1279.500
-1971.194,-1514.500
-1971.157,-1492.000
-1971.178,-1509.500
-1971.174,-1427.000
-1971.182,-1447.000
-1971.184,-1347.000
-1971.216,-1372.000
-1971.181,-1085.450
-1975.207,-1083.850
-1975.177,-1573.850
-1975.190,-1608.550
-1975.181,-1653.550
-1975.396,-1631.050
-1975.404,-1606.050
-1975.409,-1623.650
-1975.419,-1583.650
-1975.437,-1693.650
-1975.416,-1671.150
-1975.420,-1750.200
-1975.415,-1893.350
-1975.397,-2065.850
-1975.494,-2055.150
-1976.019,-2697.650
-1975.888,-2707.650
-1975.870,-2737.650
-1975.819,-2754.650
-1975.801,-2570.300
-1975.811,-2441.500
-1975.818,-2426.500
-1975.817,-2564.000
-1975.767,-2445.250
-1975.777,-2410.250
-1977.863,-2575.250
-1977.699,-2555.750
-1977.710,-2695.750
-1978.023,-2718.250
-1978.014,-2623.250
-1977.795,-2435.500
-1977.873,-2414.500
-1977.905,-2429.500
-1977.888,-2429.500
-1977.905,-2454.500
-1977.895,-2314.500
-1977.930,-2134.500
-1977.944,-2138.700
-1977.963,-2358.700
-1982.766,-2023.700
-1982.746,-1983.700
-1982.733,-1968.700
-1982.771,-1914.950
-1982.828,-1984.950
-1982.824,-2009.950
-1982.822,-1994.950
-1982.825,-1994.950
-1982.858,-1779.950
-1982.897,-802.450
-1983.696,-960.650
-1986.077,-980.650
-1986.080,-900.550
-1986.106,-873.050
-1986.109,-83.050
-1986.346,-88.050
-1986.349,7.150
-1986.385,-67.850
-1986.337,57.150
-1986.363,62.150
-1986.330,106.650
-1986.377,506.650
-1986.481,381.650
-1986.457,472.250
-1987.313,807.250
-1987.298,837.350
-1987.293,962.350
-1987.317,1108.300
-1987.333,1138.300
-1987.356,1087.650
-1987.606,1282.650
-1987.639,1495.150
-1987.761,1725.150
-1987.829,2465.150
-1988.172,2489.150
-1988.194,1569.150
-1990.957,1606.650
-1990.965,1601.650
-1990.994,1473.050
-1990.973,1341.300
-1991.208,1326.300
-1991.200,1356.300
-1991.222,1411.300
-1991.265,2186.300
-1991.408,2666.300
-1991.484,2903.800
-1991.569,2966.100
-1991.597,2981.100
-1991.650,2996.100
-1991.725,3023.600
-1991.721,3033.600
-1991.723,3022.100
-1991.711,3077.100
-1991.782,2977.100
-1991.787,2422.100
-1991.812,2658.700
-1991.837,2933.700
-1991.982,2873.700
-1991.980,2893.700
-1992.003,2530.650
-1992.493,2533.150
-1992.497,2435.550
-1992.502,2865.550
-1992.835,2845.550
-1992.832,2860.550
-1992.837,2920.550
-1992.843,2948.600
-1992.932,3240.000
-1992.828,3285.000
-1992.848,3475.650
-1992.930,3460.650
-1992.916,3535.450
-1992.945,3495.450
-1992.948,3445.550
-1992.954,3460.550
-1992.983,3435.550
-1992.951,3423.050
-1992.957,3433.050
-1992.994,3391.800
-1993.094,3134.900
-1995.513,3094.900
-1995.828,3049.900
-1995.830,3269.900
-1996.087,3244.950
-1996.083,3189.950
-1996.086,3194.950
-1996.068,3312.950
-1996.092,3327.950
-1996.086,3377.950
-1996.132,3252.950
-1996.084,3127.950
-1996.064,3022.950
-1996.100,2972.950
-1996.121,2517.950
-1996.128,2100.300
-1996.099,2022.800
-1996.131,2013.200
-1996.153,1933.200
-1996.120,1838.200
-1996.112,1828.200
-1996.110,1783.200
-1996.094,1803.700
-1996.103,1668.700
-1998.253,1568.700
-1998.225,2091.200
-1998.978,2111.200
-1999.018,1766.200
-1994.935,1756.200
-1994.930,1718.700
-1994.920,1903.800
-1991.420,1838.800
-1991.757,1880.000
-1991.769,1310.000
-1992.484,1244.800
-1992.484,1219.800
-1992.429,1179.800
-1992.431,1094.800
-1992.394,947.000
-1992.393,1022.000
-1992.107,845.100
-1992.971,842.600
-1993.397,767.700
-1993.393,812.700
-1993.425,695.150
-1993.401,610.050
-1993.395,755.050
-1993.444,781.950
-1993.447,726.950
-1993.459,830.750
-1993.457,369.550
-1993.457,414.550
-1993.479,914.550
-1993.624,924.450
-1993.622,994.450
-1993.660,1071.950
-1993.702,982.200
-1993.675,1014.700
-1993.685,864.700
-1993.646,1104.700
-1993.675,1074.700
-1994.820,1169.700
-1994.839,1099.700
-1994.832,1349.700
-1994.913,1745.000
-1995.021,1705.000
-1995.026,1652.200
-1995.019,1737.200
-1995.078,1777.200
-1995.063,1822.200
-1995.082,1852.200
-1995.078,1835.750
-1995.070,1885.750
-1995.082,2015.750
-1995.098,1823.250
-1996.075,1823.250
-1996.043,1823.250
-1996.036,1833.250
-1996.031,1202.200
-1996.018,1229.700
-1996.150,1247.300
-1996.170,1522.300
-1996.242,1567.300
-1996.247,1552.300
-1996.219,1524.800
-1996.284,1715.750
-1996.378,1838.250
-1996.393,1878.250
-1996.406,1981.100
-1996.408,2031.300
-1996.422,1901.300
-1996.401,1862.500
-1998.447,1872.500
-1998.463,1688.900
-1998.444,1647.000
-1998.734,1869.400
-1998.886,1787.000
-1999.179,1702.000
-1999.249,1667.000
-1999.269,1742.000
-1999.300,1779.500
-1999.017,1759.500
-1999.016,1914.500
-1999.065,1859.500
-1999.072,1974.500
-1999.091,1981.900
-1999.113,1917.050
-1999.077,1377.050
-2003.965,409.400
-2003.778,411.900
-2003.785,442.100
-2003.786,342.100
-2004.348,317.100
-2004.331,283.350
-2004.334,278.350
-2004.481,268.250
-2004.479,268.250
-2004.491,238.250
-2004.497,-131.750
-2004.734,-36.750
-2004.875,-11.750
-2004.855,18.250
-2004.860,342.200
-2005.206,362.200
-2005.201,368.400
-2005.223,333.400
-2005.263,299.000
-2007.434,354.000
-2007.451,414.000
-2007.480,613.900
-2007.619,558.900
-2007.631,268.900
-2008.913,131.400
-2009.850,86.350
-2009.853,58.150
-2009.848,35.550
-2009.853,80.550
-2009.850,42.450
-2010.067,-37.550
-2014.044,-20.350
-2014.056,19.650
-2014.054,-356.150
-2014.701,-358.350
-2014.718,-788.350
-2016.126,-788.300
-2016.124,-823.300
-2016.127,-1038.300
-2016.061,-1003.300
-2013.913,-1030.800
-2013.899,-1145.800
-2013.882,-1170.800
-2013.877,-1224.500
-2014.098,-1229.300
-2014.119,-1129.550
-2014.125,-383.650
-2014.275,1266.350
-2014.578,1291.250
-2014.602,1356.250
-2014.624,1351.250
-2014.601,1341.250
-2014.599,1386.250
-2014.458,1401.300
-2014.459,1396.300
-2014.468,1416.300
-2014.480,1386.300
-2014.675,1473.800
-2014.536,1253.800
-2014.410,1258.800
-2014.419,1268.800
-2014.424,508.900
-2018.126,526.400
-2018.130,471.400
-2018.127,466.400
-2018.163,495.400
-2015.981,520.400
-2015.992,520.400
-2016.008,540.400
-2016.067,472.900
-2016.393,591.800
-2015.027,749.300
-2015.051,707.750
-2015.070,667.850
-2015.052,685.700
-2015.051,780.700
-2015.096,773.200
-2015.088,883.200
-2015.104,1013.200
-2015.154,964.600
-2015.141,1109.600
-2015.209,1383.800
-2015.292,1470.400
-2015.283,1800.400
-2015.265,1805.400
-2015.267,1780.400
-2015.497,1905.400
-2015.346,1935.400
-2015.375,2040.400
-2015.418,2115.400
-2015.445,2127.800
-2015.445,2030.200
-2015.449,2030.250
-2015.454,1523.450
-2010.469,628.450
-2010.504,868.450
-2010.672,849.500
-2010.683,814.500
-2010.666,829.500
-2010.660,848.250
-2010.667,823.250
-2010.669,809.000
-2010.670,779.000
-2010.900,729.000
-2010.895,874.000
-2011.293,758.500
-2011.413,1093.500
-2011.449,1133.500
-2011.475,2078.450
-2012.037,2058.450
-2012.030,1983.450
-2011.999,1999.650
-2012.010,1984.650
-2012.013,1924.650
-2014.338,1842.150
-2014.276,1770.150
-2014.364,1935.150
-2014.471,1999.050
-2014.502,1901.550
-2015.496,1929.650
-2015.479,1949.600
-2015.471,1957.100
-2015.472,1804.600
-2015.619,1724.600
-2015.568,1644.600
-2015.735,1504.600
-2016.568,1519.600
-2016.563,1255.850
-2016.868,921.300
-2025.577,874.300
-2025.579,1079.300
-2025.744,1081.800
-2025.747,1037.300
-2025.726,967.300
-2025.847,922.300
-2025.853,937.300
-2025.845,852.300
-2025.838,797.600
-2025.843,793.900
-2025.840,929.050
-2025.872,869.100
-2025.853,1205.000
-2025.945,955.000
-2025.933,835.000
-2026.020,815.400
-2026.018,760.400
-2026.093,700.400
-2026.045,677.900
-2026.041,671.400
-2026.153,656.400
-2026.145,11.400
-2028.053,144.900
-2028.100,-65.100
-2028.070,-120.100
-2028.068,-130.100
-2028.063,-732.600
-2027.944,-760.100
-2028.772,-730.050
-2028.771,-680.050
-2028.785,-690.650
-2028.790,-685.650
-2028.797,-600.650
-2028.859,-670.100
-2028.899,-799.600
-2030.212,-632.100
-2030.266,-597.100
-2030.277,-547.100
-2030.279,-409.600
-2030.300,-389.600
-2030.295,-479.600
-2030.264,-207.100
-2030.337,-302.200
-2032.900,-332.200
-2032.921,-594.700
-2032.852,-604.700
-2032.846,-505.700
-2032.851,-510.700
-2032.861,-497.700
-2032.873,-457.700
-2032.888,-482.700
-2032.869,-428.300
-2032.896,-403.300
-2032.678,-438.550
-2032.699,-413.500
-2032.692,-543.500
-2032.745,61.500
-2032.902,-148.100
-2032.848,-87.050
-2032.886,-22.050
-2032.881,27.950
-2032.863,55.450
-2032.873,98.700
-2032.889,83.700
-2032.859,142.500
-2032.873,752.500
-2033.226,847.000
-2033.344,977.000
-2033.341,979.350
-2033.345,986.850
-2033.347,984.250
-2033.357,769.250
-2035.279,729.250
-2037.448,714.250
-2037.444,734.250
-2035.086,656.750
-2035.035,491.750
-2037.188,583.450
-2037.197,606.900
-2037.215,616.900
-2037.212,594.400
-2037.216,609.400
-2037.224,534.400
-2037.213,574.400
-2037.042,604.400
-2037.027,599.400
-2036.976,455.650
-2036.978,455.700
-2036.739,475.700
-2036.737,545.700
-2036.730,545.700
-2036.722,526.200
-2036.730,486.200
-2036.672,460.200
-2036.671,490.200
-2036.668,418.000
-2036.665,393.000
-2035.483,283.050
-2035.476,302.950
-2035.476,327.950
-2035.536,207.950
-2035.652,567.150
-2034.188,537.150
-2034.206,587.150
-2034.257,639.650
-2034.273,627.150
-2034.277,632.150
-2034.281,617.150
-2034.287,747.150
-2034.342,697.850
-2034.340,302.850
-2034.136,335.400
-2034.278,390.400
-2034.302,388.200
-2034.304,388.200
-2034.307,178.200
-2034.620,253.200
-2034.639,247.150
-2034.647,467.150
-2034.665,477.150
-2034.669,457.150
-2036.990,512.150
-2037.019,508.050
-2037.056,513.050
-2037.290,538.050
-2037.316,523.050
-2037.327,588.050
-2037.365,538.050
-2037.361,551.600
-2037.210,561.600
-2037.222,551.600
-2037.253,716.600
-2037.284,726.600
-2036.926,1261.600
-2037.100,1316.600
