VaR,Loss
-548.463,276.250
-537.705,303.750
-544.259,303.750
-566.717,308.350
-551.386,270.850
-557.643,257.850
-584.457,202.850
-571.385,195.350
-539.724,190.350
-560.882,215.350
-562.545,136.600
-555.069,127.150
-550.904,117.150
-525.963,117.150
-520.250,115.550
-565.323,123.050
-587.411,121.700
-587.971,114.850
-565.779,166.850
-510.083,136.850
-546.083,126.300
-558.607,131.300
-560.441,148.100
-554.830,125.600
-541.126,145.600
-544.070,132.950
-547.804,92.950
-537.788,95.450
-564.494,55.450
-577.244,-59.250
-609.494,-19.250
-539.181,-4.200
-525.484,-6.700
-525.101,-171.700
-577.725,-211.700
-566.463,-234.700
-571.756,-234.700
-575.694,-237.200
-580.019,-302.200
-553.077,-279.700
-557.763,-333.700
-554.436,-343.700
-555.072,-363.700
-551.601,-357.200
-549.259,-384.700
-567.564,-404.700
-567.168,-419.200
-564.242,-349.200
-572.486,-303.450
-565.980,-293.450
-562.890,-198.450
-586.898,-188.450
-605.789,-203.450
-574.508,-170.950
-502.826,-172.850
-503.901,-170.350
-497.488,-165.350
-513.169,-165.350
-503.268,-173.400
-499.659,-160.100
-510.762,-192.600
-514.432,-193.300
-495.275,-179.600
-512.707,-173.000
-531.144,-119.000
-563.466,-104.900
-580.639,-79.900
-590.026,-97.400
-570.947,-117.400
-569.391,-117.300
-570.345,-132.300
-570.533,137.700
-535.548,117.700
-535.249,102.700
-520.818,100.200
-513.235,149.300
-514.582,154.250
-523.409,154.250
-528.268,176.750
-524.295,184.950
-540.820,209.950
-528.006,230.000
-515.234,235.000
-558.001,225.000
-547.983,244.500
-562.195,264.500
-557.593,241.250
-572.847,226.250
-543.447,243.750
-564.860,257.750
-549.502,205.250
-544.297,144.500
-558.997,109.700
-582.320,-77.800
-562.363,-117.800
-557.304,-100.300
-564.377,58.450
-559.685,51.900
-567.390,46.900
-561.774,61.900
-560.613,71.900
-546.386,71.900
-549.231,134.400
-551.758,101.150
-555.902,82.150
-546.136,-18.650
-539.240,-203.650
-567.901,-213.650
-575.560,-188.650
-581.809,-191.150
-572.096,-181.200
-565.380,-161.200
-577.545,-166.200
-581.089,-591.200
-586.308,-523.850
-565.151,-517.700
-561.217,-500.200
-575.290,-480.200
-542.429,-492.250
-518.355,-485.700
-517.995,-540.700
-551.733,-550.200
-560.373,-556.600
-547.792,-561.600
-579.134,-536.700
-575.034,-586.700
-571.901,-611.700
-576.678,-516.700
-577.058,-495.450
-566.950,-469.300
-605.603,-466.800
-564.274,-441.800
-602.323,-446.300
-602.111,-406.300
-578.438,-393.550
-589.928,-343.950
-621.629,-268.950
-597.916,-248.950
-573.042,-253.950
-562.854,-451.450
-593.401,-451.450
-598.000,-448.950
-587.833,-468.950
-595.310,-486.450
-566.403,-491.500
-586.567,-501.500
-551.172,-501.500
-555.018,-466.500
-569.968,-432.200
-572.975,-357.200
-541.274,-269.700
-578.211,-249.700
-584.468,-253.750
-548.274,-243.750
-567.661,-246.250
-571.628,-223.750
-558.824,-193.750
-571.403,-186.250
-574.637,-183.750
-543.199,331.250
-563.619,306.250
-565.120,316.450
-564.610,301.450
-558.081,274.900
-532.759,261.800
-508.042,271.800
-556.830,288.300
-585.582,306.500
-587.852,306.500
-581.128,286.550
-566.935,306.550
-614.252,311.550
-567.454,146.550
-623.850,129.050
-634.083,136.750
-623.632,114.300
-608.422,89.200
-625.151,101.700
-624.048,76.700
-618.860,76.700
-616.034,111.900
-637.419,79.400
-572.636,64.400
-596.326,146.900
-627.865,156.900
-637.040,151.900
-610.946,111.900
-591.088,126.900
-600.923,126.900
-589.752,102.000
-593.301,84.500
-619.054,144.500
-630.379,132.300
-623.826,262.300
-552.619,382.300
-565.615,387.300
-582.881,387.800
-558.520,377.800
-560.755,370.300
-558.351,370.300
-583.981,357.800
-570.605,350.300
-564.834,375.300
-560.814,377.800
-569.183,212.800
-545.079,277.800
-525.676,392.800
-504.631,398.950
-508.694,408.950
-506.710,582.050
-517.801,562.050
-543.154,578.600
-531.715,648.600
-552.023,638.600
-558.319,648.600
-574.183,663.600
-578.930,653.600
-627.975,678.600
-590.707,763.600
-597.950,764.800
-610.988,720.950
-601.293,720.850
-608.228,721.050
-616.514,708.550
-582.286,693.550
-566.870,716.050
-595.185,726.050
-620.017,751.050
-594.683,711.050
-599.189,703.050
-600.402,690.550
-600.884,705.550
-585.477,715.550
-563.011,705.550
-576.760,732.400
-579.802,722.400
-595.347,714.900
-582.311,659.900
-572.252,650.000
-599.769,575.000
-573.541,555.050
-572.498,555.050
-575.760,540.050
-571.818,525.050
-567.717,517.550
-582.925,507.550
-567.520,512.550
-504.709,505.050
-505.283,265.050
-548.526,150.050
-564.696,-24.950
-565.228,-32.450
-556.569,-39.950
-539.441,-214.550
-570.849,-214.550
-570.641,-262.050
-551.140,-266.550
-544.343,-274.050
-557.375,-304.100
-572.616,-301.550
-602.264,-331.550
-601.838,-331.550
-599.739,-318.950
-603.320,-283.950
-590.017,-266.400
-589.726,-284.000
-604.919,-291.500
-602.681,-241.500
-598.783,-245.500
-591.523,-280.500
-588.527,-320.500
-554.083,-288.000
-548.258,-272.000
-567.635,-234.500
-529.476,-224.500
-529.789,-244.500
-522.184,-239.500
-528.097,-262.000
-530.825,-254.500
-543.379,-253.300
-560.076,-265.800
-529.482,-265.800
-528.746,-270.750
-523.009,-263.300
-522.349,-374.950
-574.888,-479.950
-554.349,-485.050
-569.182,-462.550
-578.257,-476.750
-573.270,-471.750
-563.441,-496.750
-536.280,-501.750
-556.505,-291.750
-554.256,-281.750
-578.705,-246.750
-596.652,-243.050
-557.175,-238.050
-565.343,-268.050
-571.876,-228.050
-562.743,-218.050
-556.112,-208.050
-554.287,-197.950
-558.858,-168.100
-566.011,-168.100
-564.601,-218.100
-551.685,-233.100
-556.854,-233.150
-578.722,-203.150
-577.920,-203.150
-593.392,-180.650
-599.163,-162.650
-600.374,-132.650
-600.160,-161.500
-594.539,-166.500
-585.035,-161.500
-559.926,-156.500
-598.723,-154.000
-595.641,-146.500
-577.694,-156.600
-564.227,-161.600
-551.729,-133.800
-589.385,-43.800
-523.935,-51.300
-524.808,-43.800
-524.190,-30.400
-521.984,-22.150
-522.929,-5.200
-524.418,29.800
-530.037,-15.200
-517.113,9.800
-495.082,-10.200
-514.507,-10.200
-507.639,-10.200
-497.441,46.600
-515.626,79.100
-526.826,104.050
-530.340,91.550
-492.594,121.550
-495.358,81.550
-529.973,91.550
-555.165,99.050
-536.776,86.550
-561.391,86.550
-551.089,31.550
-553.081,-3.450
-555.154,-13.450
-554.574,-72.450
-534.030,-89.950
-519.600,-214.950
-542.901,-179.750
-519.725,-200.250
-519.703,-115.250
-563.664,-113.750
-558.815,-118.750
-543.108,-98.750
-533.965,-106.250
-535.213,-134.200
-536.188,-124.200
-549.996,-134.200
-543.416,-139.150
-529.085,-146.650
-526.657,-232.300
-505.061,-222.250
-525.030,-199.750
-521.894,-202.300
-519.882,-201.500
-520.622,-215.000
-519.865,-233.900
-500.674,-258.900
-544.179,-263.900
-546.016,-263.900
-532.246,-258.900
-537.437,-298.900
-517.288,-311.300
-519.889,-331.300
-547.582,-331.300
-550.394,-341.300
-556.015,-341.400
-551.417,-383.750
-594.513,-402.250
-584.902,-392.250
-576.855,-402.250
-562.112,-407.250
-550.963,-404.750
-561.462,-412.250
-519.998,-377.250
-516.453,-342.300
-514.887,-317.300
-532.332,-312.300
-515.020,-242.300
-536.864,-194.800
-543.632,-128.650
-519.254,-113.650
-533.733,-73.650
-589.539,-69.150
-597.340,-64.150
-589.634,-134.150
-588.308,-129.150
-589.366,-111.650
-602.202,-101.950
-567.485,-86.950
-565.915,-74.450
-589.269,-27.550
-558.549,-72.550
-536.957,-27.550
-530.663,-47.550
-537.223,-40.050
-538.427,-40.050
-535.379,-32.450
-547.748,-30.050
-549.498,-19.400
-546.343,-7.450
-550.251,7.550
-522.082,57.550
-560.068,107.550
-563.286,104.250
-567.301,244.250
-573.863,266.750
-564.482,276.700
-532.896,281.700
-533.543,286.700
-543.829,296.800
-525.333,314.250
-532.597,371.250
-539.868,336.250
-520.284,331.250
-542.414,338.700
-535.380,348.700
-536.178,348.700
-525.908,318.700
-517.438,291.300
-538.928,296.300
-545.665,395.350
-528.786,395.350
-529.320,402.850
-515.163,777.850
-522.502,747.850
-507.669,677.850
-559.892,676.850
-561.844,696.850
-564.408,776.850
-551.390,776.850
-555.465,766.850
-551.902,782.000
-542.181,782.000
-554.313,792.000
-548.300,782.000
-550.308,772.000
-531.218,832.200
-553.717,907.200
-589.585,869.700
-535.850,869.700
-551.998,859.700
-541.103,864.700
-556.042,859.650
-570.568,854.850
-568.424,853.550
-571.175,888.550
-587.801,863.550
-589.972,738.550
-597.354,676.050
-580.034,756.050
-557.814,750.250
-562.124,910.300
-595.255,890.300
-594.350,880.300
-574.163,1100.300
-569.637,1092.800
-572.176,1097.350
-556.349,1074.850
-559.122,1076.350
-542.377,1126.350
-544.053,1136.350
-547.175,1131.450
-542.655,1124.000
-525.931,1144.000
-517.113,1148.950
-542.178,1136.450
-549.392,999.550
-560.322,964.600
-525.678,912.100
-524.119,902.100
-497.276,902.100
-493.064,647.100
-540.837,642.100
-551.116,647.100
-546.539,637.100
-554.013,637.100
-546.716,627.100
-539.567,610.300
-538.119,607.800
-535.088,597.800
-541.950,600.300
-544.002,532.700
-518.517,508.950
-562.433,463.950
-565.367,468.950
-582.529,448.950
-592.178,408.950
-586.901,393.950
-584.847,396.350
-584.584,376.350
-614.688,501.350
-593.987,486.350
-568.567,487.850
-564.110,487.800
-559.743,290.300
-564.601,315.300
-570.089,320.300
-560.137,147.800
-565.528,157.800
-581.636,129.450
-567.561,129.450
-569.015,69.450
-548.104,59.450
-560.128,89.450
-557.792,89.400
-552.902,91.900
-555.889,106.300
-532.103,111.500
-534.518,101.500
-554.844,97.200
-575.281,113.850
-546.074,155.250
-534.400,177.750
-523.120,7.750
-517.033,-19.750
-513.037,-17.250
-508.994,27.750
-519.478,32.750
-504.932,17.750
-503.113,27.750
-515.388,35.250
-512.864,38.850
-496.940,28.850
-502.493,38.850
-500.212,38.850
-490.676,166.350
-534.166,218.850
-503.616,213.350
-497.315,238.350
-509.665,273.350
-520.587,288.350
-522.867,275.000
-514.453,210.000
-524.312,235.000
-540.824,129.950
-518.735,39.950
-551.929,50.050
-547.296,42.650
-549.222,-77.400
-560.872,-92.400
-564.291,-99.850
-551.789,-81.950
-556.354,-54.450
-576.512,-44.450
-573.326,-44.450
-578.510,-53.400
-579.783,-78.800
-562.165,-48.800
-572.319,-42.700
-567.261,-16.500
-550.333,-13.000
-560.851,-30.500
-564.591,-65.500
-568.764,-11.500
-590.154,-16.500
-592.193,68.500
-546.534,68.500
-544.668,63.500
-550.039,83.500
-543.463,83.500
-556.233,76.000
-553.213,89.200
-548.036,74.200
-561.463,86.700
-556.011,86.700
-562.837,86.700
-552.344,-28.300
-571.966,39.200
-541.204,39.200
-524.986,47.700
-526.054,50.200
-537.359,45.200
-531.698,40.200
-529.521,40.200
-511.163,57.150
-512.934,92.150
-536.023,92.250
-517.277,172.350
-530.268,223.300
-515.575,258.300
-501.058,248.300
-491.748,393.400
-505.928,363.400
-516.384,353.400
-521.268,453.400
-529.084,458.300
-530.385,455.800
-536.681,485.800
-577.463,495.800
-562.545,465.800
-577.006,465.800
-584.700,440.800
-568.401,430.300
-568.886,402.800
-563.942,383.500
-555.298,368.500
-569.780,342.100
-578.117,319.600
-591.811,319.600
-579.714,269.100
-558.046,354.100
-587.982,352.550
-569.592,347.550
-596.892,322.550
-591.471,330.050
-594.531,330.300
-582.269,330.300
-585.000,339.800
-578.797,197.300
-574.354,33.550
-576.060,13.550
-547.672,5.550
-564.319,10.550
-575.432,15.550
-570.533,35.550
-570.961,33.050
-556.404,19.400
-562.081,-10.600
-570.396,19.200
-579.042,-50.850
-546.600,-72.700
-536.003,-27.750
-516.743,-12.750
-510.217,-0.250
-509.044,-75.250
-568.833,-80.250
-552.588,-92.700
-539.176,-86.850
-554.743,-116.850
-581.240,-181.850
-583.892,-196.750
-591.397,-166.750
-589.636,-171.750
-582.185,-149.250
-581.606,-125.100
-577.377,-89.900
-574.908,-59.900
-566.057,-24.900
-573.154,-32.400
-572.034,9.050
-559.655,66.550
-545.148,116.550
-548.267,124.050
-533.197,64.050
-525.079,79.650
-535.259,89.650
-528.254,124.650
-532.000,139.650
-522.772,144.650
-512.779,169.150
-505.420,189.150
-535.232,209.150
-519.926,229.250
-520.483,505.650
-562.721,710.650
-579.098,740.650
-556.702,730.650
-549.833,735.650
-551.730,750.650
-567.862,773.500
-568.590,791.950
-559.831,816.950
-561.429,827.050
-592.475,1047.050
-528.859,1125.400
-522.806,1195.400
-550.319,1202.900
-556.222,1210.350
-564.626,955.400
-508.483,980.400
-522.201,992.900
-532.511,1022.900
-549.146,1047.900
-540.914,1062.900
-550.203,1062.900
-543.064,1062.900
-578.669,1127.900
-580.777,1132.700
-606.111,1152.700
-595.428,1137.700
-606.275,1124.400
-593.139,1119.400
-607.666,1084.400
-614.235,1084.400
-582.419,1054.400
-582.476,919.400
-526.864,918.400
-548.199,913.400
-541.469,906.850
-546.898,896.850
-568.507,831.850
-589.057,826.850
-584.254,811.850
-589.395,786.850
-594.648,763.150
-589.868,545.350
-545.016,300.350
-535.093,292.900
-542.672,282.900
-553.214,262.900
-553.208,245.400
-550.002,222.250
-538.826,215.450
-553.627,177.350
-551.090,7.350
-550.004,-37.600
-505.149,-117.600
-484.215,-127.600
-489.921,-132.600
-486.932,77.300
-553.225,67.300
-536.449,64.800
-563.108,64.800
-558.517,59.800
-569.559,54.800
-575.636,24.900
-559.180,-40.100
-555.472,-27.600
-558.973,-23.450
-553.820,-52.550
-560.633,-82.550
-569.710,-72.550
-589.990,-77.550
-556.285,-77.550
-555.317,-92.400
-516.505,-17.400
-561.204,-37.400
-536.906,-37.400
-541.326,-52.400
-532.396,-51.900
-553.941,-21.900
-513.072,-36.900
-532.372,-49.400
-525.641,-79.150
-533.452,-59.150
-579.237,-64.150
-526.323,-78.000
-560.328,-136.600
-543.439,-81.600
-592.207,-121.600
-570.044,-116.700
-562.345,-109.200
-550.486,-119.200
-545.689,-113.950
-544.662,-122.850
-545.750,-116.650
-544.926,-196.650
-620.759,-256.650
-569.694,-136.650
-610.876,-131.650
-604.493,-146.600
-552.388,-176.600
-570.655,-181.600
-581.019,-196.600
-583.673,-201.600
-599.613,-226.600
-577.721,-216.600
-574.732,-181.600
-578.323,-189.100
-569.078,-194.050
-574.288,-180.850
-583.870,-180.850
-603.824,-180.850
-589.588,-145.850
-586.165,-125.850
-613.024,-126.150
-605.890,-6.150
-579.673,28.850
-561.587,28.850
-584.012,48.800
-577.265,52.800
-565.434,55.200
-566.344,50.700
-560.552,60.700
-577.580,65.700
-554.994,91.200
-578.410,127.100
-555.044,412.100
-570.830,462.100
-577.349,469.650
-577.726,474.650
-563.890,492.150
-572.989,500.350
-565.617,490.350
-560.345,562.250
-546.062,509.750
-607.111,489.750
-584.181,512.250
-591.554,522.250
-581.986,308.300
-535.250,308.300
-542.520,304.850
-547.779,229.850
-514.486,247.350
-514.136,262.350
-521.285,269.900
-503.861,289.950
-516.737,307.450
-532.977,347.450
-543.896,307.450
-575.371,302.450
-578.619,284.950
-588.344,274.850
-575.080,250.750
-545.972,245.750
-565.046,245.700
-558.278,198.200
-534.039,88.200
-540.880,113.350
-556.895,-136.650
-570.790,-133.500
-576.544,-142.000
-580.563,-282.000
-594.116,-292.550
-595.679,-297.050
-604.718,-306.850
-588.671,-322.850
-572.915,-330.350
-563.090,-350.350
-574.453,-385.350
-561.161,-421.350
-571.978,-441.800
-568.218,-601.800
-549.501,-664.300
-581.962,-634.300
-576.432,-639.300
-574.114,-636.800
-557.218,-626.800
-567.662,-656.800
-571.636,-669.300
-555.632,-669.300
-555.200,-594.300
-612.217,-564.300
-587.687,-694.300
-575.229,-694.300
-569.297,-711.300
-566.941,-609.650
-542.756,-609.650
-550.744,-605.250
-544.057,-595.250
-509.589,-635.250
-491.219,-650.350
-513.163,-690.450
-537.799,-710.450
-563.168,-735.450
-541.304,-640.450
-548.733,-642.950
-550.983,-625.450
-545.829,-595.400
-543.026,-550.400
-535.895,-520.400
-554.761,-525.300
-553.134,-495.300
-539.554,-477.800
-547.712,-479.100
-562.777,-462.100
-539.402,-362.100
-604.921,-364.300
-590.802,-361.800
-592.390,-336.900
-593.488,-311.400
-587.011,-294.200
-585.544,-291.750
-588.643,-286.750
-576.911,-263.750
-592.512,-278.750
-587.632,-228.750
-549.125,-173.750
-586.069,-176.250
-596.182,-171.250
-600.615,-161.250
-586.857,-151.250
-593.497,-146.200
-599.836,-128.650
-610.362,-118.650
-571.593,-178.650
-550.153,-231.150
-587.998,-156.150
-561.612,-233.600
-557.671,-223.600
-576.210,-214.600
-572.536,-192.100
-559.485,-205.600
-548.528,-255.600
-514.316,-233.100
-524.013,-240.600
-523.277,-243.050
-546.080,-193.000
-587.322,-180.500
-574.870,-150.500
-586.009,-220.500
-572.428,-200.500
-579.181,-215.500
-565.242,-260.550
-577.855,-285.550
-565.127,-280.600
-541.850,-323.100
-551.881,-315.250
-542.050,-370.250
-551.246,-372.750
-556.606,-399.600
-534.545,-274.600
-578.411,-275.000
-576.254,-315.000
-606.240,-355.000
-616.091,-380.000
-629.021,-386.900
-631.514,-351.800
-603.535,-331.800
-624.616,-346.100
-614.915,-361.100
-610.417,-343.600
-606.300,-578.600
-576.632,-451.100
-610.403,-486.100
-597.387,-478.600
-596.646,-488.600
-607.814,-501.100
-627.700,-516.100
-620.207,-526.200
-624.090,-531.800
-663.089,-421.800
-590.042,-514.800
-554.294,-489.900
-581.237,-498.900
-583.227,-500.350
-535.388,-535.350
-541.631,-550.250
-553.313,-540.250
-503.082,-580.250
-517.017,-586.850
-516.916,-584.350
-507.134,-601.850
-521.380,-611.850
-543.241,-691.850
-571.654,-656.850
-557.585,-649.350
-575.086,-614.400
-555.709,-619.400
-579.637,-604.400
-576.082,-597.600
-564.669,-517.600
-558.817,-352.600
-520.229,-352.600
-531.425,-381.100
-541.453,-331.100
-601.952,-321.250
-604.792,-298.750
-619.985,-291.250
-641.946,-281.250
-645.689,-288.800
-634.121,-333.800
-626.863,-340.200
-629.764,-287.700
-644.238,-290.200
-636.669,9.800
-600.870,-120.200
-543.912,-100.200
-604.051,-95.200
-575.557,-135.200
-593.673,-160.200
-605.807,-150.200
-605.850,-130.050
-604.652,-122.500
-614.102,-111.300
-597.398,-33.800
-558.817,44.850
-591.133,43.850
-591.335,-182.400
-557.904,-171.700
-541.130,-161.700
-548.073,-136.700
-530.257,-61.700
-554.244,-81.700
-560.290,-101.700
-550.890,-104.200
-569.475,-123.950
-561.785,-153.950
-566.228,-148.950
-562.011,-149.900
-560.524,-97.400
-571.361,-99.550
-573.239,-92.050
-614.784,-77.050
-567.440,-382.050
-595.687,-391.200
-600.701,-376.200
-605.175,-341.200
-625.587,-341.200
-615.006,-324.000
-608.915,-344.000
-605.682,-305.750
-589.348,-355.750
-610.800,-360.750
-613.979,-575.750
-572.731,-725.750
-574.828,-730.750
-583.802,-690.750
-568.463,-663.250
-579.555,-673.250
-572.680,-696.050
-577.153,-703.550
-580.365,-703.550
-570.903,-739.150
-584.014,-974.150
-583.262,-967.450
-548.501,-982.400
-557.499,-992.400
-554.679,-637.400
-534.912,-610.000
-548.013,-594.550
-542.668,-449.550
-507.023,-425.000
-515.064,-429.100
-523.025,-463.200
-511.859,-438.200
-515.835,-443.200
-526.170,-403.200
-532.900,-405.700
-530.843,-405.700
-536.046,-387.600
-543.291,-362.600
-560.213,-342.600
-562.617,-335.700
-560.850,-380.700
-551.976,-335.700
-535.898,-345.700
-576.872,-490.700
-607.029,-480.700
-612.967,-460.700
-618.501,-298.200
-576.312,-300.700
-567.249,-315.700
-570.037,-342.200
-581.428,-322.200
-576.930,-317.200
-554.582,-87.200
-607.759,192.800
-575.170,222.800
-570.968,222.800
-590.994,232.800
-595.872,252.950
-593.352,262.950
-579.437,272.950
-605.871,232.950
-597.080,420.450
-562.089,413.100
-554.906,473.100
-604.537,483.100
-597.114,483.600
-598.651,373.600
-513.992,363.800
-518.385,360.300
-536.446,277.800
-506.142,268.700
-503.994,273.700
-504.903,296.900
-505.600,294.400
-520.627,259.400
-527.684,241.950
-539.393,166.950
-527.717,171.950
-530.008,181.950
-536.480,165.450
-531.362,170.450
-542.133,145.450
-539.466,134.500
-539.783,134.500
-531.329,99.500
-559.657,129.500
-567.727,304.500
-614.122,264.500
-602.745,264.500
-575.005,114.500
-568.121,110.750
-584.767,80.750
-583.054,95.750
-579.470,88.250
-564.405,88.250
-574.317,93.950
-565.379,68.950
-566.008,63.950
-580.440,-76.050
-588.076,-156.050
-605.913,-206.050
-562.285,-211.050
-571.027,-206.050
-562.463,-186.050
-566.011,-196.050
-563.780,-202.800
-578.878,-132.800
-564.810,-82.800
-581.885,-77.800
-584.731,-72.800
-606.674,-92.800
-593.385,64.700
-518.930,49.600
-532.746,55.100
-535.715,79.100
-529.647,101.150
-532.272,108.650
-530.782,107.050
-533.931,97.050
-524.842,107.050
-531.383,126.950
-542.138,204.450
-550.474,204.450
-551.507,220.200
-534.946,227.700
-545.276,252.700
-505.966,287.700
-576.222,192.700
-576.473,92.700
-586.578,152.700
-610.142,152.700
-567.669,315.200
-540.454,317.700
-536.787,335.200
-577.272,340.200
-574.879,335.200
-579.578,378.950
-576.165,408.950
-545.223,417.950
-596.512,337.950
-595.507,342.500
-589.044,362.500
-564.546,385.000
-583.537,372.500
-586.598,382.500
-590.447,372.500
-594.074,371.000
-595.856,341.000
-590.624,203.500
-608.181,191.150
-588.907,191.150
-594.438,96.150
-493.669,121.150
-504.820,122.600
-502.037,132.600
-496.597,119.650
-492.364,149.650
-500.793,142.200
-495.977,122.200
-488.296,119.700
-485.829,134.700
-488.956,134.750
-488.078,139.750
-494.714,124.750
-488.597,130.250
-493.271,90.250
-496.478,110.250
-512.253,160.250
-528.607,265.250
-516.731,237.750
-509.895,237.750
-513.993,170.250
-504.814,175.250
-505.449,161.500
-510.014,141.500
-498.385,151.500
-486.864,161.500
-493.304,176.500
-481.204,135.500
-487.349,150.500
-498.446,170.500
-494.539,365.500
-551.515,440.500
-562.207,441.400
-551.925,471.400
-542.446,491.400
-553.003,486.400
-565.724,483.900
-561.479,491.400
-558.358,494.650
-564.177,524.650
-556.210,471.400
-579.011,451.150
-533.627,506.150
-583.994,496.150
-563.605,495.750
-577.184,530.250
-615.688,497.750
-629.888,508.650
-631.791,521.150
-639.195,498.650
-628.506,508.650
-611.380,513.650
-580.614,561.150
-565.413,569.900
-592.213,565.600
-590.292,550.600
-564.228,583.100
-564.122,597.100
-584.460,634.500
-567.304,625.450
-543.401,600.400
-543.447,600.400
-592.124,610.400
-573.719,700.400
-553.333,698.900
-550.040,713.900
-567.989,750.150
-563.282,745.150
-579.413,760.150
-576.367,790.650
-541.828,758.200
-561.156,743.200
-537.620,820.200
-578.717,827.250
-576.929,787.250
-572.652,749.750
-568.510,747.250
-581.505,744.750
-589.149,744.750
-596.774,789.750
-587.787,771.250
-579.159,813.750
-566.277,796.250
-536.971,806.250
-538.419,805.200
-538.067,779.200
-585.187,804.200
-598.276,801.250
-596.771,791.250
-593.660,811.250
-576.144,811.250
-573.640,816.250
-594.516,766.250
-547.054,758.750
-545.233,768.750
-544.680,767.200
-524.407,772.200
-543.661,762.200
-555.669,747.700
-570.657,737.900
-572.494,746.350
-548.327,621.350
-535.498,573.850
-537.547,573.850
-533.781,516.350
-521.601,519.350
-519.135,489.350
-518.689,476.850
-508.693,456.850
-521.495,469.600
-541.611,461.600
-558.543,471.600
-558.565,461.500
-558.145,520.500
-560.477,361.550
-556.263,401.550
-550.953,396.550
-550.902,361.550
-531.147,317.050
-548.883,342.050
-556.581,342.050
-566.402,339.050
-571.751,319.050
-551.650,249.500
-552.187,466.250
-569.831,431.400
-580.013,416.400
-580.645,426.400
-587.208,386.400
-572.792,401.400
-567.482,405.000
-568.481,290.000
-604.012,280.000
-589.728,272.500
-597.006,265.000
-575.776,250.000
-577.525,205.000
-563.838,240.000
-517.404,238.750
-533.418,206.250
-526.264,214.550
-525.135,209.550
-519.454,204.450
-517.112,192.550
-545.670,185.800
-505.816,200.800
-498.471,245.800
-494.198,245.800
-495.123,247.600
-492.427,262.600
-489.012,303.850
-503.776,313.850
-494.289,301.350
-499.375,270.850
-520.870,266.850
-525.820,256.850
-540.699,259.400
-541.828,261.400
-534.574,6.400
-519.205,-55.700
-535.928,-115.700
-544.166,-118.200
-546.691,-103.200
-548.393,-74.200
-544.465,-69.200
-532.083,-73.200
-544.024,-59.100
-507.797,-141.600
-546.846,-176.650
-566.084,-256.650
-590.024,-259.150
-579.936,-64.150
-588.792,-58.850
-584.427,101.150
-592.046,116.150
-594.271,136.150
-607.270,131.150
-590.962,161.150
-566.193,178.650
-574.519,98.650
-561.135,78.650
-567.923,73.650
-569.521,53.650
-571.090,13.650
-574.280,-1.350
-563.230,-16.350
-549.490,-36.350
-554.847,-95.400
-563.701,-147.050
-519.901,-82.050
-530.953,-88.050
-532.681,-103.050
-526.450,-112.950
-513.630,-112.950
-512.771,-122.950
-517.281,-142.950
-515.858,-140.450
-521.348,-127.700
-520.837,-117.700
-547.800,-117.700
-540.874,-131.700
-548.510,-236.700
-547.899,-370.650
-552.324,-375.650
-548.905,-380.650
-539.727,-390.150
-548.408,-399.450
-552.227,-404.950
-544.046,-414.500
-539.470,-544.500
-584.672,-527.000
-582.232,-427.000
-528.941,-429.500
-526.430,-864.500
-562.743,-894.500
-583.268,-893.400
-574.787,-1008.400
-623.300,-1023.400
-594.535,-1038.400
-603.002,-1038.400
-602.534,-1085.900
-581.105,-1095.900
-551.203,-1020.900
-515.891,-1018.400
-510.832,-1013.050
-512.684,-998.050
-521.537,-968.050
-533.268,-950.550
-539.857,-916.800
-546.436,-880.500
-565.288,-795.500
-584.963,-680.500
-561.414,-800.500
-552.562,-803.500
-536.042,-803.500
-528.761,-793.600
-517.733,-793.600
-517.842,-808.600
-497.712,-788.600
-499.455,-776.100
-492.801,-776.100
-504.748,-754.100
-511.400,-749.100
-517.254,-729.100
-515.545,-359.100
-557.481,10.900
-571.483,10.900
-569.863,25.900
-573.648,40.900
-576.163,8.400
-577.599,14.500
-591.265,32.000
-589.308,27.000
-573.519,41.950
-572.220,76.950
-598.758,-3.050
-572.493,1.950
-575.770,9.450
-575.078,29.450
-590.729,29.450
-587.309,44.450
-590.059,64.450
-590.835,101.950
-575.158,71.950
-578.250,71.950
-548.353,60.750
-579.040,45.700
-548.336,45.700
-562.243,35.700
-552.933,20.700
-586.592,3.100
-591.178,-76.900
-567.704,-111.900
-563.691,-151.900
-597.432,-142.900
-608.282,-137.900
-559.581,-147.900
-577.281,-127.900
-585.927,-147.900
-580.023,-167.900
-595.527,-192.400
-602.010,-220.500
-582.996,-290.500
-544.574,-430.500
-561.315,-530.500
-567.151,-525.500
-560.059,-525.500
-564.234,-533.000
-573.689,-550.500
-593.719,-578.000
-600.212,-592.950
-605.551,-507.950
-545.575,-545.350
-500.205,-495.350
-520.001,-500.350
-521.835,-515.350
-526.718,-525.350
-531.555,-540.350
-531.078,-540.350
-554.110,-560.350
-508.379,-600.350
-523.273,-620.350
-547.485,-617.850
-545.990,-609.000
-555.590,-598.900
-561.989,-588.900
-543.346,-581.400
-516.432,-587.650
-500.894,-618.850
-499.327,-548.850
-510.746,-568.850
-491.116,-423.850
-490.823,-408.850
-476.683,-403.850
-486.103,-368.850
-542.077,-379.650
-543.963,-379.650
-549.470,-374.650
-564.212,-372.150
-540.866,-353.150
-561.343,-378.150
-559.296,-380.650
-514.137,-337.950
-540.541,-470.450
