VaR,Loss
-8871.201,-113.650
-8871.189,-95.450
-8871.073,-103.450
-8871.085,-103.450
-8871.080,-62.150
-8871.178,-62.150
-8871.153,-62.150
-8871.145,-81.150
-8871.130,-86.150
-8871.112,-171.150
-8870.955,-159.900
-8870.846,-214.900
-8870.753,-239.900
-8870.741,-254.900
-8870.709,-272.400
-8870.698,-280.050
-8870.686,-281.250
-8870.722,-291.250
-8870.683,-321.250
-8870.622,-221.250
-8870.644,-256.250
-8870.748,-188.750
-8870.759,-205.950
-8870.686,-199.450
-8870.689,-524.450
-8870.203,-536.950
-8870.194,-591.250
-8870.177,-636.250
-8869.939,-616.250
-8869.948,-616.750
-8869.927,-621.750
-8869.915,-569.250
-8870.250,-524.250
-8870.561,-509.250
-8870.573,-506.750
-8870.565,-486.750
-8870.601,-506.750
-8870.579,-516.750
-8870.555,-531.750
-8870.535,-559.000
-8870.474,-529.000
-8870.520,-551.500
-8870.344,-626.500
-8869.940,-611.500
-8869.949,-657.750
-8869.270,-674.350
-8869.010,-686.850
-8868.993,-671.850
-8869.016,-707.500
-8868.891,-692.500
-8868.904,-719.750
-8868.851,-719.750
-8868.844,-729.750
-8868.818,-726.450
-8868.805,-679.100
-8868.713,-614.100
-8868.689,-586.600
-8868.664,-584.100
-8868.658,-571.600
-8868.649,-573.800
-8868.632,-583.800
-8868.636,-573.800
-8868.623,-553.800
-8868.611,-623.800
-8868.479,-703.800
-8868.346,-733.800
-8868.313,-711.300
-8868.334,-715.800
-8868.330,-550.800
-8868.397,-552.450
-8868.385,-597.800
-8868.289,-542.800
-8868.313,-555.300
-8868.300,-515.300
-8868.444,-510.300
-8868.440,-640.300
-8867.904,-720.300
-8867.859,-735.300
-8867.835,-735.300
-8867.828,-740.300
-8867.845,-710.300
-8867.870,-707.800
-8867.864,-681.200
-8867.869,-686.150
-8867.840,-636.650
-8867.873,-601.650
-8868.000,-471.650
-8868.331,-356.650
-8868.591,-356.650
-8868.599,-224.150
-8869.451,-214.150
-8869.455,-199.150
-8869.325,-189.150
-8869.331,-189.150
-8869.355,-158.050
-8869.424,-158.050
-8869.437,-133.550
-8869.424,-136.050
-8869.413,-98.550
-8869.431,-75.150
-8869.461,45.150
-8869.533,71.600
-8869.543,100.350
-8869.589,100.350
-8869.583,100.200
-8869.566,110.200
-8869.578,110.200
-8869.445,142.700
-8869.459,212.950
-8869.762,232.950
-8869.789,257.950
-8869.808,287.950
-8869.765,262.950
-8869.670,277.950
-8869.683,237.950
-8869.662,257.950
-8869.690,335.450
-8869.674,355.450
-8869.718,340.450
-8869.683,367.950
-8869.695,322.950
-8869.646,322.950
-8869.641,297.950
-8869.621,312.850
-8869.621,240.600
-8869.516,90.600
-8869.262,-9.400
-8868.945,-24.400
-8868.928,-88.150
-8869.044,-88.150
-8869.047,-83.150
-8868.961,-90.650
-8868.949,-120.650
-8868.916,-127.850
-8868.940,-127.850
-8868.953,-150.100
-8868.904,-135.100
-8868.915,-140.100
-8868.926,-161.750
-8868.917,-179.400
-8868.965,-132.300
-8869.036,-209.800
-8868.891,-212.300
-8868.879,-216.050
-8868.855,-218.550
-8868.833,-209.800
-8868.864,-214.800
-8868.838,-224.800
-8868.826,-274.750
-8868.585,-239.750
-8868.556,-232.250
-8868.581,-307.750
-8868.631,-317.750
-8868.640,-337.750
-8868.633,-372.750
-8868.529,-387.750
-8868.516,-397.750
-8868.454,-447.750
-8868.102,-455.250
-8868.113,-455.250
-8868.106,-460.250
-8868.052,-465.250
-8868.059,-440.250
-8868.050,-442.750
-8868.040,-423.800
-8868.039,-373.800
-8868.029,-453.800
-8867.971,-333.800
-8868.186,-288.800
-8868.128,-293.800
-8868.186,-298.800
-8868.182,-238.800
-8868.615,-211.300
-8868.634,-255.300
-8868.383,-257.800
-8868.391,-270.700
-8868.387,-255.800
-8868.406,-410.800
-8868.242,-560.600
-8868.118,-560.600
-8868.106,-550.600
-8868.115,-538.100
-8868.132,-518.100
-8868.155,-507.550
-8868.156,-520.050
-8868.148,-515.050
-8868.135,-495.050
-8868.172,-347.650
-8868.254,-312.650
-8868.328,-392.650
-8868.237,-402.650
-8868.216,-432.400
-8868.166,-377.400
-8868.157,-362.450
-8868.133,-357.450
-8868.128,-352.450
-8868.087,-372.450
-8868.083,-324.950
-8868.050,-329.950
-8868.039,-324.950
-8868.027,-322.450
-8867.982,-327.450
-8867.966,-317.450
-8867.977,-310.350
-8867.983,-315.300
-8867.973,-265.300
-8868.059,-425.300
-8867.649,-407.800
-8867.692,-392.800
-8867.701,-680.300
-8864.437,-683.700
-8864.428,-768.700
-8864.125,-781.200
-8864.084,-746.000
-8864.054,-761.000
-8864.029,-743.500
-8864.008,-753.550
-8864.001,-762.750
-8863.987,-747.700
-8864.032,-512.700
-8864.190,-183.900
-8864.493,-105.150
-8864.542,-115.150
-8864.537,-120.150
-8864.549,-136.000
-8864.514,-136.000
-8864.501,-166.000
-8864.464,-295.950
-8864.262,-260.950
-8864.440,-208.450
-8864.425,-210.950
-8864.418,-215.950
-8864.351,-235.950
-8864.324,-220.950
-8864.337,-280.950
-8864.224,-295.850
-8864.129,-283.350
-8864.146,-266.300
-8864.175,-251.300
-8864.195,-251.300
-8864.162,-243.650
-8864.168,-218.650
-8864.212,-221.150
-8864.215,-216.150
-8864.207,-234.150
-8864.195,-239.150
-8864.176,-309.150
-8864.128,-296.050
-8864.100,-81.050
-8864.530,-156.050
-8864.140,-151.050
-8864.157,-96.050
-8861.529,-91.750
-8861.526,-66.750
-8861.440,-74.250
-8861.382,-94.250
-8861.363,-104.350
-8861.269,-84.350
-8861.294,-79.350
-8861.282,-79.250
-8861.275,-87.150
-8861.251,-137.150
-8861.206,-212.150
-8861.260,-504.750
-8861.184,-514.250
-8861.148,-524.250
-8861.139,-524.250
-8861.134,-516.700
-8861.116,-521.700
-8861.092,-517.900
-8861.089,-507.900
-8861.077,-413.050
-8861.082,-508.050
-8860.978,-538.750
-8860.919,-543.750
-8860.878,-593.750
-8860.643,-583.750
-8860.634,-598.750
-8860.627,-568.750
-8860.567,-568.850
-8860.471,-593.850
-8860.445,-604.100
-8860.432,-619.100
-8860.298,-671.600
-8860.053,-696.900
-8860.000,-696.900
-8859.992,-724.400
-8859.939,-732.800
-8859.931,-731.800
-8859.925,-741.800
-8859.914,-730.950
-8859.913,-715.950
-8859.923,-725.950
-8859.856,-714.650
-8859.855,-1054.650
-8858.957,-1071.200
-8858.946,-993.700
-8857.213,-997.100
-8857.205,-992.100
-8857.162,-959.600
-8857.179,-964.600
-8857.151,-947.100
-8857.167,-962.100
-8857.154,-972.150
-8857.132,-942.150
-8857.143,-914.650
-8857.148,-984.650
-8857.107,-905.850
-8857.133,-958.350
-8857.053,-944.350
-8857.051,-944.350
-8857.042,-946.850
-8857.031,-949.100
-8857.009,-936.600
-8857.024,-951.700
-8856.982,-984.200
-8856.891,-933.950
-8857.006,-853.950
-8857.140,-872.550
-8857.053,-865.050
-8857.043,-870.050
-8857.029,-870.050
-8856.794,-857.550
-8856.808,-857.600
-8856.801,-792.600
-8856.853,-787.500
-8856.782,-773.150
-8856.828,-763.150
-8856.761,-718.150
-8856.717,-700.500
-8856.705,-700.500
-8856.697,-680.500
-8856.715,-686.200
-8856.700,-695.700
-8856.679,-680.700
-8856.700,-686.550
-8856.693,-696.550
-8856.683,-701.550
-8856.607,-738.450
-8856.520,-478.450
-8856.638,-450.950
-8856.407,-437.850
-8856.418,-632.850
-8852.432,-617.850
-8852.519,-600.350
-8852.577,-617.850
-8852.483,-622.850
-8852.458,-600.350
-8852.482,-605.350
-8852.453,-632.850
-8852.433,-649.800
-8852.406,-614.800
-8852.413,-669.800
-8852.367,-659.800
-8852.312,-669.300
-8852.287,-661.800
-8852.292,-654.300
-8852.297,-666.800
-8852.280,-666.800
-8852.257,-674.300
-8852.249,-640.500
-8852.294,-628.900
-8852.231,-656.500
-8852.286,-736.650
-8852.182,-772.350
-8852.043,-772.350
-8852.033,-697.350
-8852.050,-712.350
-8852.036,-714.750
-8852.027,-799.750
-8851.931,-764.800
-8852.026,-747.300
-8852.031,-749.800
-8852.047,-819.800
-8851.511,-801.550
-8851.547,-801.550
-8851.539,-786.550
-8851.610,-789.950
-8851.592,-798.950
-8851.555,-806.450
-8851.561,-819.500
-8851.541,-809.500
-8851.551,-814.500
-8851.465,-727.000
-8851.580,-822.000
-8851.326,-797.000
-8851.240,-818.550
-8851.215,-468.550
-8851.272,-458.550
-8851.280,-508.550
-8850.934,-503.550
-8850.915,-501.100
-8850.836,-481.100
-8850.862,-536.100
-8850.796,-551.100
-8850.758,-544.700
-8850.744,-589.700
-8850.689,-784.700
-8850.391,-799.700
-8850.368,-814.700
-8850.341,-814.700
-8850.323,-805.500
-8850.321,-795.500
-8850.345,-801.200
-8850.268,-766.200
-8850.400,-715.900
-8850.445,-670.900
-8850.372,-683.400
-8850.309,-678.400
-8850.302,-553.400
-8850.738,-540.900
-8850.747,-538.500
-8850.741,-458.500
-8850.784,-517.000
-8850.601,-522.000
-8850.596,-548.150
-8850.535,-573.150
-8850.510,-498.150
-8850.477,-499.650
-8850.507,-484.650
-8850.531,-484.650
-8850.523,-462.000
-8850.532,-434.500
-8850.540,-424.500
-8850.567,-399.500
-8850.572,-419.500
-8850.543,-387.000
-8850.519,-392.000
-8850.246,-352.050
-8850.390,-642.050
-8847.097,-607.050
-8847.054,-648.750
-8847.015,-648.750
-8846.996,-621.200
-8847.090,-626.200
-8847.103,-576.200
-8847.119,-563.700
-8847.108,-530.650
-8847.154,-535.650
-8847.092,-160.650
-8847.281,-178.150
-8847.182,-178.150
-8847.157,-175.650
-8847.139,-185.650
-8847.090,-183.150
-8847.078,-179.050
-8847.086,-199.050
-8847.079,-197.450
-8847.007,-252.400
-8847.018,-269.150
-8847.013,-199.150
-8847.042,-194.150
-8847.001,-194.150
-8847.436,-209.150
-8847.418,-201.550
-8847.422,-216.550
-8847.439,-204.550
-8847.313,-194.550
-8847.292,-169.550
-8847.426,-211.300
-8847.271,-216.600
-8847.274,-211.600
-8847.290,-244.100
-8847.247,-239.100
-8847.257,-219.100
-8847.267,-211.600
-8847.257,-279.100
-8847.217,-254.100
-8847.041,-264.000
-8847.128,-36.500
-8846.464,-41.500
-8846.377,-18.100
-8846.393,11.900
-8846.431,4.450
-8846.478,1.950
-8846.484,11.950
-8846.488,61.400
-8846.507,41.400
-8846.517,216.400
-8846.694,151.400
-8846.798,196.400
-8846.810,201.400
-8846.798,216.400
-8846.807,246.400
-8846.823,245.600
-8846.829,235.600
-8846.821,220.600
-8846.776,204.350
-8846.664,334.250
-8846.959,347.450
-8846.994,192.450
-8846.797,199.950
-8846.800,-45.050
-8846.415,-30.050
-8846.424,-35.100
-8846.421,-95.100
-8846.334,-58.600
-8846.381,-43.600
-8846.423,-56.100
-8846.378,-111.100
-8846.144,-71.100
-8846.166,-106.100
-8846.113,-103.450
-8846.119,-88.450
-8846.108,-93.450
-8846.113,-185.950
-8845.927,-195.950
-8845.864,-25.950
-8846.352,4.050
-8846.377,-55.950
-8845.019,-55.950
-8845.027,-52.650
-8845.050,-62.650
-8845.069,-57.700
-8845.147,-47.700
-8845.179,-62.700
-8845.171,-55.200
-8845.185,-72.000
-8845.186,-61.650
-8845.214,-200.200
-8845.202,-210.200
-8845.293,-235.200
-8845.244,-225.200
-8845.256,-232.700
-8845.251,-245.200
-8845.240,-230.200
-8845.264,-242.700
-8845.241,-229.850
-8845.273,-197.350
-8845.312,-177.350
-8845.249,-297.300
-8845.281,-278.900
-8845.370,-28.900
-8845.538,-13.900
-8845.559,-8.900
-8845.569,173.600
-8845.796,193.600
-8845.841,173.600
-8845.812,203.600
-8845.777,218.600
-8845.897,226.100
-8845.905,256.100
-8845.909,298.600
-8845.960,318.600
-8846.071,323.650
-8846.071,346.150
-8846.097,338.650
-8846.094,348.650
-8846.127,343.650
-8846.105,333.650
-8846.100,323.650
-8846.090,426.150
-8846.100,438.650
-8846.065,188.050
-8845.575,183.000
-8845.633,160.500
-8845.620,73.000
-8843.252,108.000
-8843.468,108.000
-8843.492,92.600
-8843.481,87.600
-8843.528,72.600
-8843.522,82.600
-8843.530,90.350
-8843.539,79.650
-8843.548,131.750
-8843.607,-3.750
-8843.522,31.250
-8843.559,11.250
-8843.522,16.250
-8843.527,18.750
-8843.521,21.250
-8843.551,26.250
-8843.539,18.050
-8843.546,10.550
-8843.565,59.300
-8843.620,-20.650
-8843.478,-83.700
-8843.380,-258.700
-8843.292,-266.750
-8843.279,-401.750
-8843.053,-431.750
-8843.044,-389.250
-8843.070,-364.250
-8843.078,-404.250
-8843.007,-404.250
-8843.048,-411.750
-8843.040,-496.750
-8842.521,-511.750
-8842.565,-526.750
-8842.553,-531.800
-8842.545,-540.050
-8842.532,-570.050
-8842.516,-550.050
-8842.531,-540.050
-8842.541,-490.050
-8842.646,-308.850
-8842.863,-248.850
-8843.267,-238.850
-8843.271,-228.850
-8841.018,-234.200
-8841.018,-249.200
-8841.104,-269.200
-8841.081,-243.400
-8841.120,-223.400
-8841.292,-208.400
-8841.323,-205.900
-8841.342,-203.800
-8841.353,27.650
-8841.729,288.650
-8841.983,343.650
-8842.156,363.650
-8842.168,351.150
-8842.150,346.150
-8842.133,336.150
-8842.139,339.000
-8842.155,334.000
-8842.161,296.500
-8842.125,431.450
-8842.278,460.050
-8842.265,530.050
-8842.280,551.150
-8842.355,548.650
-8842.362,866.150
-8843.200,881.150
-8843.218,846.150
-8843.199,916.150
-8843.329,941.150
-8843.377,946.150
-8843.394,926.150
-8843.353,941.150
-8843.369,1088.650
-8843.839,1053.650
-8843.727,1063.650
-8843.739,1073.600
-8843.747,1063.600
-8843.738,1062.600
-8843.724,1067.600
-8843.716,1072.600
-8843.705,1047.600
-8843.695,1047.600
-8843.705,1037.600
-8843.791,1067.000
-8844.122,1007.000
-8844.180,1009.500
-8844.188,1007.700
-8844.185,1022.700
-8844.402,987.300
-8844.373,977.300
-8844.365,947.300
-8844.342,947.650
-8844.351,602.650
-8844.255,282.150
-8844.093,192.150
-8844.044,197.150
-8844.068,219.650
-8844.091,229.650
-8844.097,222.150
-8844.085,232.150
-8844.096,239.650
-8844.122,287.150
-8844.201,245.850
-8844.065,230.850
-8844.058,217.800
-8844.079,210.300
-8844.075,-81.100
-8843.937,-86.100
-8843.946,-127.100
-8844.005,-162.100
-8843.886,-182.100
-8843.868,-175.750
-8843.853,-260.750
-8843.753,-285.750
-8843.531,-293.600
-8843.526,-286.100
-8843.544,-286.100
-8843.536,-276.100
-8843.547,-261.100
-8843.552,-266.150
-8843.551,-246.400
-8843.675,-266.400
-8843.594,-246.400
-8844.004,-216.400
-8844.235,-226.400
-8844.227,-61.400
-8843.880,-64.250
-8843.872,-124.250
-8843.569,-129.250
-8843.534,-124.250
-8843.515,-149.250
-8843.531,-154.250
-8843.515,-176.750
-8843.500,-166.750
-8843.488,-181.750
-8843.372,-119.250
-8843.291,-119.250
-8843.242,-129.250
-8843.246,-129.250
-8843.252,-134.750
-8843.250,-149.750
-8843.237,-167.250
-8843.274,-307.250
-8843.120,-258.250
-8843.130,-183.250
-8843.232,-173.250
-8843.294,-175.750
-8843.287,-227.950
-8842.974,-240.450
-8842.960,-232.950
-8842.950,-240.950
-8842.996,-230.950
-8842.924,-223.450
-8842.920,-216.150
-8842.935,-231.150
-8837.899,-255.150
-8837.638,-235.150
-8837.504,-235.150
-8837.516,-234.350
-8837.513,-249.350
-8837.477,-259.350
-8837.453,-261.850
-8837.459,-261.850
-8837.464,-261.750
-8837.464,-387.150
-8837.348,-307.150
-8837.452,-242.150
-8838.115,-367.150
-8837.625,-357.150
-8837.633,-162.150
-8839.539,-159.650
-8839.535,-104.650
-8839.708,-99.650
-8839.685,-92.150
-8839.681,-97.150
-8839.665,-124.650
-8839.627,-109.650
-8839.635,-97.150
-8839.639,-107.150
-8839.616,-125.200
-8839.592,-30.250
-8839.605,29.750
-8839.602,29.750
-8839.607,24.750
-8839.601,32.250
-8839.607,17.250
-8839.584,20.750
-8839.594,30.750
-8839.607,8.250
-8839.589,88.250
-8839.610,100.000
-8839.655,2.500
-8839.615,-15.000
-8839.604,98.600
-8839.671,108.600
-8839.676,123.600
-8839.686,32.600
-8839.573,43.600
-8839.554,43.600
-8839.549,54.950
-8839.611,-17.050
-8838.867,-82.050
-8838.445,-84.950
-8838.437,-61.900
-8838.483,-40.150
-8838.496,-16.250
-8838.510,-16.300
-8838.515,40.250
-8838.507,-44.750
-8838.415,-344.750
-8837.908,-274.750
-8837.821,-414.750
-8838.110,-414.750
-8838.106,-419.750
-8838.236,-389.750
-8838.282,-394.750
-8838.268,-397.250
-8838.237,-375.500
-8838.254,-370.500
-8838.270,-368.000
-8838.278,-336.250
-8838.291,-316.900
-8838.303,-316.800
-8838.316,-254.300
-8838.394,-184.300
-8838.518,-195.200
-8838.516,-192.700
-8838.525,-187.700
-8838.530,-202.700
-8838.501,-180.200
-8838.530,-182.650
-8838.531,-202.650
-8838.493,-207.650
-8838.522,-105.150
-8838.632,-90.150
-8838.684,-220.150
-8838.315,-212.650
-8838.333,-210.150
-8838.346,-165.150
-8838.311,-161.600
-8838.309,-157.850
-8838.311,-167.850
-8838.332,-101.850
-8838.030,-18.900
-8837.976,-18.900
-8837.988,-11.400
-8837.992,-27.500
-8837.981,-35.300
-8837.983,-40.200
-8837.978,-30.200
-8837.993,-27.750
-8837.998,-31.150
-8837.984,48.850
-8838.076,238.850
-8838.310,258.850
-8838.339,258.850
-8838.347,316.900
-8839.307,316.900
-8839.303,286.900
-8839.173,276.900
-8839.196,299.400
-8839.225,285.900
-8839.207,271.250
-8839.200,281.250
-8839.222,262.750
-8839.214,258.150
-8839.217,143.100
-8839.074,-31.900
-8838.925,-121.900
-8838.826,-125.100
-8838.816,-132.600
-8838.811,-137.600
-8838.806,-120.100
-8838.817,-137.750
-8838.806,-136.350
-8838.812,-116.350
-8838.825,-121.600
-8838.794,-141.650
-8838.772,-186.650
-8838.668,-279.150
-8838.642,-301.650
-8838.601,-81.650
-8838.970,-86.650
-8838.979,-91.650
-8838.985,-95.550
-8838.944,-98.750
-8838.926,-101.250
-8838.924,-121.250
-8838.862,-77.100
-8838.857,31.650
-8839.286,31.650
-8839.298,57.200
-8839.378,32.200
-8839.359,41.100
-8839.376,36.050
-8839.359,16.050
-8839.354,26.050
-8839.379,-23.950
-8839.269,-103.950
-8839.177,-168.950
-8838.831,-176.450
-8838.827,-27.550
-8841.506,-27.550
-8841.502,32.450
-8841.892,37.450
-8841.927,26.450
-8841.934,38.950
-8841.981,42.300
-8841.973,86.600
-8842.038,64.100
-8842.027,58.350
-8842.012,36.700
-8841.976,309.200
-8842.204,491.700
-8842.292,544.200
-8842.323,551.700
-8842.332,561.700
-8842.348,552.900
-8842.340,535.700
-8842.288,528.750
-8842.273,513.750
-8842.247,503.000
-8842.190,433.100
-8842.015,455.600
-8842.022,470.600
-8842.043,473.100
-8842.039,300.600
-8841.830,293.100
-8841.825,195.900
-8841.615,195.150
-8841.594,205.450
-8841.601,212.150
-8841.641,77.800
-8841.473,67.850
-8841.462,27.850
-8841.400,-4.650
-8841.363,7.850
-8841.374,2.850
-8841.364,36.350
-8841.318,59.200
-8841.279,120.350
-8841.285,112.850
-8841.269,150.900
-8844.388,145.900
-8844.376,90.900
-8844.289,85.900
-8844.313,68.600
-8844.287,88.600
-8844.459,75.150
-8844.417,8.000
-8844.372,18.000
-8844.369,10.450
-8844.318,-184.550
-8844.281,-244.550
-8844.290,-324.550
-8844.124,-327.050
-8844.128,-319.450
-8844.137,-296.750
-8844.138,-296.750
-8844.122,-288.500
-8844.118,-263.800
-8844.121,-143.850
-8844.208,-123.850
-8844.164,-58.850
-8844.266,-66.300
-8844.256,-168.800
-8802.499,-138.800
-8802.549,-138.800
-8802.555,-57.700
-8802.486,-60.800
-8802.450,-62.050
-8802.446,-72.050
-8802.343,-90.150
-8802.324,-106.000
-8802.257,-135.350
-8801.960,-127.950
-8801.960,-107.950
-8801.966,-97.950
-8801.998,-115.450
-8801.988,-97.450
-8801.977,21.850
-8802.212,-97.450
-8801.981,-47.250
-8802.277,-45.700
-8802.263,-495.650
-8800.184,-493.150
-8800.176,-473.150
-8800.263,-488.150
-8800.251,-485.550
-8800.231,-493.050
-8800.356,-460.950
-8800.395,-385.950
-8800.473,-375.950
-8800.476,-370.200
-8800.480,-332.150
-8800.500,-331.300
-8800.463,-214.800
-8800.584,-219.800
-8800.580,-233.600
-8800.556,-239.300
-8800.544,-246.300
-8800.506,-232.800
-8800.537,-242.700
-8800.516,-347.700
-8800.373,-357.700
-8800.299,-352.800
-8800.309,-42.050
-8800.763,-49.550
-8800.799,-57.450
-8800.796,-32.450
-8800.770,-14.950
-8800.817,-7.450
-8800.826,12.550
-8800.805,22.850
-8800.802,66.000
-8801.024,113.000
-8800.935,103.000
-8800.923,118.050
-8800.947,125.550
-8800.911,135.550
-8800.930,170.550
-8800.950,165.050
-8800.970,180.050
-8800.975,180.050
-8800.965,82.900
-8800.977,201.500
-8801.208,127.650
-8801.079,137.050
-8801.080,471.950
-8802.870,466.950
-8802.914,486.750
-8802.948,547.450
-8803.043,519.550
-8802.993,543.900
-8803.093,521.400
-8803.134,514.900
-8803.131,498.800
-8803.121,572.100
-8803.184,649.600
-8803.295,561.600
-8803.198,570.700
-8803.211,573.900
-8803.206,582.900
-8803.196,595.350
-8803.205,750.350
-8803.402,767.850
-8803.380,722.850
-8803.417,725.850
-8803.417,656.850
-8803.656,651.850
-8803.683,667.650
-8803.700,617.650
-8803.587,652.650
-8803.801,655.150
-8803.814,660.500
-8803.816,678.000
-8803.837,676.700
-8804.050,771.700
-8804.384,771.700
-8804.372,761.700
-8804.380,794.200
-8804.459,799.200
-8804.484,796.700
-8804.500,782.700
-8804.490,812.700
-8804.525,868.700
-8804.621,768.700
-8804.402,864.400
-8805.007,921.900
-8805.209,935.950
-8805.234,716.000
-8804.483,712.700
-8804.498,723.100
-8804.556,690.600
-8804.589,678.900
-8804.467,632.200
-8804.449,612.200
-8804.457,629.700
-8804.486,662.950
-8804.521,688.500
-8804.558,775.150
-8804.740,775.150
-8804.850,904.150
-8805.072,900.650
-8805.076,913.150
-8805.095,920.650
-8805.127,940.650
-8805.150,953.000
-8805.174,961.000
-8805.189,972.250
-8805.226,1004.700
-8805.300,1151.100
-8805.550,1161.150
-8805.602,1165.150
-8805.608,1173.400
-8805.872,1153.400
-8805.863,1143.000
-8805.867,1208.500
-8805.867,1173.500
-8805.915,1171.000
-8805.924,1180.300
-8805.963,1167.800
-8805.967,1175.950
-8806.235,1130.950
-8806.368,1138.450
-8806.374,1138.450
-8806.382,1103.450
-8806.338,1103.450
-8806.354,1063.450
-8806.349,1063.450
-8806.339,963.450
-8806.244,1073.450
-8806.278,763.450
-8805.673,693.450
-8805.471,680.750
-8805.475,440.750
-8801.952,450.750
-8801.960,474.850
-8802.183,429.650
-8802.137,409.650
-8802.132,434.250
-8802.163,428.850
-8802.132,413.850
-8802.115,391.350
-8802.111,353.850
-8802.103,326.350
-8802.089,24.750
-8801.859,-102.750
-8801.804,-217.750
-8801.742,-220.750
-8801.739,-238.250
-8801.725,-258.250
-8801.714,-273.250
-8801.702,-286.500
-8801.695,-303.250
-8801.682,-328.250
-8801.658,-373.250
-8801.757,-395.650
-8801.764,-584.900
-8801.738,-586.900
-8801.742,-861.900
-8801.151,-841.900
-8801.178,-856.900
-8801.162,-822.900
-8801.222,-842.900
-8801.174,-845.400
-8801.178,-870.050
-8801.117,-875.050
-8801.113,-990.050
-8800.610,-995.050
-8800.721,-995.050
-8800.727,-995.050
-8800.735,-972.550
-8800.771,-1002.550
-8800.758,-1037.550
-8800.718,-1038.100
-8800.707,-1038.100
-8800.702,-1043.100
-8800.682,-968.100
-8800.730,-998.100
-8800.695,-868.100
-8800.598,-813.100
-8800.713,-827.700
-8800.693,-487.700
-8801.097,-495.200
-8801.093,-503.500
-8801.245,-488.500
-8801.233,-516.000
-8801.176,-503.500
-8801.286,-523.500
-8801.203,-516.000
-8801.211,-526.000
-8801.191,-402.700
-8801.129,-472.700
-8800.983,-507.700
-8800.835,-513.700
-8800.816,-513.700
-8800.803,-523.700
-8800.770,-523.700
-8800.759,-523.150
-8800.753,-530.650
-8800.745,-520.650
-8800.758,-519.450
-8800.737,-554.500
-8800.758,-547.050
-8800.788,-487.800
-8800.848,-507.800
-8800.817,-522.800
-8800.850,-522.800
-8800.878,-505.300
-8800.884,-564.800
-8800.841,-559.800
-8800.817,-564.800
-8800.812,-577.300
-8800.791,-477.800
-8800.955,-487.800
-8800.947,-477.800
-8801.018,-472.800
-8801.012,-452.800
-8801.004,-437.700
-8801.026,-428.950
-8801.029,-488.950
-8800.963,-528.950
-8800.836,-468.950
-8800.972,-513.950
-8800.828,-188.950
-8804.987,-188.950
-8804.983,-191.450
-8805.113,-151.450
-8805.132,-178.950
-8805.069,-143.950
-8805.076,-153.950
-8805.068,-146.450
-8805.057,-42.750
-8805.137,199.750
-8805.306,204.750
-8805.301,217.250
-8805.296,232.250
-8805.319,239.750
-8805.331,257.250
-8805.378,247.250
-8805.365,259.850
-8805.374,274.850
-8805.448,253.500
-8805.477,256.500
-8805.459,274.000
-8805.466,261.500
-8805.456,291.500
-8805.575,331.500
-8805.678,356.500
-8805.692,307.500
-8805.528,287.500
-8805.550,287.500
-8805.556,290.000
-8805.552,300.000
-8805.558,299.950
-8805.580,282.450
-8805.566,282.450
-8805.546,329.450
-8805.569,419.450
-8805.650,419.450
-8805.787,439.500
-8805.758,454.300
-8805.762,34.300
-8805.069,31.800
-8805.061,-18.200
-8804.758,-9.800
-8804.766,-2.300
-8804.751,0.200
-8804.763,2.700
-8804.759,7.700
-8804.754,12.700
-8804.749,10.300
-8804.826,-119.150
-8804.827,-64.150
-8804.814,-59.150
-8804.808,-69.150
-8804.824,-69.150
-8804.811,-87.950
-8804.775,-134.550
-8804.711,-114.600
-8804.769,-115.600
-8804.746,-122.350
-8804.744,107.650
-8804.868,97.650
-8804.877,117.650
-8804.893,117.750
-8804.850,102.750
-8804.897,92.750
-8804.959,132.250
-8805.060,207.250
-8805.415,202.250
-8805.409,205.150
-8805.410,190.150
-8805.428,180.150
-8805.421,160.150
-8805.381,165.150
-8805.413,173.900
-8805.408,178.900
-8805.398,244.900
-8805.547,179.900
-8805.478,39.900
-8805.068,99.800
-8805.385,112.300
-8805.410,337.300
-8807.317,367.300
-8807.273,305.500
-8807.138,270.500
-8807.090,275.500
-8807.106,295.500
-8807.169,315.500
-8807.186,308.000
-8807.171,333.000
-8807.212,241.700
-8807.164,275.600
-8807.209,423.100
-8807.561,428.100
-8807.567,443.100
-8807.590,458.100
-8807.617,435.600
-8807.588,420.600
-8807.565,435.050
-8807.626,450.050
-8807.652,480.050
-8807.689,470.150
-8807.689,501.650
-8807.718,486.650
-8807.755,497.150
-8807.775,496.150
-8807.771,448.400
-8807.747,440.900
-8807.754,540.700
-8807.884,538.200
-8807.920,538.200
-8807.915,528.200
-8807.936,510.700
-8807.925,508.200
-8808.009,458.200
-8808.142,463.200
-8808.148,464.900
-8808.151,467.400
-8808.148,497.400
-8808.156,492.400
-8808.178,517.400
-8808.198,532.400
-8808.218,632.400
-8808.198,582.450
-8808.227,569.950
-8808.231,494.950
-8809.271,484.950
-8809.141,560.850
-8809.182,600.850
-8809.210,603.350
-8809.241,573.350
-8809.229,585.850
-8809.232,568.900
-8809.207,643.900
-8809.262,679.450
-8809.353,679.450
-8809.359,664.450
-8809.354,646.950
-8809.343,661.950
-8809.355,660.550
-8809.412,665.500
-8809.450,620.500
-8809.378,570.450
-8809.268,557.250
-8809.258,542.250
-8809.273,534.750
-8809.262,539.500
-8809.265,640.000
-8809.554,640.000
