VaR,Loss
-1300.553,-37.450
-1278.922,-9.950
-1288.819,12.300
-1295.694,37.300
-1290.537,99.800
-1327.799,102.900
-1378.199,-72.100
-1179.141,-72.100
-1185.304,-67.100
-1203.093,-97.100
-1195.389,-81.100
-1170.580,-76.100
-1180.099,-78.600
-1168.391,-83.600
-1193.893,-63.600
-1200.876,-83.600
-1217.006,-73.600
-1232.336,-64.450
-1256.360,-59.450
-1318.039,-44.450
-1304.192,-77.950
-1233.052,-82.950
-1302.655,-142.950
-1235.708,-135.550
-1167.799,-148.050
-1146.716,15.550
-1092.963,21.150
-1088.806,36.100
-1103.878,13.600
-1112.794,-16.400
-1103.727,-11.400
-1134.520,-6.400
-1141.850,5.000
-1141.127,-20.000
-1145.966,-234.350
-1200.423,-264.350
-1044.044,-329.350
-950.664,-341.300
-955.479,-336.300
-956.728,-338.800
-977.167,-345.050
-973.376,-340.550
-970.470,-333.050
-1028.605,-358.050
-1008.509,-370.550
-1017.298,-370.550
-1024.789,-328.050
-1325.825,-325.500
-1330.499,-321.000
-1310.297,-326.000
-1315.237,-311.000
-1239.387,-296.050
-1343.501,-276.050
-1369.780,-280.000
-1387.131,-250.000
-1423.071,-262.500
-1440.838,-282.500
-1421.944,-237.500
-1428.912,-237.500
-1326.967,-288.700
-1314.250,-291.200
-1344.295,-300.150
-1342.931,-295.150
-1378.137,-328.150
-1373.608,-312.650
-1373.398,-177.650
-1266.323,-172.650
-1307.360,-166.250
-1314.897,-171.250
-1301.096,-166.250
-1289.726,-181.250
-1293.459,-173.750
-1296.991,-185.250
-1303.129,-297.750
-1216.562,-301.800
-1245.344,-346.800
-1274.473,-346.800
-1288.325,-309.300
-1364.082,-329.300
-1366.159,-339.300
-1369.462,-259.300
-1367.666,-279.300
-1329.435,-264.300
-1324.121,-266.800
-1331.185,-256.800
-1229.695,-316.700
-1320.803,-351.700
-1344.539,-351.700
-1333.684,-355.450
-1344.062,-352.950
-1331.964,-347.950
-1319.096,-342.950
-1310.604,-387.950
-1273.843,-260.450
-1325.864,-315.450
-1165.549,-257.950
-1192.502,-332.950
-1239.145,-327.300
-1237.781,-284.800
-1218.899,-267.300
-1177.050,-247.300
-1238.655,-229.800
-1160.211,-249.800
-1258.945,-250.800
-1281.438,-246.800
-1269.706,-19.700
-1300.177,-124.700
-1257.948,-149.700
-1215.193,-156.650
-1222.097,-161.650
-1234.848,-144.150
-1239.654,-122.150
-1250.717,-142.150
-1251.891,-97.150
-1238.409,-132.150
-1236.190,-47.150
-1239.972,-57.150
-1251.028,-48.400
-1263.606,-185.900
-1425.353,-170.900
-1414.671,-165.900
-1406.730,-173.400
-1371.091,-173.400
-1373.491,-178.400
-1367.807,-185.900
-1391.543,-183.450
-1413.756,-195.950
-1428.302,-140.950
-1471.422,-140.250
-1477.706,-130.250
-1465.207,-10.250
-1352.829,-110.250
-1368.771,9.750
-1362.045,9.750
-1348.075,24.750
-1224.708,24.800
-1221.851,7.300
-1234.473,19.800
-1243.514,34.800
-1315.403,22.300
-1234.956,39.800
-1248.180,24.800
-1232.331,29.800
-1227.850,24.800
-1192.806,5.500
-1090.047,80.500
-1006.278,85.500
-1004.841,66.250
-1004.071,71.250
-1005.404,91.250
-1008.899,76.250
-1005.475,248.750
-1122.383,228.750
-1070.526,251.250
-1049.821,251.250
-1059.861,281.250
-1136.166,286.250
-1100.942,196.250
-1035.836,221.250
-1039.304,248.750
-1076.442,228.750
-1036.517,263.750
-1096.268,268.750
-1119.759,258.750
-1122.151,256.350
-1105.513,251.350
-1140.630,171.350
-1145.629,169.950
-1115.935,159.950
-1107.498,169.950
-1037.680,152.450
-1016.223,102.450
-1210.211,99.950
-1241.337,94.950
-1248.803,2.450
-1031.034,2.450
-1023.160,-50.050
-996.274,-70.050
-1022.679,-115.050
-1068.827,-110.050
-1038.457,-135.050
-1030.772,-115.050
-1055.199,-127.550
-1032.503,-85.050
-995.038,-74.550
-1037.218,-114.750
-1057.542,-174.750
-1024.629,-99.750
-1082.692,-102.250
-1087.552,-102.750
-1102.924,-95.250
-1057.580,-116.750
-1045.095,-121.750
-1058.222,-121.750
-1071.414,-151.750
-1068.793,-54.250
-1137.884,-9.250
-1087.147,-17.800
-1077.258,19.700
-1137.502,2.200
-1079.727,-10.950
-1068.435,39.050
-1106.454,24.050
-1084.662,19.050
-1087.054,-15.950
-1098.515,-25.950
-1047.937,-15.950
-1050.489,-8.500
-1029.969,14.000
-1068.976,64.000
-1073.979,89.000
-1037.199,84.000
-1042.000,69.000
-1014.974,23.750
-961.128,-3.750
-1028.552,1.250
-1057.351,8.750
-1054.082,6.250
-935.417,4.650
-935.222,45.400
-925.700,50.400
-978.295,45.400
-990.744,60.400
-1006.966,100.400
-987.244,117.900
-982.596,97.850
-927.945,57.850
-951.437,193.550
-994.677,358.550
-1034.248,388.550
-1025.454,381.050
-1046.678,376.050
-1071.515,367.050
-1054.327,367.800
-1053.097,357.800
-1050.655,337.750
-1016.317,332.750
-1020.093,112.550
-1031.252,47.550
-1068.967,37.550
-1089.096,44.650
-1111.637,33.400
-1116.668,158.400
-1037.850,169.700
-1052.614,139.700
-1043.994,134.700
-993.800,149.750
-1044.789,144.750
-1032.720,182.200
-1020.806,146.650
-1025.190,140.950
-1024.548,133.450
-1038.918,134.700
-1015.132,84.700
-1044.432,77.900
-1078.766,75.400
-1060.150,55.400
-1077.619,45.400
-999.981,30.900
-1007.464,115.900
-953.678,120.900
-1011.763,130.900
-975.739,165.900
-940.471,161.600
-927.641,130.100
-899.543,132.600
-953.787,137.600
-959.881,152.600
-991.400,162.100
-1005.042,144.600
-1000.390,132.650
-918.428,162.650
-954.295,138.550
-972.490,-1.450
-1081.085,-26.450
-1030.125,-23.950
-1047.280,-16.450
-1075.183,-6.950
-1076.417,-6.950
-1057.747,-4.450
-1056.556,3.050
-1052.973,18.150
-1018.449,231.050
-1028.806,256.050
-1061.167,291.050
-1111.017,289.950
-1123.575,424.950
-1057.134,444.950
-1019.300,438.500
-1034.667,448.500
-1002.333,456.100
-975.973,461.100
-990.106,456.000
-1034.636,486.000
-1047.895,531.000
-991.248,536.000
-998.707,536.150
-992.794,492.400
-986.461,528.700
-979.848,481.200
-963.283,471.200
-957.089,461.200
-949.906,469.600
-941.345,495.350
-928.119,500.350
-974.285,527.850
-938.604,527.000
-945.457,494.500
-978.648,460.500
-995.461,470.500
-999.406,499.550
-967.200,479.050
-965.857,474.100
-974.788,364.100
-981.713,369.100
-991.392,380.350
-990.161,380.350
-979.596,365.300
-967.259,381.300
-972.815,421.300
-1009.637,401.300
-1073.655,396.400
-1074.862,371.400
-1065.863,370.500
-1069.429,370.500
-1089.790,365.300
-1084.363,350.300
-1080.794,345.350
-1025.204,328.700
-1016.177,301.200
-996.783,329.800
-1001.483,338.700
-991.707,333.700
-972.297,316.200
-977.606,381.200
-1006.372,363.400
-1015.349,368.400
-1071.358,380.900
-1066.693,387.800
-1068.476,312.800
-1054.479,298.350
-1117.258,278.350
-1130.939,272.250
-1127.165,269.750
-1144.812,257.250
-1167.186,257.250
-1162.537,248.950
-1161.500,227.900
-1157.586,205.400
-1150.271,173.350
-1108.081,179.350
-1110.335,45.150
-1074.294,40.650
-1080.785,40.650
-1106.864,43.150
-1114.137,33.150
-1125.586,28.150
-1105.973,55.650
-1129.583,48.100
-1090.996,-159.600
-1122.280,-164.600
-1113.521,-167.150
-1117.233,-157.150
-1033.381,-499.650
-909.087,-469.650
-941.955,-467.950
-929.584,-537.950
-953.606,-520.350
-971.299,-502.850
-988.872,-489.550
-1003.179,-525.100
-1039.770,-533.300
-1046.497,-538.300
-1029.987,-518.300
-1036.273,-563.300
-1053.462,-543.300
-1004.650,-518.150
-1019.602,-510.650
-1062.085,-509.400
-1069.306,-562.850
-1102.730,-467.850
-1053.521,-448.950
-1042.068,-436.450
-976.643,-437.100
-971.358,-409.600
-959.176,-404.600
-974.506,-397.100
-975.314,-372.100
-987.567,-356.000
-988.954,-323.500
-1001.572,-303.500
-1090.140,-299.000
-1112.086,-170.450
-1176.634,94.450
-1125.823,100.950
-1138.263,90.950
-1146.608,107.200
-1132.520,125.950
-1138.826,123.450
-1130.502,135.550
-1115.439,210.550
-1002.009,225.550
-1051.179,240.550
-1127.934,245.550
-1141.106,258.050
-1143.422,253.050
-1145.885,240.550
-1145.496,250.550
-1100.376,248.900
-1067.027,218.900
-953.961,256.400
-970.203,263.900
-989.827,276.400
-977.121,276.400
-974.557,275.900
-1003.289,253.400
-1038.496,233.400
-1092.908,238.400
-1115.252,273.400
-1114.993,248.400
-1083.037,253.400
-1046.210,215.900
-926.523,215.500
-929.761,196.100
-982.866,208.600
-923.591,178.600
-990.484,187.750
-997.839,190.250
-990.344,234.700
-998.437,222.250
-994.931,207.250
-991.639,227.250
-986.927,245.150
-922.574,-89.800
-910.118,30.200
-1062.886,28.200
-1069.140,28.200
-1056.256,35.700
-1096.255,26.450
-1097.944,28.950
-1102.089,13.950
-1106.646,-16.600
-1120.847,-136.600
-1079.408,-151.600
-1129.642,-206.600
-1065.927,-106.600
-991.835,-109.100
-1003.997,-44.100
-1103.310,-64.100
-1133.818,-64.100
-1151.028,-65.750
-1118.344,-55.750
-1131.043,6.750
-1058.713,-8.250
-1051.647,-10.750
-1044.788,-49.750
-1071.650,-14.750
-1068.086,-14.800
-1088.998,85.200
-1004.632,-49.800
-1034.078,-74.250
-1049.900,-80.250
-1017.169,19.750
-973.036,31.900
-978.988,35.700
-1043.154,15.700
-979.103,30.700
-1050.722,23.200
-1045.728,-1.800
-1081.851,-31.800
-1082.198,-29.400
-1042.776,-16.900
-1039.558,-62.150
-1034.761,192.850
-1203.604,157.850
-1324.677,153.400
-1350.538,140.900
-1358.522,156.900
-1360.215,156.900
-1363.875,196.500
-1374.891,336.500
-1280.749,316.500
-1262.589,411.500
-1170.861,401.500
-1172.082,394.000
-1172.226,59.000
-1051.649,34.000
-1034.129,24.750
-1039.698,29.750
-1073.883,62.250
-1094.613,64.750
-1106.197,60.550
-1095.646,35.550
-1122.534,-26.950
-1100.755,-37.450
-1075.717,-32.450
-1074.486,-34.950
-1052.639,-0.450
-1066.008,12.150
-1106.359,27.150
-1055.198,29.650
-1047.509,-30.350
-1105.057,-55.350
-1029.326,-72.850
-964.862,-70.850
-947.473,-155.850
-1010.033,-155.250
-1013.902,-160.250
-1020.065,-132.750
-1034.761,-142.700
-1016.863,-135.200
-1017.150,-99.700
-1022.641,-116.150
-979.472,-236.150
-1138.729,-261.150
-1117.483,-266.150
-1139.631,-266.150
-1140.762,-264.750
-1150.694,-248.500
-1156.354,-265.250
-1159.997,-265.250
-1163.300,-262.750
-1138.025,-288.450
-1127.561,-238.450
-1111.550,-212.450
-1112.082,-206.650
-1108.197,188.350
-1096.959,208.350
-1114.077,211.850
-1128.823,191.850
-1141.024,179.350
-1161.906,184.350
-1154.217,195.200
-1175.339,200.200
-1127.130,225.200
-1124.308,231.200
-1138.298,226.200
-1139.594,231.200
-1162.413,213.550
-1148.391,173.550
-1211.353,163.500
-1201.642,156.050
-1226.574,151.050
-1160.383,96.050
-1134.590,76.050
-1143.907,196.050
-1071.235,216.050
-1048.952,202.550
-1038.659,277.550
-1042.764,257.550
-1040.410,257.550
-1027.641,272.550
-983.979,267.550
-1023.453,272.550
-1023.671,257.500
-997.673,277.500
-1040.512,245.050
-1023.129,222.300
-1023.150,-57.700
-908.255,-167.700
-1014.777,-162.700
-1021.046,-157.150
-1074.469,-179.650
-1096.050,-187.150
-1100.651,-182.150
-1110.220,-197.150
-1109.490,-199.550
-1135.334,-205.400
-1206.449,-260.400
-1168.966,-254.500
-1162.560,-254.500
-1164.361,-527.000
-1124.001,-612.000
-1148.739,-622.000
-1157.106,-634.500
-1161.941,-647.000
-1197.151,-647.000
-1235.892,-662.000
-1187.749,-717.000
-1185.335,-722.500
-1184.045,-737.500
-1192.137,-717.200
-1158.387,-672.200
-1206.068,-661.050
-1196.078,-661.150
-1220.903,-561.150
-1190.801,-511.150
-1166.579,-516.100
-1221.733,-493.600
-1203.018,-463.600
-1157.869,-491.600
-1027.896,-471.600
-1037.475,-469.100
-1026.178,-456.600
-1034.534,-459.000
-1024.894,-509.000
-997.661,-467.200
-987.416,-453.700
-976.134,-13.700
-917.449,71.300
-952.294,131.300
-1072.113,123.800
-1067.710,113.800
-1085.165,131.300
-1074.614,117.000
-1078.893,124.500
-1071.910,143.000
-1105.331,141.700
-1113.486,224.200
-1163.219,216.700
-1160.333,211.700
-1125.587,205.450
-1129.207,295.450
-1116.780,305.450
-1142.191,315.450
-1149.260,322.950
-1180.211,372.950
-1158.116,387.950
-1156.877,407.950
-1185.055,400.300
-1194.830,382.800
-1218.198,370.500
-1224.242,373.050
-1218.971,376.800
-1218.694,374.300
-1233.776,369.300
-1207.500,364.200
-1188.925,344.200
-1197.029,345.200
-1030.512,330.200
-1026.499,330.200
-1013.469,331.450
-1032.909,331.400
-1010.850,366.400
-1009.312,365.150
-1020.217,341.450
-993.156,328.050
-1006.992,-91.950
-886.487,-121.950
-1104.775,-119.450
-1097.457,-111.950
-1110.302,-111.950
-1087.150,-103.350
-1089.857,-118.350
-1099.789,-113.350
-1063.114,-268.350
-866.668,-325.750
-938.298,-435.750
-1221.393,-435.750
-1225.237,-40.750
-1090.667,-50.750
-1055.524,-41.750
-1051.533,-49.250
-1063.391,-61.750
-1067.036,-56.850
-1108.164,-41.850
-1104.505,20.650
-1094.454,0.650
-1126.943,-7.250
-1118.991,8.850
-1108.944,-16.150
-1149.766,-5.000
-1141.024,-7.500
-1151.763,-15.000
-1146.727,-85.000
-1165.650,-120.000
-1085.900,-170.000
-1094.509,-88.000
-924.453,-74.500
-926.580,-79.500
-903.647,-87.000
-906.388,-94.500
-945.901,-109.500
-927.204,-112.000
-911.044,-157.000
-912.416,-147.000
-923.329,-125.200
-904.793,-113.900
-927.791,106.100
-851.132,41.100
-845.958,31.100
-846.173,31.100
-863.470,8.250
-835.976,18.450
-848.285,10.950
-855.716,30.950
-881.890,117.300
-870.207,179.800
-912.992,180.600
-916.497,193.100
-919.035,-41.900
-933.614,-46.900
-903.229,-43.050
-912.463,-80.550
-916.590,-73.050
-917.525,-73.050
-918.804,-92.850
-901.559,-107.850
-916.594,-170.350
-877.708,-166.000
-895.134,-181.000
-872.692,-177.700
-840.906,-202.750
-839.045,-180.250
-896.570,-190.250
-913.772,-195.350
-903.693,-206.600
-920.623,-104.100
-956.323,-109.100
-930.265,-109.000
-1028.411,-36.500
-1021.196,-31.500
-1072.282,-48.500
-1077.852,-38.550
-1018.290,-53.550
-962.008,-52.300
-931.570,-42.300
-923.730,-47.300
-946.498,-32.300
-986.247,-38.550
-983.748,-68.500
-1015.897,-77.400
-1011.363,-77.400
-946.440,-67.400
-1046.015,-67.400
-1046.463,-67.400
-1052.913,-64.900
-1046.305,-54.700
-1029.048,-61.200
-1042.870,-111.200
-1055.487,-51.200
-926.405,-108.250
-944.165,-98.250
-946.711,-198.250
-907.024,-193.250
-928.510,-197.450
-947.644,-167.450
-982.918,-162.450
-985.726,-162.450
-973.496,-147.550
-983.221,-122.550
-957.108,-126.250
-902.838,-126.250
-895.666,-141.250
-898.223,-136.650
-897.795,-127.350
-912.370,-117.350
-910.576,-114.850
-902.025,-102.150
-941.790,-122.150
-935.195,-87.150
-921.938,-37.200
-986.171,-62.200
-976.144,-144.700
-970.316,-133.700
-966.192,-131.100
-988.177,-106.100
-978.981,-126.100
-978.476,-118.600
-977.341,-126.100
-962.870,-113.600
-989.672,-128.600
-1002.901,-213.600
-1076.517,-263.600
-1070.240,-256.100
-1047.418,-256.100
-1031.802,-267.450
-1044.882,-270.850
-1022.408,-220.850
-1024.776,-205.850
-1057.840,-191.600
-1112.975,-211.600
-967.785,8.400
-838.458,-11.600
-812.545,-18.250
-813.449,9.250
-825.333,-10.700
-817.572,-3.200
-826.267,-23.200
-866.276,-18.200
-865.912,-23.850
-875.784,-13.850
-882.068,-25.950
-853.024,-55.950
-900.331,-63.450
-872.137,-103.550
-855.309,-98.550
-844.578,-123.550
-813.748,-176.050
-828.916,-273.550
-921.073,-281.050
-903.198,-346.050
-1054.275,-354.050
-1053.954,-364.050
-1048.265,-334.050
-1130.158,-341.550
-1142.593,-351.550
-1152.929,-301.550
-1149.955,-326.550
-1165.588,-201.550
-1071.360,-201.550
-1069.138,-201.550
-1052.471,-209.050
-1045.405,-208.050
-1025.847,-209.600
-1024.494,-184.600
-947.879,-209.600
-925.616,-244.600
-1109.262,-214.600
-1043.886,-234.600
-1060.485,-248.200
-1064.087,-438.200
-999.495,-418.200
-961.855,-430.700
-957.983,-420.850
-927.086,-435.850
-957.172,-425.850
-966.999,-418.350
-929.385,-428.350
-940.304,-440.850
-921.240,-428.100
-909.404,-398.100
-952.201,-393.100
-940.157,-383.250
-943.376,-438.250
-946.440,-363.250
-952.784,-328.200
-943.107,-324.700
-940.377,-319.750
-929.652,-319.750
-944.758,-334.750
-997.414,-324.750
-1013.589,-309.000
-1030.402,-307.650
-1022.933,-272.650
-1013.723,-92.650
-976.344,-272.650
-960.467,-157.650
-990.238,-165.150
-965.851,-170.100
-978.457,-170.100
-993.293,-149.600
-982.002,-137.800
-992.569,-132.800
-1001.908,-117.800
-1008.686,17.200
-969.786,32.350
-1018.778,-2.650
-1002.001,-2.650
-1003.739,9.850
-1009.031,24.850
-1018.713,25.000
-1015.719,40.000
-1051.748,50.000
-1048.119,60.000
-1098.117,75.000
-1108.915,65.000
-1077.984,70.550
-1085.861,70.700
-1035.438,65.000
-1041.306,79.400
-1051.612,94.400
-1082.361,64.400
-1084.408,149.400
-1068.570,131.900
-980.306,81.800
-967.895,154.300
-1131.376,163.800
-1137.219,138.800
-1100.452,121.300
-1112.764,146.300
-1142.618,146.300
-1113.618,132.300
-1131.239,112.300
-1132.497,157.300
-1123.512,142.100
-1118.937,137.100
-1117.266,52.100
-1063.093,262.100
-1039.032,162.100
-1015.413,177.000
-1025.460,162.000
-1045.953,149.650
-1032.616,149.650
-1057.658,24.650
-966.439,24.350
-1052.358,41.850
-1051.446,39.050
-1059.043,174.050
-1046.819,189.050
-1011.933,189.050
-1002.641,189.050
-979.453,173.950
-982.559,168.950
-987.048,156.450
-1020.916,158.950
-1006.191,168.950
-1026.425,170.350
-1034.665,176.300
-1035.663,167.700
-996.673,146.400
-1009.522,156.400
-1015.149,155.650
-1030.926,230.650
-1037.917,214.250
-935.029,289.250
-1028.549,334.300
-935.245,329.300
-1109.478,326.800
-1095.785,321.800
-1156.873,331.800
-1191.599,336.800
-1246.198,329.250
-1264.251,347.500
-1302.199,293.300
-1284.070,304.650
-1289.980,334.650
-1315.408,239.650
-1336.644,309.650
-1305.153,304.650
-1292.592,309.650
-1272.614,319.650
-1264.487,322.550
-1249.333,317.550
-1249.189,307.550
-1258.168,263.800
-1192.801,248.950
-1226.678,298.950
-1160.287,293.950
-1150.470,284.000
-1141.937,282.550
-1135.070,217.550
-1147.938,212.500
-1199.141,207.500
-1171.675,203.550
-1214.058,243.550
-1168.274,258.550
-1163.706,251.600
-1153.514,234.500
-1140.914,213.800
-1130.262,203.200
-1143.329,213.200
-1118.787,202.650
-1147.747,142.650
-1107.757,102.950
-1043.897,57.950
-1056.993,39.050
-1039.624,24.050
-1141.693,1.550
-1153.068,-25.950
-1217.711,-45.950
-1233.731,-45.850
-1255.151,-55.850
-1256.342,-60.850
-1234.906,-52.450
-1206.563,-49.950
-1166.027,-59.950
-1184.243,-4.950
-1131.921,-102.900
-1093.416,-113.200
-1189.579,-110.700
-1206.751,-120.650
-1200.671,-132.750
-1206.794,-145.250
-1176.248,-138.550
-1183.171,-161.050
-1228.301,-181.000
-1215.676,-181.000
-1208.839,-221.000
-1039.759,-206.000
-1165.576,-193.600
-1157.051,-188.200
-1150.185,-163.200
-1182.776,-160.700
-1195.379,-165.650
-1202.726,-162.450
-1218.110,-179.950
-1228.169,-179.950
-1215.612,-179.950
-1223.334,-179.950
-1222.113,-164.950
-1132.400,-154.950
-1059.166,-117.150
-1094.083,-147.150
-1099.748,-154.650
-1109.280,-134.650
-1125.889,-94.650
-1122.127,-94.650
-1146.686,-89.700
-1141.789,-79.700
-1126.661,-73.900
-1140.222,-98.900
-1180.286,-91.400
-1178.256,-311.400
-1152.168,-335.500
-1156.159,-304.900
-1172.606,-304.900
-1160.102,-294.900
-1170.496,-302.000
-1177.157,-273.000
-1162.357,-295.500
-1119.812,-285.500
-1069.358,-285.500
-1055.582,-279.100
-1055.478,-224.100
-1115.940,-214.100
-1066.198,-204.150
-1071.244,-199.150
-1065.470,-199.250
-1075.694,-193.400
-1092.147,-203.400
-1065.670,-194.100
-1079.196,-194.100
-1080.531,-194.100
-1096.395,-199.100
-1082.207,-179.100
-1124.475,-189.100
-1137.296,-184.150
-1154.706,-199.150
-1137.807,-240.550
-1102.616,-240.550
-1135.977,-284.450
-1085.284,-279.450
-1067.525,-351.950
-954.124,-344.450
-970.378,-359.450
-966.665,-359.450
-991.814,-374.450
-986.728,-391.950
-971.986,-386.950
-996.811,-374.450
-997.581,-384.450
-1033.143,-389.450
-1047.283,-224.450
-1007.925,-237.400
-1050.341,-252.700
-1060.625,-233.500
-1029.926,-268.500
-1037.043,-268.500
-1041.935,-247.350
-1017.131,-290.500
-1000.841,-184.250
-907.436,-209.300
-1005.323,-239.300
-1060.319,-241.800
-1046.546,-246.800
-1046.444,-166.800
-1072.336,-184.250
-1089.063,-188.200
-1070.692,-200.600
-1085.251,-205.600
-1076.935,-205.600
-1093.391,-215.600
-1066.901,-244.200
-1080.406,-241.700
-1081.741,-251.700
-1074.642,-264.200
-1090.506,-221.700
-1167.354,-214.200
-1209.622,-211.200
-1227.031,-156.200
-1210.276,-233.700
-1190.370,-194.500
-1160.278,-189.500
-1151.791,-74.500
-964.751,-77.000
-961.214,-84.500
-945.791,-77.000
-953.836,-82.000
-948.757,-64.500
-937.884,-59.500
-895.419,-79.500
-921.288,-64.500
-970.321,-62.000
-974.979,3.000
-1180.287,-32.000
-1199.207,-32.000
-1186.720,-39.100
-1161.736,-38.900
-1136.926,-78.900
-1000.626,-60.050
-1044.113,-90.050
-1026.417,-87.500
-1021.404,-80.000
-1020.206,-88.800
-1000.889,-83.800
-981.347,-103.800
-959.088,-98.800
-945.851,-98.800
-945.797,-91.300
-933.922,-81.600
-895.617,-76.600
-924.768,-84.100
-945.235,-69.100
-935.634,-109.100
-1023.526,5.900
-1099.155,-22.500
-1064.298,-12.500
-1034.724,-7.500
-1045.890,5.000
-1002.017,20.000
-983.783,40.000
-997.513,35.000
-965.884,5.000
-991.620,15.000
-987.883,15.000
-1002.162,10.000
-992.993,-120.000
-952.054,-92.500
-1012.088,-92.500
-1012.278,-67.500
-1024.125,-70.000
-1015.691,-76.350
-1023.575,-62.250
-1032.233,-114.750
-967.258,-131.950
-954.321,-21.950
-910.069,-18.600
-911.469,-173.600
-935.577,-153.600
-942.048,-151.100
-997.843,-138.600
-1003.609,-143.550
-992.091,-123.550
-1028.018,-116.550
-992.448,-97.250
-994.707,-104.750
-989.661,-104.750
-953.223,-97.250
-960.982,-92.900
-934.566,-127.900
-953.319,-122.900
-934.701,-127.900
-895.063,-121.500
-880.489,-39.000
-885.847,-96.500
-988.900,-77.300
-973.799,-77.300
-988.972,-94.800
-990.006,-87.300
-994.860,-87.300
-981.584,-102.300
-952.925,-118.800
-951.177,-116.300
-958.543,-106.300
-918.253,-106.300
-934.707,-76.300
-976.017,-76.250
-967.313,146.250
-871.189,147.800
-940.444,147.800
-926.742,157.800
-940.057,157.800
-954.162,152.800
-972.529,152.750
-979.885,152.750
-975.758,182.750
-991.585,312.750
-916.905,330.750
-914.702,295.750
-931.902,308.250
-925.784,301.400
-922.095,313.900
-1033.713,294.000
-1037.757,329.000
-989.306,352.750
-1047.526,347.750
-1053.294,347.750
-1034.507,349.150
-1077.715,340.150
-1040.164,360.150
-1042.414,377.550
-1037.372,382.550
-1045.133,384.750
-1015.766,364.750
-1036.615,374.750
-1018.215,377.250
-956.200,370.750
-965.856,347.950
-910.326,297.950
-913.880,237.950
-953.965,207.950
-1029.708,222.950
-1062.900,227.950
-1062.847,242.950
-1066.316,246.050
-1036.493,250.800
-1003.930,250.800
-1010.326,225.800
-986.814,253.300
-962.830,270.800
-967.207,245.450
-981.241,230.350
-979.619,250.350
-991.578,250.350
-1001.430,250.350
-1001.155,260.350
-1040.593,240.350
-1068.430,230.450
-1066.066,232.950
-1069.133,237.950
-1038.512,199.050
-1030.378,6.550
-1197.712,14.250
-1226.903,-10.750
-1066.379,-13.250
-1063.887,61.750
-1213.992,64.250
-1195.291,64.050
-1192.786,-15.950
-1226.126,-50.950
-1216.911,-68.450
-1204.410,-60.950
-1224.323,-63.750
-1251.607,-86.750
-1245.201,-91.550
-1218.324,-89.050
-1211.207,-96.550
-1211.204,-90.300
-1220.183,-52.800
-1250.427,-57.800
-1258.169,-52.800
-1267.939,-52.800
-1265.724,-61.400
-1258.525,-113.900
-1086.371,-143.900
-1014.417,-130.100
-956.431,-147.600
-959.611,-52.600
-872.937,-55.100
-874.020,-47.600
-874.587,-42.600
-905.905,-15.100
-886.377,-12.600
-909.848,23.100
-954.768,31.400
-966.765,-118.600
-882.130,128.300
-992.401,135.800
-998.443,165.800
-1004.047,198.250
-1003.812,208.250
-992.961,208.250
-995.548,236.050
-956.966,276.500
-972.567,336.500
-976.182,341.500
-971.190,352.050
-968.477,339.550
-1110.184,329.550
-1119.545,342.150
-1136.758,377.150
-1108.393,387.150
-1103.017,387.150
-1109.610,408.550
-1110.575,426.050
-1044.202,421.050
-1066.102,428.450
-1051.408,433.450
-1023.941,415.950
-1031.901,395.950
-1018.117,360.950
-1030.669,336.800
-1026.866,336.500
-1043.418,341.500
-1012.425,421.500
-982.725,551.500
-1019.818,553.900
-1016.332,538.900
-1021.335,348.900
-1161.486,328.600
-1164.730,322.400
-1149.991,299.150
-1174.291,291.650
-1169.821,279.150
-1191.824,249.150
-1196.416,203.800
-1148.645,202.300
-1166.844,-131.150
-1435.413,-166.150
-1236.571,-171.150
-1245.319,-186.150
-1240.389,-201.150
-1237.836,-213.650
-1248.826,-238.650
-1252.287,-263.650
-1249.554,-271.150
-1269.498,-111.150
-961.968,-188.900
-965.004,-288.900
-1091.561,-298.100
-1087.969,-304.600
-1050.878,-315.100
-1046.419,-332.600
-1064.958,-340.100
-1068.101,-347.650
-1021.001,-392.650
-1072.891,-390.150
-1074.205,-400.150
-1071.866,-407.650
-1067.834,-385.150
-1071.349,-345.150
-1071.923,-341.850
-1051.600,-343.750
-1061.577,-338.750
-1099.812,-353.750
-1006.465,-373.750
-929.990,-354.950
-948.275,-334.950
-968.066,-344.950
-970.670,-339.350
-947.828,-303.750
-959.070,-291.250
-938.240,-298.750
-930.509,-316.250
-938.003,-296.250
-956.860,-261.250
-949.533,-240.400
-956.604,-167.900
-820.322,-145.400
-835.857,-55.400
-806.424,-47.900
-840.327,-42.900
-832.279,-22.900
-859.655,-15.400
-863.764,-15.550
-848.705,-60.550
-885.128,9.450
-902.011,89.450
-968.457,129.450
-1246.485,139.950
-1214.491,145.950
-1198.554,270.950
-1157.902,273.450
-1195.792,276.050
-1189.464,311.050
-1279.853,353.550
-1302.892,336.050
-1252.137,338.550
-1257.345,363.550
-1229.337,353.550
-1272.547,326.050
-1254.757,329.400
-1258.146,340.900
-1297.629,385.900
-1286.217,350.900
-1194.046,295.900
-1082.677,285.900
-1098.565,395.900
-877.976,398.550
-882.598,403.250
-857.484,370.750
-879.947,355.750
-864.007,360.750
-856.273,350.750
-886.363,340.750
-893.853,330.800
-912.708,300.800
-905.387,320.600
-912.458,395.600
-808.156,580.600
-806.314,525.600
-882.455,540.600
-857.371,560.600
-818.651,553.100
