VaR,Loss
-2455.790,-1013.250
-2461.878,-1023.250
-2461.879,-1040.150
-2461.877,-985.150
-2461.895,-1023.000
-2461.887,-1030.500
-2461.885,-1073.000
-2461.924,-1068.250
-2461.916,-1188.250
-2461.992,-1245.350
-2461.974,-1250.850
-2460.227,-1235.850
-2460.233,-1030.850
-2460.383,-997.800
-2460.390,-967.800
-2460.405,-929.200
-2460.410,-934.200
-2460.412,-879.200
-2460.435,-934.200
-2460.598,-950.600
-2460.598,-780.600
-2460.656,-750.600
-2460.662,-755.600
-2460.501,-746.650
-2460.503,-741.650
-2460.512,-694.150
-2460.522,-693.900
-2460.530,-686.400
-2460.524,-756.400
-2460.756,-706.400
-2460.753,-695.000
-2460.749,-677.900
-2460.753,-747.900
-2460.740,-687.900
-2460.717,-680.850
-2461.968,-620.850
-2461.960,-632.550
-2461.964,-612.550
-2461.969,-590.950
-2461.958,-575.200
-2461.973,-557.000
-2461.693,-566.500
-2461.695,-526.500
-2461.705,-611.500
-2462.111,-711.500
-2462.079,-696.500
-2462.085,-691.500
-2462.087,-476.500
-2462.101,-406.500
-2462.131,-396.500
-2462.137,-331.800
-2462.216,-326.800
-2462.218,-296.800
-2462.196,-71.800
-2462.257,-42.600
-2462.282,-52.600
-2462.294,-32.600
-2462.301,-198.400
-2465.300,-243.300
-2465.842,-265.800
-2465.843,-278.000
-2465.844,-268.000
-2465.849,-283.000
-2464.631,-285.500
-2466.750,-346.000
-2466.744,-326.000
-2466.761,-121.000
-2466.967,-121.350
-2466.968,-116.500
-2466.982,-136.500
-2466.980,-116.500
-2466.999,-99.700
-2467.005,-75.700
-2467.022,-15.700
-2467.030,334.300
-2467.205,870.950
-2467.374,905.950
-2467.392,910.550
-2467.386,908.050
-2467.390,898.050
-2467.393,862.150
-2467.388,849.700
-2467.383,861.950
-2467.394,862.500
-2467.404,947.500
-2467.425,930.000
-2467.412,925.000
-2467.410,716.600
-2476.186,681.500
-2476.195,684.000
-2476.202,719.000
-2476.252,655.150
-2476.245,660.150
-2476.251,673.150
-2476.251,433.150
-2477.822,411.050
-2477.815,434.800
-2477.855,427.300
-2477.857,397.300
-2477.853,456.400
-2477.865,471.350
-2477.863,476.350
-2477.870,494.950
-2477.878,464.950
-2477.872,424.950
-2477.868,439.950
-2477.827,425.650
-2477.815,326.650
-2477.704,286.650
-2477.698,231.650
-2477.805,230.300
-2477.806,165.600
-2477.804,170.600
-2477.828,175.600
-2477.801,225.600
-2477.824,175.500
-2477.813,150.000
-2477.807,-418.750
-2487.232,-902.200
-2487.102,-897.200
-2487.124,-902.200
-2487.126,-904.700
-2487.128,-904.700
-2487.132,-890.150
-2487.135,-882.650
-2487.137,-902.650
-2487.133,-918.750
-2487.135,-724.250
-2487.226,-759.250
-2487.218,-694.250
-2487.227,-671.750
-2487.238,-369.950
-2487.347,-379.750
-2487.350,-397.250
-2487.345,-442.250
-2487.354,-457.250
-2487.327,-477.250
-2487.317,-417.250
-2487.362,-427.500
-2487.356,-292.500
-2487.359,-325.000
-2487.361,-355.000
-2487.357,-350.000
-2487.352,-360.800
-2487.349,-346.000
-2486.804,-376.000
-2486.797,-381.000
-2486.803,-376.000
-2486.800,-268.500
-2486.839,-288.500
-2486.812,-121.000
-2486.879,-121.000
-2485.418,-191.000
-2485.400,-194.300
-2485.400,-104.300
-2485.468,-119.300
-2483.631,-134.300
-2486.107,-181.500
-2486.106,-176.500
-2486.115,-178.650
-2486.103,-162.650
-2486.106,-125.150
-2485.975,-415.000
-2491.914,-390.000
-2491.954,-384.600
-2491.950,-374.600
-2491.959,-369.600
-2490.621,-389.600
-2490.631,-396.500
-2490.630,-386.500
-2490.640,-310.950
-2490.680,-589.950
-2492.428,-544.950
-2492.457,-519.950
-2492.482,-527.450
-2492.485,-512.450
-2492.494,-588.350
-2492.527,-558.450
-2492.549,-548.750
-2492.550,-613.750
-2492.501,-558.750
-2492.548,-536.250
-2492.555,-571.250
-2492.561,-581.250
-2492.560,-431.250
-2492.648,-433.350
-2489.187,-414.600
-2489.211,-374.600
-2489.217,-354.600
-2489.222,-337.600
-2489.243,-357.200
-2489.240,-402.200
-2489.216,-402.200
-2489.222,-402.200
-2489.219,-427.200
-2489.239,-486.700
-2490.421,-563.800
-2490.406,-543.800
-2490.411,-573.800
-2490.339,-569.000
-2490.341,-524.150
-2490.337,-619.150
-2490.343,-656.650
-2490.344,-676.650
-2490.327,-636.650
-2490.322,-656.800
-2490.319,-637.400
-2490.318,-776.150
-2494.620,-391.150
-2494.547,-491.150
-2486.752,-476.950
-2486.758,-501.950
-2486.750,-511.950
-2486.748,-501.950
-2486.744,-514.450
-2486.736,-529.650
-2486.734,-519.650
-2486.737,-572.150
-2486.751,-327.650
-2486.816,-422.650
-2486.849,-437.650
-2486.865,-445.150
-2486.859,-465.150
-2486.863,-367.650
-2478.019,-362.050
-2478.025,-257.050
-2478.070,-312.050
-2478.043,-329.550
-2478.037,-309.550
-2477.971,-269.550
-2477.982,-429.550
-2477.979,-410.350
-2477.996,-455.350
-2476.244,-480.350
-2476.239,-495.350
-2476.237,-531.850
-2476.205,-504.250
-2476.210,-454.250
-2476.206,-484.250
-2476.106,-489.250
-2476.100,-489.250
-2476.096,-526.750
-2476.088,-352.750
-2476.152,-467.550
-2476.014,-497.550
-2477.459,-497.550
-2477.387,-502.550
-2477.378,-517.550
-2477.375,-507.550
-2477.394,-495.050
-2477.392,-485.050
-2477.397,-495.650
-2475.382,-515.350
-2475.378,-492.550
-2475.389,-493.050
-2475.392,51.950
-2475.503,466.500
-2475.692,451.500
-2483.412,446.900
-2483.416,439.400
-2483.409,429.400
-2482.666,454.400
-2482.680,452.300
-2482.488,437.300
-2482.481,432.300
-2482.492,372.300
-2482.511,412.300
-2482.495,507.300
-2482.571,507.300
-2482.565,189.850
-2491.351,180.150
-2491.350,155.150
-2491.372,120.150
-2491.582,132.650
-2491.586,122.650
-2491.602,117.650
-2491.611,50.550
-2491.534,65.550
-2491.522,55.550
-2493.732,65.050
-2493.714,60.500
-2493.717,75.500
-2493.720,105.500
-2493.711,125.500
-2493.712,148.000
-2493.718,178.000
-2493.733,173.500
-2493.793,285.500
-2493.775,225.500
-2493.596,221.250
-2493.596,263.750
-2493.625,308.750
-2493.651,348.750
-2493.656,343.700
-2493.648,368.700
-2493.678,391.500
-2493.683,426.350
-2493.689,427.950
-2493.701,417.950
-2493.698,447.950
-2493.827,233.250
-2493.881,238.250
-2493.888,248.250
-2493.884,243.250
-2493.894,268.250
-2493.900,275.550
-2493.902,243.050
-2493.897,263.000
-2493.932,263.000
-2493.915,83.000
-2493.877,100.500
-2493.890,115.500
-2493.896,307.900
-2493.901,267.900
-2493.898,271.650
-2493.900,216.650
-2493.873,261.650
-2493.859,259.200
-2493.861,294.200
-2493.917,344.200
-2493.910,354.200
-2493.912,348.150
-2493.914,358.150
-2493.921,393.150
-2493.941,413.150
-2493.950,408.150
-2493.953,358.150
-2493.931,348.150
-2493.983,396.950
-2494.017,421.950
-2494.020,591.950
-2494.145,597.950
-2494.147,572.950
-2494.154,592.950
-2494.169,610.550
-2494.180,615.550
-2494.215,635.550
-2494.230,605.550
-2494.232,664.850
-2494.278,694.850
-2494.292,774.350
-2494.469,921.850
-2494.616,1081.850
-2494.688,1096.850
-2494.705,1111.850
-2494.710,1129.350
-2494.713,1119.350
-2494.717,1124.350
-2494.725,1134.350
-2494.735,1139.350
-2494.732,1204.350
-2494.759,1269.450
-2494.844,1299.450
-2494.853,1421.450
-2494.892,1416.450
-2494.900,1403.950
-2494.896,1499.000
-2494.997,1514.000
-2495.003,1514.700
-2495.005,1564.700
-2495.059,1572.100
-2495.067,1577.100
-2495.078,1642.100
-2493.466,1642.100
-2493.314,1667.100
-2493.331,1692.100
-2493.334,1702.100
-2493.341,1724.600
-2493.355,1704.150
-2493.351,1699.150
-2493.356,1656.650
-2493.359,1641.650
-2493.362,1607.900
-2495.646,1562.900
-2495.662,1526.000
-2495.657,1536.000
-2495.665,1488.500
-2495.706,1480.500
-2495.585,1468.000
-2495.581,1438.000
-2495.587,1433.000
-2495.599,1348.000
-2495.860,1288.000
-2495.845,1298.000
-2495.839,1187.100
-2495.823,1157.100
-2495.820,765.600
-2495.762,595.600
-2495.801,470.600
-2495.783,435.600
-2495.776,440.600
-2495.780,447.750
-2495.789,452.750
-2495.796,440.250
-2495.797,422.800
-2495.793,422.750
-2495.790,392.750
-2495.802,332.700
-2495.841,437.700
-2495.936,336.200
-2495.911,343.700
-2495.927,358.700
-2495.935,198.700
-2495.874,173.700
-2495.865,168.600
-2494.381,183.600
-2494.368,143.100
-2494.367,126.900
-2494.362,106.900
-2494.396,81.900
-2494.393,41.900
-2493.305,-48.100
-2494.939,-63.100
-2494.933,-68.100
-2494.938,-123.100
-2496.671,-134.850
-2497.211,-119.850
-2497.222,-114.350
-2497.227,-114.350
-2497.231,-116.850
-2497.233,-94.350
-2494.871,30.150
-2494.986,155.150
-2495.114,135.150
-2495.111,475.150
-2495.759,480.150
-2495.760,475.150
-2495.751,472.650
-2495.756,457.650
-2495.761,465.100
-2495.781,475.100
-2495.762,540.100
-2495.779,555.100
-2495.782,592.600
-2495.786,587.600
-2495.781,1102.100
-2496.031,1564.600
-2496.363,1582.350
-2488.594,1584.850
-2488.588,1582.350
-2488.589,1583.050
-2488.598,1576.550
-2488.600,1581.550
-2488.605,1604.600
-2488.619,1604.700
-2488.616,1649.750
-2488.651,1719.750
-2488.744,1609.750
-2488.748,1584.750
-2488.737,1572.250
-2488.735,1642.250
-2479.777,1642.350
-2479.775,1619.850
-2479.741,1615.850
-2479.451,1618.350
-2479.448,1563.350
-2479.420,1578.350
-2479.426,1568.350
-2479.454,1558.350
-2479.378,1634.350
-2479.379,1641.850
-2479.387,1691.850
-2479.395,1736.850
-2479.400,1726.850
-2479.407,1718.350
-2479.409,1702.100
-2479.404,1755.850
-2479.413,1548.350
-2479.363,1370.850
-2475.029,1380.850
-2475.032,713.350
-2486.355,715.850
-2485.263,730.850
-2485.267,718.350
-2485.264,673.350
-2485.260,670.850
-2485.276,288.350
-2485.025,278.350
-2485.037,263.350
-2485.031,300.850
-2485.056,315.850
-2485.059,413.350
-2485.368,573.350
-2485.801,582.950
-2485.803,587.950
-2485.811,575.950
-2485.784,595.950
-2485.799,579.700
-2485.801,604.650
-2485.815,524.550
-2485.810,489.550
-2485.875,459.500
-2485.854,391.500
-2485.786,424.000
-2485.810,429.000
-2485.812,354.500
-2485.750,364.500
-2485.747,351.950
-2485.737,346.450
-2485.723,291.450
-2485.728,276.450
-2485.726,271.450
-2485.750,301.450
-2485.716,309.450
-2485.727,309.450
-2485.721,284.450
-2485.718,274.450
-2485.710,229.500
-2486.366,212.000
-2486.365,172.000
-2486.519,194.500
-2486.524,177.000
-2486.521,155.500
-2486.948,205.500
-2486.940,190.500
-2485.479,688.000
-2485.837,674.600
-2486.928,679.600
-2486.937,657.100
-2486.949,629.600
-2486.935,1239.600
-2487.126,1229.600
-2487.133,1229.600
-2487.127,1154.600
-2487.110,1144.600
-2487.108,694.600
-2487.147,44.600
-2487.169,14.100
-2487.145,-7.600
-2489.296,7.400
-2489.312,19.550
-2489.321,19.550
-2489.315,-10.450
-2489.314,-19.800
-2489.308,-29.800
-2489.314,5.250
-2489.327,-59.750
-2489.343,-14.650
-2489.359,82.850
-2489.353,42.850
-2489.396,35.350
-2489.393,-10.950
-2489.286,-10.950
-2489.283,6.550
-2489.285,21.550
-2489.265,39.050
-2489.275,47.800
-2489.278,137.800
-2487.924,116.300
-2487.909,121.300
-2487.907,123.800
-2487.904,120.800
-2487.892,160.700
-2487.897,175.700
-2487.902,151.200
-2487.909,171.200
-2487.906,149.950
-2487.901,147.450
-2487.895,284.950
-2487.938,302.450
-2484.247,302.450
-2484.242,144.950
-2484.307,153.900
-2483.214,151.400
-2483.220,196.400
-2483.225,218.900
-2483.236,1.900
-2483.206,-5.600
-2483.210,9.400
-2483.213,86.500
-2483.239,84.000
-2483.235,-6.000
-2483.220,-296.000
-2483.059,-271.400
-2483.063,-286.400
-2483.069,-296.400
-2483.079,-279.400
-2483.085,-269.400
-2483.090,-271.900
-2483.271,-271.900
-2483.283,-244.750
-2483.320,-314.800
-2483.945,-279.800
-2483.964,-277.300
-2483.962,-366.200
-2492.720,-376.200
-2492.711,-368.700
-2492.718,-336.200
-2492.727,-380.500
-2492.961,-390.500
-2492.957,-335.500
-2492.929,-363.000
-2492.914,-468.000
-2490.360,-418.000
-2490.404,-428.000
-2490.645,-418.000
-2490.647,-427.000
-2490.622,-446.950
-2490.620,-455.750
-2490.622,-438.250
-2490.621,-453.250
-2491.297,-520.750
-2493.744,-648.750
-2493.739,-843.750
-2497.249,-843.750
-2497.244,-1046.250
-2496.932,-1053.950
-2497.707,-1088.950
-2497.682,-1095.200
-2497.686,-1120.200
-2497.679,-1110.200
-2497.701,-796.200
-2497.991,-831.200
-2497.988,-910.400
-2497.970,-911.200
-2497.966,-1518.550
-2498.234,-1768.550
-2515.500,-1773.000
-2515.474,-1788.000
-2515.465,-1808.000
-2515.457,-1825.500
-2515.455,-1841.500
-2515.450,-1846.500
-2515.451,-1839.000
-2515.449,-1839.000
-2515.456,-1794.000
-2515.491,-1808.300
-2515.517,-1745.300
-2515.528,-1840.300
-2516.502,-1872.450
-2516.486,-1757.700
-2516.400,-1737.700
-2516.403,-1767.700
-2516.473,-1827.700
-2516.428,-1801.600
-2516.413,-1799.100
-2516.411,-1789.100
-2516.394,-1769.100
-2516.387,-1879.100
-2516.351,-1864.100
-2515.759,-1914.100
-2515.744,-1929.100
-2515.750,-1959.100
-2515.772,-2017.100
-2516.311,-2022.100
-2516.308,-1999.500
-2516.320,-2004.500
-2516.301,-1994.750
-2516.296,-1974.750
-2516.300,-1844.750
-2516.345,-1689.750
-2516.314,-1674.750
-2516.316,-1564.100
-2516.210,-1556.200
-2516.211,-1513.700
-2516.224,-1551.200
-2516.189,-1556.200
-2516.166,-1546.200
-2516.200,-1725.650
-2516.307,-1700.650
-2516.304,-1643.550
-2516.318,-1639.450
-2516.315,-599.750
-2516.560,475.250
-2516.944,499.650
-2516.933,514.650
-2516.938,527.150
-2516.942,549.650
-2516.956,559.650
-2516.933,562.150
-2516.935,559.650
-2516.931,554.650
-2516.935,469.650
-2516.927,361.800
-2516.869,330.800
-2516.854,335.800
-2517.489,357.600
-2517.497,347.600
-2517.490,447.500
-2517.505,387.500
-2517.521,417.500
-2517.529,562.500
-2517.614,586.300
-2517.632,586.300
-2517.630,616.300
-2517.647,618.800
-2517.641,648.800
-2517.622,708.800
-2517.524,733.800
-2517.539,748.800
-2517.553,778.800
-2517.555,818.800
-2517.501,836.300
-2517.503,851.300
-2517.507,901.800
-2517.520,896.800
-2517.522,981.800
-2517.530,991.800
-2517.582,1111.800
-2517.675,1121.800
-2517.683,1375.500
-2518.049,1379.000
-2518.051,1395.250
-2518.038,1445.250
-2518.053,1410.250
-2518.047,1330.150
-2518.073,1320.150
-2518.072,1355.150
-2518.090,1360.150
-2518.106,1384.350
-2518.118,774.500
-2517.996,-95.500
-2524.219,22.300
-2524.281,27.300
-2524.290,34.800
-2524.297,74.300
-2524.322,69.300
-2524.548,69.300
-2524.552,144.300
-2524.582,234.300
-2524.593,272.300
-2523.943,442.300
-2523.988,432.050
-2523.985,442.050
-2523.983,486.500
-2523.976,473.950
-2523.975,403.950
-2523.997,382.750
-2523.986,390.250
-2523.990,335.250
-2524.079,422.750
-2524.108,380.250
-2524.098,343.400
-2524.069,368.400
-2524.075,360.900
-2524.074,410.900
-2524.097,405.900
-2524.097,369.600
-2524.093,354.600
-2524.090,329.350
-2524.094,319.350
-2524.091,409.350
-2521.663,389.350
-2521.699,284.350
-2521.683,256.850
-2520.936,20.000
-2520.861,13.250
-2520.860,-6.750
-2520.856,-6.900
-2521.073,-41.900
-2521.071,-21.900
-2521.087,-181.850
-2520.983,-189.350
-2520.978,-214.350
-2520.981,-214.350
-2520.998,-219.350
-2521.006,-10.950
-2521.010,469.050
-2521.134,374.050
-2521.137,368.650
-2521.141,346.150
-2521.138,321.150
-2521.109,323.650
-2521.118,262.150
-2521.108,269.650
-2521.106,274.650
-2521.113,184.650
-2520.625,172.150
-2518.750,167.750
-2518.763,30.250
-2518.719,33.950
-2518.720,36.950
-2518.720,254.500
-2509.998,245.600
-2509.986,245.700
-2509.984,235.700
-2505.572,208.750
-2505.698,228.750
-2505.676,263.750
-2505.690,253.750
-2505.668,268.750
-2505.657,248.750
-2505.652,253.750
-2505.653,288.750
-2505.730,256.250
-2506.822,246.250
-2506.814,238.750
-2506.808,223.750
-2506.806,203.750
-2508.027,130.650
-2508.047,18.150
-2507.992,83.150
-2508.044,93.150
-2508.043,-16.850
-2507.764,-21.850
-2508.159,-26.850
-2508.150,33.450
-2508.153,13.450
-2508.154,8.450
-2508.165,173.450
-2508.195,168.450
-2508.188,135.950
-2510.312,83.750
-2510.299,78.750
-2510.303,-5.550
-2510.256,-513.050
-2514.273,-548.050
-2514.255,-564.750
-2514.452,-544.750
-2514.455,-537.250
-2514.450,-537.250
-2514.459,-547.750
-2516.089,-530.600
-2516.101,-541.150
-2516.101,-510.450
-2516.101,-570.450
-2516.057,-606.650
-2516.040,-491.650
-2516.071,-489.750
-2516.074,-493.250
-2516.071,-483.800
-2516.065,-491.350
-2516.058,-511.350
-2516.054,-511.250
-2516.180,-521.250
-2516.176,-531.250
-2516.142,-586.250
-2516.141,-518.750
-2516.205,-540.700
-2516.167,-540.700
-2516.162,-562.850
-2518.277,-602.850
-2518.292,-567.850
-2518.294,-552.850
-2518.292,-532.850
-2518.294,-530.350
-2518.293,-500.350
-2518.295,-475.400
-2518.334,-495.400
-2522.383,-487.900
-2522.344,-432.900
-2522.167,-426.900
-2522.163,-406.900
-2522.161,-407.400
-2522.172,-472.400
-2522.220,-477.400
-2522.210,-457.400
-2522.205,-445.500
-2522.199,-456.500
-2522.199,-533.100
-2522.105,-368.100
-2521.992,-388.100
-2521.961,-373.500
-2521.963,-381.000
-2521.961,-408.500
-2521.976,-383.500
-2521.975,-395.300
-2521.977,-420.350
-2521.970,-396.750
-2521.982,-361.150
-2521.994,-428.650
-2521.981,-658.650
-2521.984,-628.650
-2521.996,-606.150
-2522.005,-626.150
-2521.984,-611.200
-2521.956,-646.200
-2523.659,-743.700
-2525.250,-888.650
-2525.271,-882.350
-2525.241,-887.350
-2525.237,-872.550
-2523.112,-888.050
-2523.103,-872.550
-2523.105,-887.550
-2523.101,-877.550
-2523.104,-892.550
-2523.098,-988.150
-2523.066,-940.650
-2518.914,-955.650
-2518.950,-965.650
-2518.948,-905.650
-2518.883,-895.650
-2518.884,-887.650
-2518.888,-962.800
-2520.621,-947.800
-2520.626,-976.800
-2522.141,-964.300
-2522.118,-961.800
-2522.115,-886.500
-2522.151,-874.500
-2522.158,-544.500
-2522.263,-269.500
-2522.341,-174.500
-2522.370,-182.000
-2522.365,-174.500
-2522.368,-182.000
-2522.364,-145.500
-2522.380,-123.000
-2522.392,-128.950
-2522.389,-97.200
-2522.394,-81.500
-2522.413,-69.000
-2522.379,-69.000
-2522.392,-89.000
-2522.366,-93.500
-2522.371,-151.000
-2522.318,-186.000
-2522.309,-191.000
-2522.314,-186.050
-2522.294,-176.050
-2522.297,-91.050
-2522.321,-28.550
-2522.300,151.350
-2522.408,171.350
-2522.402,181.350
-2522.395,195.700
-2522.399,181.700
-2522.369,181.950
-2522.371,185.950
-2522.377,170.950
-2522.375,159.700
-2522.334,209.700
-2522.342,124.700
-2522.290,134.700
-2522.292,262.200
-2522.465,257.200
-2522.463,273.200
-2522.481,363.200
-2522.495,338.200
-2522.488,363.950
-2522.495,338.950
-2526.549,353.950
-2526.547,363.950
-2526.550,316.450
-2526.560,420.500
-2526.728,860.500
-2527.114,865.500
-2527.114,857.500
-2527.098,861.200
-2527.099,845.050
-2527.092,780.050
-2527.079,650.050
-2528.819,641.850
-2528.743,686.850
-2528.669,689.350
-2528.674,699.350
-2528.666,794.350
-2522.442,819.350
-2522.448,814.350
-2522.450,809.350
-2522.424,816.700
-2522.414,806.700
-2522.410,781.700
-2522.404,761.700
-2522.371,644.250
-2522.330,659.250
-2522.342,649.250
-2522.338,642.250
-2522.339,621.750
-2525.362,601.250
-2525.357,571.750
-2525.350,566.750
-2525.344,551.750
-2525.852,579.250
-2525.861,624.250
-2525.854,644.250
-2525.878,789.250
-2525.976,779.250
-2525.974,519.250
-2525.662,519.250
-2525.661,483.450
-2525.646,448.450
-2525.636,498.450
-2525.640,490.950
-2525.639,563.450
-2525.667,543.450
-2525.655,513.450
-2525.898,520.950
-2525.913,519.950
-2525.918,231.850
-2525.913,-100.650
-2526.066,-190.650
-2526.038,-210.650
-2526.033,-220.650
-2526.029,-241.650
-2526.024,-251.800
-2526.030,-274.900
-2526.048,-274.900
-2526.036,-298.500
-2526.022,-388.500
-2526.290,-398.500
-2526.285,-524.600
-2526.206,-559.600
-2526.242,-554.600
-2526.247,-594.600
-2526.245,-629.050
-2528.327,-619.050
-2528.333,-664.050
-2528.343,-646.550
-2528.320,-616.550
-2528.317,-646.550
-2528.293,-626.550
-2528.296,-631.550
-2528.295,-651.550
-2532.583,-646.300
-2532.579,-641.300
-2532.575,-623.800
-2532.573,-673.800
-2532.688,-631.300
-2532.712,-691.300
-2532.688,-696.300
-2532.781,-676.300
-2532.788,-431.300
-2532.932,-452.200
-2532.900,-452.200
-2532.889,-492.200
-2532.853,-478.750
-2532.867,-553.750
-2533.448,-543.750
-2533.441,-506.250
-2533.450,-526.250
-2533.453,-546.250
-2533.447,-637.200
-2533.387,-1257.200
-2534.734,-1257.200
-2534.729,-1277.200
-2534.718,-1297.200
-2534.724,-1312.200
-2534.734,-1349.400
-2534.933,-1327.700
-2534.932,-1302.700
-2534.943,-1327.700
-2535.391,-1206.300
-2535.349,-1079.500
-2535.440,-979.550
-2535.450,-975.300
-2535.449,-1013.100
-2535.335,-1017.500
-2535.337,-977.500
-2535.311,-940.450
-2535.304,-930.450
-2535.308,-875.450
-2535.378,-865.450
-2535.373,-845.450
-2535.361,-832.950
-2535.374,-837.950
-2535.344,-865.450
-2535.345,-877.950
-2537.460,-857.950
-2537.403,-861.050
-2537.399,-846.050
-2537.401,-836.050
-2537.399,-851.050
-2537.442,-828.550
-2537.437,-881.050
-2537.422,-871.050
-2537.351,-901.050
-2537.385,-1033.550
-2537.283,-1029.050
-2537.284,-999.850
-2537.277,-989.850
-2537.273,-999.850
-2537.266,-1019.250
-2535.719,-964.250
-2535.725,-969.250
-2535.715,-979.250
-2535.717,-969.250
-2535.725,-961.750
-2535.724,-616.750
-2535.871,-94.250
-2535.957,-24.250
-2535.973,-24.250
-2535.968,-4.250
-2537.958,13.650
-2537.954,-4.750
-2537.978,-29.750
-2537.971,40.050
-2537.981,66.350
-2537.960,-148.650
-2537.955,-163.550
-2537.955,-172.050
-2537.945,-68.150
-2537.927,-59.300
-2537.917,-38.600
-2537.934,-70.400
-2537.881,-45.300
-2537.911,-62.800
-2537.909,-95.300
-2537.941,-95.050
-2537.930,-130.050
-2537.898,-85.050
-2537.922,-55.050
-2537.926,-50.050
-2537.920,-20.050
-2537.902,-1.350
-2537.903,-1.400
-2537.906,8.600
-2537.908,23.600
-2537.906,43.600
-2537.911,141.100
-2537.969,148.600
-2537.959,-11.400
-2537.886,-78.900
-2537.658,-75.450
-2537.661,-69.100
-2537.660,-69.100
-2537.656,-71.900
-2537.645,-81.900
-2537.639,-91.900
-2537.635,-79.400
-2537.645,-54.400
-2537.668,-54.900
-2537.666,-594.900
-2545.962,-1039.900
-2566.121,-1084.900
-2566.109,-1084.900
-2566.104,-1087.400
-2566.089,-1082.400
-2566.081,-1088.200
-2566.074,-1075.850
-2566.064,-1046.650
-2566.073,-1039.750
-2566.071,-1019.350
-2566.091,-1082.350
-2566.021,-967.550
-2566.029,-867.600
-2566.094,-707.600
-2566.223,-710.300
-2566.212,-721.400
-2566.221,-667.800
-2566.214,-667.800
-2566.243,-647.800
-2566.249,-692.800
-2564.447,-677.800
-2564.450,-608.300
-2562.834,-558.300
-2562.724,-548.300
-2562.759,-580.800
-2562.757,-569.100
-2562.758,-576.600
-2562.725,-554.700
-2562.734,-537.100
-2562.744,-517.100
-2562.754,-492.100
-2562.762,-484.600
-2562.771,-547.100
-2562.782,-602.100
-2562.728,-462.100
-2562.800,-422.100
-2562.812,-134.600
-2563.120,-135.000
-2563.122,-92.700
-2563.159,-67.700
-2563.173,-47.700
-2563.175,-27.700
-2563.187,-42.700
-2563.163,12.300
-2563.176,17.300
-2563.190,52.300
-2563.232,55.850
-2563.232,303.550
-2563.203,801.050
-2563.334,876.050
-2563.368,886.050
-2563.373,911.450
-2563.383,956.450
-2563.402,951.450
-2563.406,952.650
-2563.405,943.950
-2563.421,1036.850
-2563.457,1004.350
-2563.501,1005.700
-2563.493,998.200
-2563.489,618.200
-2569.518,632.050
-2569.515,619.750
-2569.515,587.950
-2569.481,582.950
-2569.503,581.950
-2569.508,556.950
-2571.239,546.950
-2571.236,569.700
-2571.276,554.700
-2571.289,574.700
-2571.349,649.700
-2571.364,656.300
-2571.369,761.250
-2571.531,735.850
-2571.532,715.800
-2571.533,695.800
-2571.535,668.300
-2571.532,653.300
-2571.533,673.300
-2571.559,728.350
-2571.549,633.350
-2571.523,475.850
-2571.537,470.050
-2571.537,438.900
-2571.546,408.900
-2571.539,397.150
-2571.537,477.150
-2571.607,467.150
-2571.614,367.150
-2571.600,359.050
-2571.596,413.600
-2571.600,221.100
-2571.587,141.100
-2571.572,141.100
-2571.576,176.100
-2571.577,153.600
-2571.572,111.100
-2571.564,68.100
-2571.559,39.600
-2572.085,-115.600
-2572.706,-145.600
-2572.730,-142.300
-2572.725,127.700
-2572.754,192.700
-2572.790,207.300
-2572.801,227.300
-2572.784,247.300
-2572.836,244.300
-2572.838,289.300
-2572.841,301.800
-2572.846,294.300
-2572.882,309.300
-2572.913,254.300
-2572.911,241.000
-2572.908,193.600
-2572.982,189.400
-2572.982,184.400
-2572.981,184.400
-2572.911,184.400
-2572.908,136.900
-2572.899,161.000
-2572.908,133.450
-2572.907,168.450
-2572.986,168.000
-2572.985,163.000
-2572.990,163.000
-2572.992,159.750
-2572.947,124.600
-2572.976,94.600
-2572.969,89.600
-2572.979,109.600
-2572.976,114.650
-2572.945,-192.550
-2599.523,-592.550
-2603.532,-522.550
-2603.560,-517.550
-2603.564,-507.550
-2603.566,-481.000
-2603.575,-493.500
-2603.568,-522.000
-2603.755,-343.200
-2603.802,-235.700
-2603.848,-278.200
-2603.844,-278.600
-2603.839,-268.600
-2603.843,-388.600
-2603.757,-438.650
-2603.763,-452.950
-2603.763,-397.950
-2603.793,-407.950
-2603.830,-390.450
-2603.853,-395.450
-2603.834,-372.950
-2603.715,-433.900
-2603.702,-458.900
-2603.686,-508.950
-2603.668,-513.950
-2603.665,-508.950
-2603.666,-528.950
-2603.660,-526.450
-2603.609,-523.950
-2603.612,-483.950
-2603.633,-452.800
-2603.667,-467.800
-2603.626,-462.700
-2603.627,-525.200
-2591.729,-529.350
-2591.726,-529.350
-2591.731,-509.350
-2591.738,-519.350
-2591.716,-512.600
-2591.718,-518.550
-2591.739,-518.550
-2591.732,-531.050
-2591.734,-589.100
-2592.175,-596.600
-2592.169,-756.650
-2601.110,-859.150
-2603.447,-909.150
-2603.444,-916.650
-2603.442,-921.650
-2603.440,-917.250
-2603.451,-912.250
-2603.449,-915.350
-2603.435,-880.350
-2603.433,-985.350
-2603.398,-1035.350
-2603.402,-905.350
-2603.159,-902.850
-2603.156,-910.350
-2603.154,-837.850
-2603.137,-817.750
-2603.156,-796.650
-2603.171,-876.650
-2603.133,-916.650
-2603.111,-956.650
