VaR,Loss
-2037.337,-595.150
-2037.336,-597.650
-2037.334,-545.150
-2037.346,-517.650
-2037.348,-497.650
-2037.353,-484.250
-2037.356,-449.300
-2037.362,-439.300
-2037.365,-349.300
-2037.378,-326.800
-2037.410,-361.800
-2036.819,-311.300
-2036.855,-318.100
-2036.875,-323.100
-2036.860,-330.600
-2036.857,-332.600
-2036.857,-314.100
-2036.815,-349.100
-2037.200,-309.100
-2037.205,-311.600
-2037.206,-298.150
-2037.195,-293.150
-2037.196,-213.150
-2037.225,-143.000
-2032.616,-109.000
-2030.505,-99.000
-2030.502,-86.550
-2030.502,-74.950
-2030.503,-50.450
-2030.510,-50.450
-2030.507,-57.950
-2030.505,-107.950
-2030.494,-105.500
-2028.630,-95.500
-2028.633,-45.500
-2028.653,-47.850
-2028.648,-47.850
-2028.644,2.150
-2028.635,12.150
-2028.638,19.650
-2028.645,122.150
-2028.655,107.150
-2028.641,104.650
-2028.638,124.650
-2028.648,157.150
-2028.663,162.150
-2028.542,172.150
-2028.544,152.150
-2028.540,127.150
-2026.340,107.250
-2026.340,22.250
-2027.392,-22.550
-2027.399,-27.550
-2027.359,-117.550
-2027.313,-216.650
-2027.163,-199.150
-2027.164,-194.150
-2027.157,-159.150
-2027.162,-155.150
-2027.163,-105.150
-2027.160,-100.150
-2027.165,-122.650
-2027.157,-128.500
-2027.156,-238.500
-2027.151,-198.500
-2027.162,-183.000
-2027.182,-175.500
-2027.180,-168.000
-2027.181,-172.900
-2027.178,-178.700
-2027.174,-198.700
-2027.173,-201.700
-2027.173,-201.700
-2027.171,-191.700
-2027.164,-86.750
-2027.242,-84.700
-2027.247,-100.000
-2027.234,-85.000
-2027.241,-162.500
-2027.168,-157.500
-2027.172,-165.000
-2025.021,-225.000
-2024.984,-240.000
-2024.950,-232.500
-2024.952,-237.550
-2024.957,-252.550
-2024.954,-227.550
-2024.960,-232.550
-2024.942,-242.550
-2024.807,-230.050
-2024.813,-260.050
-2024.814,-260.050
-2024.799,-279.250
-2024.795,-295.650
-2024.790,-305.650
-2024.788,-243.150
-2024.786,-241.050
-2024.795,-282.350
-2023.071,-220.350
-2023.082,54.650
-2023.403,47.950
-2023.403,-7.050
-2023.355,-42.050
-2023.342,-86.550
-2023.333,-97.500
-2023.329,-32.500
-2023.366,-54.300
-2023.360,-69.300
-2023.356,-66.800
-2023.349,-85.100
-2023.343,24.900
-2023.372,99.900
-2023.406,112.400
-2023.435,124.900
-2023.442,116.150
-2023.438,106.100
-2024.928,98.600
-2024.917,92.100
-2024.896,99.600
-2024.900,79.500
-2024.886,-170.400
-2026.636,-199.500
-2026.620,-349.500
-2028.847,-296.900
-2028.859,-196.900
-2028.870,-221.900
-2028.863,-239.400
-2028.841,-181.900
-2028.848,-171.900
-2028.828,-186.900
-2029.065,-179.300
-2029.077,-164.300
-2029.080,-166.800
-2029.074,-154.300
-2029.077,-169.300
-2029.071,-141.950
-2029.073,-129.450
-2029.074,-111.750
-2029.074,-116.750
-2029.070,-106.750
-2029.075,-211.550
-2029.146,-198.950
-2029.072,-222.950
-2029.061,-469.300
-2027.488,-470.250
-2027.488,-371.900
-2027.514,-356.900
-2027.509,-341.900
-2027.515,-333.500
-2027.522,-458.500
-2030.733,-449.900
-2030.731,-447.400
-2030.728,-417.400
-2030.733,-393.250
-2030.734,-453.250
-2030.745,-528.250
-2023.466,-600.750
-2023.439,-585.750
-2023.444,-555.750
-2023.457,-530.750
-2023.471,-526.250
-2023.469,-533.750
-2023.442,-463.550
-2023.457,-273.650
-2023.490,-256.600
-2023.487,-139.100
-2023.488,-169.000
-2023.486,-174.000
-2023.489,-96.500
-2023.565,-94.000
-2023.560,-114.000
-2023.552,-64.000
-2021.912,-44.050
-2021.945,-41.400
-2021.936,-23.900
-2021.951,11.100
-2022.002,10.750
-2022.004,20.750
-2022.006,40.750
-2021.984,31.050
-2021.983,36.050
-2021.762,31.050
-2021.761,-5.300
-2021.751,-0.300
-2021.749,17.200
-2021.766,129.700
-2021.779,283.400
-2021.882,310.400
-2021.896,518.100
-2022.149,515.100
-2022.148,453.400
-2022.126,453.400
-2024.349,450.450
-2024.352,510.450
-2021.099,505.450
-2021.093,497.950
-2021.095,505.450
-2021.099,515.450
-2021.112,457.950
-2021.106,470.450
-2021.088,460.450
-2021.093,445.450
-2021.096,452.850
-2021.095,462.850
-2021.100,457.750
-2021.113,260.850
-2027.146,280.850
-2024.617,275.850
-2024.616,283.300
-2024.617,283.300
-2024.621,288.300
-2024.618,318.300
-2024.633,258.250
-2024.490,268.250
-2024.243,213.500
-2024.220,198.200
-2024.211,203.200
-2024.232,149.200
-2024.215,134.900
-2024.206,126.000
-2024.181,108.500
-2024.177,105.850
-2024.175,110.850
-2024.173,115.850
-2024.174,125.850
-2024.176,120.850
-2024.189,100.350
-2024.188,80.350
-2024.269,97.850
-2024.271,-206.000
-2024.007,-157.650
-2024.023,-142.650
-2024.018,-137.650
-2024.028,-102.650
-2024.046,-102.650
-2024.040,-105.150
-2024.041,-122.650
-2024.038,-197.700
-2024.029,-155.200
-2024.035,-48.000
-2023.745,-60.500
-2023.743,-64.250
-2023.746,-71.750
-2023.744,-81.750
-2023.740,-81.550
-2023.739,-78.550
-2023.740,-91.050
-2023.736,-118.550
-2023.736,210.400
-2017.719,212.900
-2017.731,390.400
-2017.956,402.900
-2017.959,417.900
-2017.960,382.900
-2017.948,410.250
-2017.951,415.250
-2017.953,424.750
-2017.940,412.250
-2017.946,410.250
-2017.926,417.400
-2017.914,415.200
-2017.899,415.200
-2017.829,415.200
-2017.830,455.200
-2017.831,445.200
-2017.829,400.200
-2017.812,413.700
-2017.821,273.700
-2017.740,278.700
-2017.759,275.900
-2017.759,375.900
-2017.665,381.900
-2017.666,362.400
-2017.664,367.400
-2017.661,387.400
-2017.666,364.900
-2017.577,354.900
-2016.313,368.100
-2016.318,370.600
-2016.319,383.150
-2016.319,225.600
-2017.206,109.400
-2017.178,101.900
-2017.168,106.850
-2015.667,106.850
-2015.664,96.800
-2015.659,103.300
-2015.655,113.300
-2015.645,105.000
-2015.643,3.000
-2015.699,30.500
-2015.729,78.000
-2015.754,76.150
-2015.755,73.650
-2015.757,-191.350
-2009.768,-181.350
-2009.775,-176.350
-2009.757,-148.850
-2009.767,-133.400
-2009.789,-140.900
-2009.786,-88.150
-2009.827,-85.500
-2009.824,-55.500
-2009.866,-29.500
-2009.879,-39.500
-2009.872,-28.400
-2009.875,21.600
-2009.905,56.600
-2009.912,96.600
-2009.926,134.100
-2009.938,159.100
-2009.947,249.100
-2009.990,273.600
-2010.013,398.600
-2010.077,388.600
-2009.628,404.200
-2009.637,446.700
-1998.236,451.000
-1998.235,495.000
-1998.270,522.500
-1998.281,542.500
-1998.294,587.500
-1998.332,602.500
-1998.352,622.500
-1996.178,637.500
-1996.181,672.500
-1996.114,686.900
-1996.122,902.150
-1996.131,1052.050
-1996.147,952.650
-1996.135,957.650
-1996.137,965.150
-1996.140,965.250
-1996.142,985.250
-1996.152,1022.600
-1996.162,1020.600
-1996.162,1030.600
-1996.136,1032.200
-1996.134,917.200
-1994.238,919.700
-1994.270,954.700
-1994.316,970.900
-1994.323,1183.400
-1994.496,1185.900
-1994.504,1193.400
-1994.512,1233.400
-1994.553,1220.650
-1994.559,1235.650
-1994.565,1235.650
-1994.607,1233.150
-1994.617,1270.650
-1994.630,1270.650
-1994.630,1206.150
-1994.614,1166.150
-1994.611,1111.150
-1994.604,1101.150
-1994.600,1045.700
-1994.597,1015.700
-1994.589,955.700
-1993.497,835.700
-1997.785,680.700
-1997.670,665.700
-1997.665,637.900
-1997.658,672.900
-1997.695,593.400
-1997.667,558.400
-1997.661,525.900
-1995.426,485.900
-1995.413,420.900
-1996.672,370.900
-1996.664,360.900
-1996.661,298.400
-1996.652,274.450
-1996.650,91.850
-1999.946,-64.350
-1999.916,-14.650
-1999.943,-19.650
-1999.941,-27.150
-1999.940,-27.200
-1999.942,-39.750
-1999.944,-84.600
-1999.943,-84.600
-1999.947,-104.600
-1999.944,-112.900
-1999.939,14.600
-1998.442,-7.900
-1998.459,-37.900
-1998.487,-59.750
-1998.485,-69.750
-1998.494,-334.750
-1998.454,-369.750
-1998.460,-399.750
-1998.452,-384.750
-1998.477,-354.750
-1998.495,-414.750
-1996.303,-419.750
-1996.306,-434.750
-1996.297,-474.750
-1996.301,-482.650
-1996.300,-476.150
-1996.290,-441.150
-1994.991,-411.100
-1995.001,-392.700
-1995.002,-385.200
-1995.010,-245.200
-1995.048,-140.200
-1995.053,-132.700
-1995.050,-107.700
-1995.128,-119.850
-1995.126,-94.850
-1995.092,-79.850
-1995.093,-64.850
-1995.082,-64.850
-1995.069,-52.350
-1995.059,-17.350
-1995.065,-7.350
-1995.068,22.650
-1995.071,42.100
-1995.077,212.000
-1995.082,222.000
-1995.055,197.000
-1995.062,194.500
-1995.059,192.000
-1995.056,177.000
-1995.046,172.100
-1995.018,201.800
-1995.015,194.300
-1995.013,201.800
-1995.015,159.300
-1993.256,134.300
-1993.270,124.300
-1993.264,84.300
-1993.192,106.800
-1993.194,124.300
-1993.171,111.800
-1992.745,66.800
-1992.714,39.300
-1992.712,89.300
-1992.741,74.300
-1992.735,64.300
-1991.094,81.800
-1991.083,90.100
-1991.085,130.600
-1991.107,135.600
-1991.106,115.600
-1991.104,78.000
-1991.104,83.000
-1991.102,68.000
-1991.100,-12.000
-1991.088,18.000
-1991.128,18.000
-1990.403,-69.650
-1981.832,-62.150
-1981.834,-62.150
-1981.826,-67.150
-1981.824,-67.550
-1981.829,-60.050
-1981.771,-35.050
-1981.776,-55.050
-1981.774,-57.550
-1981.750,-52.550
-1981.166,-62.450
-1981.159,-97.400
-1981.153,0.100
-1981.155,-4.900
-1981.158,5.100
-1981.157,12.550
-1981.160,-3.950
-1981.157,3.300
-1981.162,3.300
-1981.163,33.300
-1981.171,-16.650
-1981.197,3.350
-1981.199,-74.150
-1981.169,-71.650
-1981.164,-61.650
-1981.151,33.350
-1981.155,23.350
-1981.139,13.350
-1981.135,-51.650
-1979.844,-21.650
-1979.811,-21.650
-1979.809,-39.150
-1979.821,-39.150
-1979.815,-41.650
-1979.842,-29.150
-1979.566,-19.150
-1979.563,-49.150
-1979.561,-51.650
-1979.549,-61.650
-1979.321,-51.600
-1979.313,-74.550
-1979.308,-64.550
-1979.311,-9.550
-1979.345,15.050
-1979.348,-52.450
-1979.310,-12.450
-1979.341,-4.950
-1979.340,35.350
-1979.341,25.350
-1979.341,22.850
-1979.331,27.850
-1979.333,11.150
-1979.331,-8.850
-1979.323,16.150
-1979.332,8.650
-1979.329,33.600
-1979.342,33.550
-1979.344,-196.450
-1980.063,-281.450
-1980.039,-331.450
-1980.005,-331.450
-1980.008,-317.700
-1980.011,-319.700
-1980.013,-324.700
-1980.011,-339.700
-1980.013,-354.800
-1980.027,-392.300
-1980.005,-377.300
-1979.984,-377.300
-1979.989,-385.400
-1979.884,-275.400
-1979.976,-275.400
-1979.974,-275.400
-1979.970,-257.900
-1979.965,-245.400
-1979.986,-250.400
-1977.774,-275.400
-1977.762,-275.400
-1977.756,-312.600
-1977.738,-322.100
-1977.733,-332.500
-1977.730,-347.500
-1977.716,-335.000
-1977.717,-315.000
-1977.719,-285.000
-1977.723,-275.000
-1977.729,-305.000
-1977.744,-344.200
-1977.723,-309.700
-1977.725,-364.700
-1977.707,-369.700
-1977.706,-207.350
-1977.962,-172.350
-1977.980,-167.350
-1977.984,-165.250
-1977.983,-155.250
-1977.992,-150.250
-1977.988,-208.650
-1977.972,-201.150
-1977.973,-248.550
-1977.970,-263.550
-1977.966,-113.550
-1977.934,-130.900
-1977.906,-65.900
-1977.921,-65.900
-1977.918,-58.400
-1977.922,-68.400
-1977.918,-72.900
-1977.890,-85.650
-1977.882,-85.650
-1977.880,-68.150
-1977.889,-200.600
-1979.365,-238.100
-1979.323,-235.600
-1979.343,-234.400
-1979.340,-289.400
-1979.388,-271.900
-1979.138,-279.400
-1979.142,-263.050
-1976.162,-293.050
-1976.146,-288.050
-1976.145,-313.050
-1978.280,-283.050
-1978.283,-326.150
-1979.884,-327.150
-1979.877,-344.650
-1979.852,-349.800
-1979.852,-337.300
-1979.855,-352.300
-1979.854,-419.800
-1979.825,-380.200
-1979.828,-389.200
-1976.871,-409.200
-1976.836,-394.200
-1976.843,-96.700
-1977.570,-129.200
-1977.562,-124.200
-1977.568,-101.700
-1977.576,-84.200
-1976.306,-37.400
-1976.280,2.550
-1976.291,-7.450
-1976.291,207.550
-1975.530,357.250
-1972.427,308.750
-1972.405,328.750
-1972.415,348.750
-1972.424,352.500
-1971.706,352.500
-1971.707,360.000
-1971.705,355.000
-1971.700,341.350
-1971.703,551.350
-1971.776,591.350
-1971.780,706.350
-1971.802,703.850
-1972.185,573.850
-1972.129,568.850
-1972.132,553.650
-1972.065,576.150
-1972.077,586.150
-1972.077,691.150
-1972.146,676.150
-1972.149,703.950
-1972.113,711.900
-1972.114,719.400
-1972.115,721.900
-1972.049,724.700
-1972.050,714.700
-1972.049,727.200
-1972.052,714.700
-1972.053,774.700
-1972.062,744.700
-1967.714,719.200
-1964.452,769.200
-1964.461,424.200
-1964.643,432.700
-1964.643,430.200
-1964.634,400.200
-1964.624,387.700
-1964.622,392.700
-1964.637,402.700
-1964.649,407.700
-1964.653,355.050
-1964.645,380.050
-1964.647,270.050
-1964.649,332.700
-1964.682,364.700
-1964.684,354.700
-1964.688,359.700
-1964.699,365.950
-1964.710,380.950
-1964.717,378.400
-1964.717,388.400
-1964.723,393.400
-1964.722,365.700
-1964.712,365.700
-1964.716,335.700
-1964.721,345.700
-1964.720,352.600
-1964.722,322.600
-1964.641,332.600
-1962.349,380.100
-1962.363,421.450
-1962.388,406.500
-1962.382,404.000
-1962.385,314.000
-1960.188,289.000
-1960.683,307.650
-1959.894,296.750
-1959.890,293.450
-1959.890,310.800
-1959.895,325.800
-1959.902,313.300
-1959.901,320.800
-1959.901,340.800
-1959.924,384.550
-1959.935,427.050
-1959.946,412.050
-1959.941,424.550
-1959.873,519.550
-1959.818,525.050
-1959.821,555.050
-1959.820,567.550
-1959.818,577.550
-1959.824,552.050
-1959.821,503.650
-1959.835,491.150
-1959.832,531.500
-1959.838,534.000
-1959.833,666.500
-1956.534,614.000
-1956.552,635.500
-1956.571,620.500
-1956.573,616.750
-1956.581,611.750
-1956.575,614.350
-1956.576,611.850
-1956.572,648.200
-1956.579,545.700
-1956.575,600.650
-1956.614,575.650
-1956.605,695.650
-1956.621,680.650
-1956.624,663.150
-1956.629,688.150
-1956.673,673.050
-1956.491,670.550
-1956.493,735.550
-1956.225,809.350
-1956.248,803.050
-1954.901,804.650
-1954.901,817.150
-1954.899,789.650
-1954.897,799.650
-1954.900,784.650
-1954.895,757.150
-1954.892,724.650
-1954.893,722.150
-1954.903,727.150
-1954.919,747.150
-1954.933,739.650
-1954.280,574.650
-1954.351,577.150
-1954.367,577.150
-1954.355,564.650
-1954.356,549.650
-1954.353,545.700
-1954.348,600.700
-1954.354,595.450
-1954.359,582.950
-1954.357,482.950
-1954.368,513.650
-1952.478,498.650
-1952.486,496.150
-1952.488,493.650
-1952.471,484.900
-1952.473,479.850
-1952.472,494.800
-1952.479,529.800
-1952.502,452.400
-1952.490,488.350
-1950.210,503.350
-1950.217,498.350
-1949.352,538.350
-1949.401,538.350
-1948.273,532.000
-1948.261,492.000
-1948.275,519.200
-1948.284,519.200
-1948.286,445.450
-1948.256,427.850
-1948.258,446.000
-1948.288,463.950
-1948.293,470.650
-1948.296,478.150
-1948.300,448.150
-1948.298,443.150
-1948.293,433.150
-1948.292,453.150
-1948.293,455.150
-1948.184,493.900
-1948.215,413.900
-1948.143,397.650
-1948.143,397.650
-1948.214,390.600
-1948.214,360.600
-1948.206,355.600
-1948.201,360.600
-1948.142,370.000
-1948.142,377.500
-1948.143,357.550
-1948.141,375.050
-1948.146,320.050
-1948.141,226.150
-1948.140,221.150
-1948.139,226.150
-1948.143,221.150
-1948.141,203.650
-1948.128,178.750
-1948.154,168.750
-1948.156,218.750
-1948.216,221.200
-1948.207,284.300
-1948.253,279.300
-1948.256,279.300
-1947.504,154.300
-1947.452,151.800
-1947.454,169.500
-1947.465,145.200
-1947.443,175.200
-1947.442,175.200
-1947.445,184.000
-1947.457,204.000
-1947.511,199.000
-1947.512,191.500
-1947.510,208.650
-1947.512,241.150
-1947.519,253.650
-1947.523,248.650
-1947.523,258.650
-1947.519,222.150
-1947.499,137.150
-1947.481,107.150
-1947.468,107.150
-1946.458,-155.350
-1941.152,-154.250
-1941.152,-114.250
-1941.171,-101.750
-1941.167,-99.250
-1941.173,-94.200
-1941.176,-124.200
-1941.170,-111.700
-1941.158,-132.600
-1941.147,44.900
-1941.195,185.600
-1941.235,150.600
-1941.215,133.100
-1941.207,133.100
-1941.210,160.600
-1941.190,175.600
-1941.194,193.050
-1941.196,163.050
-1941.185,53.050
-1941.162,50.550
-1941.151,50.550
-1941.149,103.050
-1941.139,88.050
-1941.136,69.450
-1941.137,19.450
-1941.115,66.600
-1941.153,56.600
-1941.149,55.350
-1938.952,60.300
-1938.957,30.300
-1938.933,20.300
-1938.975,7.800
-1938.971,-9.700
-1938.955,-18.500
-1938.954,-58.500
-1938.947,-73.500
-1938.945,-76.000
-1938.943,-71.000
-1938.942,-54.000
-1938.825,-64.000
-1938.741,-39.000
-1938.750,-42.750
-1938.011,22.200
-1937.775,19.150
-1937.774,-50.850
-1937.747,-58.350
-1937.745,-58.350
-1937.746,-73.350
-1937.734,-98.350
-1937.754,-68.350
-1937.760,-98.350
-1937.772,-86.550
-1937.773,-325.600
-1937.749,-545.600
-1933.161,-530.600
-1930.926,-533.100
-1930.901,-535.600
-1930.897,-535.600
-1930.901,-546.100
-1930.906,-511.100
-1930.910,-488.600
-1930.914,-567.650
-1930.916,-575.250
-1930.916,-610.250
-1930.878,-602.750
-1930.877,-585.750
-1930.876,-585.750
-1930.613,-635.750
-1930.588,-583.250
-1930.632,-603.150
-1930.626,-573.150
-1930.638,-628.150
-1928.468,-578.150
-1928.492,-572.000
-1928.493,-567.050
-1928.493,-577.050
-1928.495,-594.550
-1928.489,-649.550
-1928.444,-659.550
-1928.421,-652.050
-1928.346,-682.050
-1928.328,-669.550
-1928.333,-556.950
-1928.271,-562.900
-1928.268,-507.900
-1928.275,-525.400
-1928.263,-549.150
-1928.256,-536.650
-1928.259,-531.650
-1928.250,-571.650
-1928.210,-559.150
-1928.208,-591.650
-1928.783,-610.050
-1928.784,-544.450
-1928.780,-579.450
-1928.749,-589.450
-1928.734,-584.450
-1928.726,-589.450
-1928.718,-619.450
-1928.710,-625.950
-1928.713,-635.950
-1928.709,-640.950
-1928.707,-660.950
-1928.691,-700.950
-1928.638,-695.950
-1926.418,-720.750
-1928.152,-720.750
-1928.150,-878.250
-1933.970,-876.700
-1933.969,-903.950
-1933.966,-883.950
-1933.958,-873.950
-1933.946,-863.950
-1933.947,-926.450
-1933.936,-921.500
-1933.934,-891.500
-1933.945,-906.500
-1933.942,-911.500
-1933.938,-956.500
-1933.926,-960.950
-1933.926,-930.950
-1933.930,-953.350
-1933.926,-935.850
-1933.927,-925.850
-1933.920,-845.850
-1933.927,-815.850
-1933.921,-740.850
-1933.929,-760.850
-1933.924,-761.450
-1933.922,-806.450
-1933.899,-793.950
-1933.896,-793.950
-1933.899,-776.450
-1933.901,-761.450
-1933.897,-766.450
-1933.892,-711.450
-1933.898,-691.400
-1933.900,-782.250
-1933.868,-752.250
-1933.845,-722.250
-1933.719,-704.750
-1933.725,-689.750
-1933.718,-705.250
-1933.715,-705.250
-1933.702,-705.250
-1933.700,-607.750
-1933.721,-684.250
-1935.419,-619.250
-1935.458,-591.850
-1935.460,-361.850
-1935.481,-372.450
-1935.739,-362.450
-1935.738,-412.450
-1935.936,-397.450
-1935.942,-402.450
-1935.935,-427.450
-1938.096,-432.450
-1938.091,-437.450
-1938.097,-497.450
-1940.184,-502.450
-1940.096,-492.450
-1940.091,-469.950
-1940.097,-465.050
-1940.099,-470.050
-1940.100,-440.100
-1940.103,-445.100
-1940.103,-424.100
-1939.966,-409.100
-1939.982,-374.100
-1939.996,-336.600
-1940.046,-351.600
-1940.015,-339.100
-1940.016,-359.150
-1939.923,-345.100
-1939.926,-320.100
-1939.922,-302.600
-1939.919,-281.350
-1939.920,-286.350
-1939.888,-311.350
-1941.120,-291.350
-1941.127,-298.050
-1941.131,-315.650
-1941.125,-202.050
-1941.128,-92.050
-1941.135,-87.050
-1941.146,-64.550
-1941.158,-74.550
-1941.154,-59.550
-1941.158,-69.550
-1941.181,-67.050
-1941.179,-59.550
-1941.182,-44.550
-1941.184,-62.050
-1941.192,0.950
-1939.443,-49.050
-1939.456,-44.050
-1939.460,-164.050
-1939.380,-174.050
-1939.376,-139.050
-1939.358,-136.550
-1939.368,-144.050
-1939.368,-111.550
-1939.363,-86.550
-1939.362,-96.550
-1939.355,-55.850
-1939.344,-43.350
-1939.348,-47.500
-1939.350,-77.450
-1939.354,-152.450
-1939.329,-189.950
-1939.317,-234.950
-1939.306,-263.850
-1939.440,-393.850
-1939.372,-486.350
-1943.665,-831.350
-1946.546,-936.350
-1947.139,-981.350
-1947.119,-1171.350
-1947.185,-1178.850
-1947.184,-1168.850
-1947.188,-1183.850
-1947.183,-1248.850
-1947.170,-1271.350
-1947.139,-1263.850
-1947.130,-1288.850
-1947.145,-1308.850
-1947.141,-1375.450
-1947.201,-1385.400
-1947.200,-1594.700
-1950.479,-1854.700
-1954.978,-1944.700
-1955.056,-1969.700
-1955.050,-1974.700
-1955.045,-1977.200
-1955.033,-2002.200
-1955.019,-2014.700
-1955.036,-2017.200
-1955.032,-2024.700
-1955.030,-2059.700
-1955.029,-2157.200
-1954.963,-2203.700
-1954.927,-2338.700
-1957.094,-2337.450
-1957.099,-2339.950
-1957.096,-2474.950
-1961.033,-2483.400
-1961.922,-2503.400
-1961.910,-2598.400
-1961.860,-2638.400
-1961.976,-2635.900
-1961.971,-2668.400
-1962.244,-2713.400
-1962.237,-2725.900
-1962.215,-2752.500
-1962.172,-2747.500
-1962.170,-2772.500
-1962.164,-2756.700
-1962.179,-2741.700
-1962.177,-2696.700
-1962.389,-2639.200
-1962.392,-2629.400
-1962.247,-2584.400
-1962.233,-2216.900
-1959.093,-2096.900
-1959.075,-2051.900
-1959.076,-1676.900
-1959.270,-1688.150
-1959.270,-1743.150
-1959.236,-1738.150
-1959.228,-1693.150
-1959.226,-1695.650
-1959.220,-1655.650
-1959.192,-1653.150
-1959.168,-1602.350
-1959.166,-1586.600
-1959.163,-1364.100
-1959.170,-1164.100
-1959.160,-1114.100
-1959.008,-1116.600
-1959.001,-1104.100
-1959.002,-1099.100
-1958.991,-1074.100
-1958.990,-1064.100
-1958.994,-1059.100
-1958.996,-1014.100
-1959.002,-979.100
-1957.402,-887.850
-1957.310,-762.850
-1957.318,-767.850
-1957.320,-552.850
-1957.307,-520.350
-1957.308,-305.350
-1957.377,-277.850
-1957.370,-277.850
-1957.360,-257.850
-1957.344,-220.350
-1957.348,-210.350
-1957.339,-224.250
-1958.395,-229.250
-1957.546,-206.750
-1957.548,-220.900
-1957.552,-199.300
-1957.555,-184.300
-1957.551,-134.300
-1957.559,-149.300
-1957.554,-54.300
-1957.548,-86.800
-1958.088,-226.750
-1957.132,-186.750
-1957.150,-186.750
-1957.151,-251.750
-1957.244,-229.250
-1957.249,-189.250
-1957.241,-154.250
-1957.246,-144.250
-1957.243,-114.250
-1957.246,-129.250
-1957.242,-114.250
-1957.187,-116.750
-1957.183,-123.250
-1957.177,-298.250
-1957.130,-228.250
-1957.139,-223.250
-1957.132,-219.500
-1957.136,-214.550
-1957.136,-194.550
-1957.139,-183.600
-1957.141,-188.600
-1957.140,-200.950
-1957.141,-130.950
-1956.340,-143.450
-1956.355,-345.950
-1958.543,-357.200
-1958.539,-392.200
-1958.496,-387.200
-1960.761,-399.700
-1960.757,-484.700
-1960.764,-464.700
-1960.783,-444.700
-1960.781,-372.200
-1960.834,-377.200
-1960.835,-364.700
-1960.841,-349.900
-1960.798,-329.900
-1960.803,-342.850
-1960.797,-340.350
-1960.803,-346.050
-1960.795,-381.050
-1962.079,-414.800
-1962.071,-417.300
-1962.069,-414.200
-1962.067,-347.950
-1962.103,-272.950
-1962.116,-150.550
-1959.123,4.450
-1959.282,24.450
-1959.252,-39.300
-1959.247,-50.700
-1959.245,-60.700
-1959.225,-60.700
-1959.227,-68.200
-1959.210,-68.200
-1959.201,-63.200
-1959.199,-78.200
-1958.453,-105.650
-1958.452,-82.400
-1958.456,490.100
-1958.587,715.100
-1958.660,722.600
-1958.655,717.600
-1958.655,715.200
-1958.654,712.700
-1958.648,693.300
-1958.650,718.000
-1958.662,765.450
-1958.710,741.200
-1958.709,826.200
-1958.919,826.200
-1957.168,833.700
-1957.170,968.700
-1957.243,973.700
-1957.242,848.700
-1957.186,831.200
-1957.184,771.200
-1957.179,763.700
-1957.176,763.700
-1956.620,833.700
-1956.663,819.950
-1956.661,828.350
-1956.659,825.850
-1956.663,812.450
-1956.658,909.950
-1956.679,927.450
-1956.680,952.950
-1956.686,960.450
-1955.410,898.950
-1955.406,993.950
-1955.479,1104.000
-1953.922,869.000
-1954.325,849.000
-1954.326,801.500
-1946.774,806.800
-1946.775,866.750
-1946.807,851.750
-1946.809,866.750
-1946.814,856.750
-1946.804,919.250
-1945.588,909.250
-1945.582,924.250
-1944.027,979.150
-1944.034,981.650
-1944.039,769.150
-1944.104,784.150
-1939.613,879.150
-1939.665,874.150
-1939.663,877.900
-1939.663,887.850
-1939.669,912.850
-1939.688,933.800
-1939.691,911.450
-1939.682,889.050
-1939.713,895.050
-1939.717,1002.550
-1939.719,1007.550
-1939.329,1002.550
-1939.181,982.550
-1939.238,1017.550
-1939.247,1037.200
-1939.090,1192.200
-1939.091,1187.200
-1939.104,1194.700
-1939.105,1207.200
-1939.112,1227.200
-1939.111,1217.200
-1939.105,1242.200
-1939.178,1249.700
-1939.180,1259.250
-1939.185,1266.100
-1939.184,1251.100
-1939.199,1262.350
-1939.205,1241.350
-1939.205,1289.850
-1939.233,1094.850
-1939.201,992.350
-1938.375,1104.850
-1937.965,1104.850
-1937.967,941.100
-1937.643,943.450
-1937.645,903.550
-1937.645,926.050
-1937.660,928.550
-1937.665,961.050
-1937.696,911.050
-1937.695,916.050
-1937.691,903.550
-1937.662,908.600
-1937.670,888.600
-1937.667,1183.600
-1937.824,1283.650
-1937.925,1218.650
-1937.929,1206.150
-1937.925,1193.650
-1937.921,1151.150
-1937.900,1153.650
-1937.903,1123.650
-1937.893,1208.550
-1937.987,1208.050
-1937.990,1215.550
-1937.730,1220.100
-1937.731,1230.100
-1937.735,1200.100
-1937.765,1172.600
-1937.762,1143.300
-1937.756,1145.800
-1937.756,1133.300
-1937.443,1117.450
-1937.443,1119.950
-1937.439,1037.450
-1937.412,1038.700
-1935.938,1026.200
-1935.936,1023.700
-1935.938,1020.000
-1935.937,992.500
-1934.638,987.500
-1934.620,978.000
-1934.616,978.000
-1934.617,945.500
-1934.000,1058.000
-1934.020,1013.000
-1934.034,900.500
-1933.979,1160.500
-1934.047,1154.100
-1934.040,1164.050
-1934.021,1111.550
-1934.016,1106.550
-1934.020,1089.300
-1934.029,1081.800
-1934.023,1096.800
-1934.025,1104.300
-1934.028,1089.300
-1934.031,1101.800
-1934.033,709.300
-1934.067,279.200
-1934.052,294.200
-1934.067,294.200
-1934.071,291.700
-1934.073,301.700
-1934.078,366.700
-1934.096,214.300
-1934.077,154.300
-1931.763,160.200
-1931.766,155.200
-1931.768,205.200
-1931.841,185.200
-1931.829,199.850
-1931.830,149.850
-1931.823,142.350
-1931.826,144.850
-1931.830,157.350
