VaR,Loss
-6604.482,-261.150
-6604.487,15.950
-6604.583,75.250
-6604.633,15.250
-6604.542,27.750
-6604.560,45.250
-6604.554,45.250
-6604.541,95.250
-6604.579,117.750
-6604.584,127.750
-6604.589,142.750
-6604.601,187.750
-6604.622,290.350
-6605.173,345.350
-6605.350,347.850
-6605.340,350.200
-6605.337,385.200
-6605.487,390.200
-6605.482,387.700
-6605.475,396.000
-6605.472,388.500
-6605.479,393.500
-6605.517,352.350
-6605.300,362.350
-6605.309,365.150
-6605.325,370.150
-6605.340,383.500
-6605.384,413.450
-6605.448,393.450
-6605.441,388.450
-6605.488,473.400
-6605.601,408.400
-6605.529,380.900
-6605.507,309.650
-6605.591,302.350
-6605.590,302.350
-6605.612,273.350
-6605.548,258.350
-6605.540,223.400
-6605.505,216.900
-6605.499,214.550
-6605.499,207.050
-6605.490,174.900
-6605.497,259.650
-6605.577,259.650
-6605.595,264.650
-6605.602,274.650
-6605.615,257.150
-6605.620,259.650
-6605.628,270.050
-6605.651,275.050
-6605.677,240.050
-6605.650,241.150
-6606.205,287.800
-6606.346,357.800
-6606.337,357.800
-6606.332,312.800
-6606.403,307.800
-6606.387,315.600
-6606.392,243.100
-6606.402,243.400
-6606.398,253.400
-6606.405,254.300
-6606.404,354.300
-6606.510,349.300
-6606.529,424.300
-6606.637,414.300
-6606.628,414.300
-6606.643,404.300
-6606.648,392.600
-6606.664,362.700
-6606.652,377.700
-6606.666,352.700
-6606.635,399.650
-6606.664,424.650
-6606.824,549.650
-6607.009,579.650
-6607.039,592.150
-6607.043,617.150
-6607.210,621.800
-6607.217,614.300
-6607.223,661.300
-6607.270,681.300
-6607.303,696.300
-6607.321,683.100
-6607.313,706.200
-6607.318,700.900
-6607.311,695.900
-6607.294,442.350
-6607.166,457.350
-6607.193,392.850
-6607.143,399.100
-6607.184,399.100
-6607.191,396.600
-6607.197,404.100
-6607.216,401.600
-6607.221,375.800
-6607.198,370.800
-6607.210,418.300
-6607.248,193.300
-6606.804,183.300
-6606.898,63.300
-6606.680,50.700
-6606.672,120.700
-6606.817,121.500
-6606.816,126.500
-6606.830,124.800
-6606.826,120.300
-6606.820,85.300
-6606.803,85.300
-6606.822,77.800
-6606.814,70.300
-6606.811,67.350
-6606.820,59.200
-6606.787,47.200
-6606.784,52.200
-6606.768,16.000
-6606.745,-159.000
-6606.576,-529.000
-6606.001,-566.500
-6605.966,-584.000
-6605.944,-654.000
-6605.877,-660.550
-6605.873,-703.050
-6605.843,-700.350
-6605.839,-716.550
-6605.817,-711.550
-6605.824,-698.900
-6605.835,-688.950
-6605.834,-728.950
-6605.808,-748.950
-6605.776,-748.950
-6605.782,-753.950
-6605.792,-766.450
-6605.784,-748.550
-6605.793,-763.550
-6605.767,-809.750
-6605.741,-849.750
-6605.119,-879.750
-6605.072,-659.750
-6605.237,-630.250
-6605.229,-632.750
-6605.219,-602.750
-6605.361,-595.200
-6605.354,-590.300
-6605.351,-690.300
-6605.303,-702.800
-6605.299,-701.900
-6605.296,-700.400
-6605.295,-725.400
-6605.219,-780.350
-6605.089,-785.350
-6605.072,-787.850
-6605.056,-793.850
-6605.048,-826.250
-6604.978,-825.050
-6604.947,-846.050
-6604.913,-831.050
-6604.944,-809.400
-6604.952,-534.400
-6604.942,-499.400
-6604.968,-496.900
-6604.950,-496.800
-6604.946,-506.800
-6604.929,-534.850
-6604.910,-544.850
-6604.865,-559.850
-6604.856,-565.250
-6604.843,-540.150
-6604.864,-550.150
-6604.844,-558.900
-6604.842,-598.800
-6604.774,-381.300
-6604.838,-311.300
-6604.905,-278.250
-6604.922,-254.500
-6604.977,-262.000
-6604.963,-292.000
-6604.916,-289.500
-6604.911,-299.500
-6604.901,-294.500
-6604.889,-312.100
-6604.839,-247.100
-6604.505,-239.300
-6604.495,-439.300
-6604.312,-444.300
-6604.296,-599.300
-6604.071,-604.400
-6604.058,-559.400
-6604.097,-578.900
-6604.033,-581.400
-6604.026,-578.200
-6604.029,-578.200
-6604.011,-603.200
-6603.841,-598.250
-6603.733,-595.750
-6603.725,-568.750
-6603.743,-511.550
-6603.813,-514.650
-6603.774,-514.650
-6603.805,-546.850
-6603.767,-466.850
-6603.749,-401.850
-6603.872,-431.900
-6603.846,-431.900
-6603.828,-391.900
-6603.895,-389.400
-6603.883,-409.050
-6603.818,-374.050
-6603.825,-362.800
-6603.836,-350.100
-6603.844,-366.600
-6603.837,-369.100
-6603.810,-366.600
-6603.812,-336.650
-6603.795,-451.650
-6603.757,-616.650
-6603.602,-630.750
-6603.591,-620.750
-6603.604,-625.750
-6603.598,-600.700
-6603.598,-590.700
-6603.603,-590.700
-6603.594,-595.700
-6603.568,-551.900
-6603.579,-609.400
-6602.990,-585.000
-6603.094,-582.500
-6603.082,-522.550
-6602.999,-522.500
-6602.986,-562.000
-6602.948,-545.300
-6602.937,-537.800
-6602.941,-524.400
-6602.968,-504.450
-6602.947,-484.450
-6602.964,-481.450
-6602.966,-477.450
-6602.988,-489.450
-6603.028,-454.450
-6603.080,-416.450
-6603.102,-416.450
-6603.133,-402.200
-6603.115,-297.200
-6603.295,-397.200
-6603.213,-362.100
-6603.247,-347.100
-6603.251,-317.100
-6603.418,-273.650
-6603.456,-268.650
-6603.471,-271.150
-6603.477,-261.150
-6603.502,-229.150
-6603.549,-209.150
-6603.576,-189.150
-6603.593,-66.650
-6603.664,138.350
-6603.785,125.850
-6603.794,140.850
-6603.848,155.850
-6603.879,170.750
-6603.908,168.250
-6603.910,183.250
-6603.929,216.450
-6603.988,211.350
-6603.992,276.350
-6603.692,289.150
-6603.856,304.150
-6603.868,394.250
-6603.998,406.750
-6604.002,403.700
-6603.995,347.700
-6603.849,354.300
-6603.860,349.250
-6603.878,352.250
-6603.885,392.250
-6604.008,462.250
-6604.103,472.300
-6604.125,459.800
-6604.120,461.300
-6604.126,439.800
-6604.114,429.800
-6604.140,419.800
-6604.147,404.800
-6604.132,432.300
-6604.153,322.300
-6604.124,424.800
-6604.253,421.850
-6604.283,434.350
-6604.304,424.350
-6604.438,424.950
-6604.435,436.200
-6604.462,406.200
-6604.437,366.200
-6604.416,379.950
-6604.437,372.450
-6604.442,267.450
-6604.420,252.450
-6604.520,300.750
-6604.606,305.750
-6604.634,288.250
-6604.640,273.250
-6604.634,275.800
-6604.667,270.800
-6604.664,258.300
-6604.660,251.900
-6604.703,272.100
-6604.734,269.600
-6604.423,269.600
-6604.587,304.600
-6604.465,292.100
-6604.457,282.050
-6604.563,293.250
-6604.570,363.750
-6604.560,362.950
-6604.568,365.450
-6604.575,360.550
-6604.584,315.550
-6604.549,270.550
-6604.473,268.050
-6604.484,268.050
-6604.480,263.550
-6604.472,232.850
-6604.464,227.850
-6604.439,217.850
-6604.432,182.850
-6604.404,192.850
-6604.394,132.850
-6604.400,108.650
-6604.387,83.650
-6604.373,3.650
-6604.239,-2.650
-6604.226,4.850
-6604.213,7.350
-6585.580,2.300
-6585.593,-5.200
-6585.664,7.250
-6585.689,-17.750
-6585.675,-13.250
-6585.679,-55.050
-6585.614,-72.650
-6585.621,67.350
-6585.932,37.350
-6585.956,44.850
-6585.960,9.850
-6585.984,6.750
-6585.986,-10.750
-6585.943,-20.750
-6585.919,-40.800
-6585.892,-55.800
-6585.856,-20.800
-6585.945,-25.800
-6585.934,-33.300
-6585.903,-21.900
-6585.906,-26.900
-6585.869,-46.900
-6585.844,25.600
-6586.053,50.600
-6586.060,73.100
-6586.093,155.600
-6586.268,172.700
-6586.285,192.700
-6586.299,87.700
-6585.814,92.750
-6585.809,87.750
-6585.786,80.250
-6585.790,75.250
-6585.808,80.250
-6585.804,77.750
-6585.786,70.150
-6585.779,61.300
-6585.788,161.300
-6585.854,81.300
-6585.848,69.600
-6585.832,59.600
-6585.812,44.700
-6585.800,47.250
-6585.790,34.750
-6585.774,33.250
-6585.775,58.800
-6585.776,33.800
-6585.749,154.300
-6586.595,189.300
-6586.783,234.300
-6586.740,234.300
-6586.744,279.300
-6586.874,279.300
-6586.877,266.800
-6586.866,286.800
-6586.861,301.250
-6586.883,291.250
-6586.876,303.750
-6586.871,341.250
-6586.941,321.250
-6586.959,356.250
-6587.016,368.750
-6587.059,388.750
-6587.071,393.750
-6587.059,298.750
-6586.973,303.750
-6586.987,308.750
-6587.030,313.750
-6587.056,318.750
-6587.078,403.750
-6586.877,404.950
-6586.874,429.950
-6586.908,409.200
-6586.896,399.200
-6586.885,386.700
-6586.880,414.200
-6586.922,411.700
-6586.901,409.400
-6586.906,414.400
-6586.919,304.400
-6586.888,349.400
-6586.942,304.400
-6586.922,317.800
-6586.955,315.300
-6586.929,305.250
-6586.890,320.150
-6586.909,337.650
-6586.912,342.150
-6586.921,346.050
-6586.932,396.050
-6586.974,195.050
-6586.927,170.050
-6586.997,335.050
-6587.241,342.550
-6587.389,335.050
-6587.382,402.550
-6587.508,398.650
-6587.518,406.150
-6587.521,414.100
-6587.531,391.600
-6587.538,331.600
-6587.345,309.700
-6587.318,304.750
-6587.340,299.750
-6587.294,286.550
-6587.284,286.550
-6587.296,281.550
-6587.270,319.050
-6587.301,294.050
-6587.280,231.550
-6587.205,201.550
-6587.179,166.550
-6587.150,229.050
-6587.158,204.050
-6587.135,214.050
-6587.147,211.550
-6587.132,216.550
-6587.137,186.550
-6587.128,206.550
-6587.135,196.900
-6587.102,198.050
-6587.110,185.550
-6587.101,260.550
-6587.137,310.550
-6587.258,318.050
-6587.251,288.100
-6587.213,283.150
-6587.211,273.150
-6587.201,258.700
-6587.176,218.700
-6587.162,205.050
-6587.055,160.050
-6586.914,-34.950
-6586.818,-167.450
-6586.653,-138.200
-6586.674,-213.200
-6586.655,-231.250
-6586.607,-231.250
-6586.611,-244.650
-6586.596,-199.650
-6586.561,-200.850
-6586.531,-210.950
-6586.509,-213.450
-6586.500,-215.950
-6586.446,-200.950
-6586.450,-190.950
-6586.487,-175.950
-6586.500,-165.950
-6586.507,-198.450
-6586.437,-143.450
-6586.466,-323.450
-6586.271,-313.450
-6586.262,-268.450
-6586.298,-261.550
-6586.306,-271.550
-6586.294,-256.550
-6586.302,-264.050
-6586.293,-274.050
-6586.268,-284.200
-6586.261,-266.900
-6586.274,-262.150
-6586.289,-262.150
-6586.280,-172.150
-6586.395,-232.150
-6586.435,-238.850
-6586.444,-233.850
-6586.451,-223.850
-6586.438,-191.350
-6586.462,-181.350
-6586.470,-166.350
-6586.488,-151.350
-6586.501,-131.350
-6586.515,-103.900
-6586.530,-59.400
-6586.598,-64.400
-6586.594,-64.400
-6586.583,-76.900
-6586.388,-76.900
-6586.382,-95.400
-6586.383,-77.900
-6586.391,-85.400
-6586.383,-74.950
-6586.388,-69.950
-6586.409,-54.950
-6586.426,-11.850
-6586.559,-36.800
-6586.429,-26.800
-6586.438,3.200
-6586.477,3.200
-6586.482,8.200
-6586.508,8.200
-6586.515,28.200
-6586.507,88.200
-6586.571,85.700
-6586.594,260.700
-6586.759,275.700
-6586.776,255.700
-6586.783,355.700
-6587.126,353.200
-6587.130,373.200
-6587.153,363.200
-6587.146,373.200
-6587.155,398.200
-6587.171,368.500
-6587.122,355.650
-6587.118,365.150
-6587.126,275.150
-6587.045,305.150
-6587.085,306.400
-6587.099,318.900
-6587.139,343.900
-6587.190,326.400
-6587.181,318.750
-6587.181,303.750
-6587.171,293.750
-6587.159,293.750
-6587.172,131.300
-6586.465,146.000
-6586.602,231.000
-6586.654,243.500
-6586.671,556.000
-6587.214,571.000
-6587.227,575.250
-6587.233,630.250
-6587.320,625.250
-6587.312,635.250
-6587.320,630.250
-6587.315,630.250
-6587.336,605.250
-6587.266,650.300
-6587.331,625.300
-6587.306,592.800
-6587.198,507.800
-6587.142,487.800
-6587.127,302.800
-6586.912,267.800
-6586.868,270.300
-6586.879,182.800
-6586.929,192.800
-6586.975,212.800
-6587.010,212.850
-6587.003,217.850
-6587.021,197.850
-6587.004,197.700
-6586.955,209.150
-6586.967,195.150
-6586.951,22.800
-6586.914,197.800
-6587.068,195.200
-6587.073,205.200
-6587.082,202.900
-6587.079,212.900
-6587.089,222.900
-6587.101,355.700
-6586.984,297.800
-6586.850,357.800
-6587.006,367.800
-6587.016,52.800
-6586.816,50.300
-6586.826,-24.700
-6586.767,-22.200
-6586.779,-24.700
-6586.769,-24.700
-6586.699,-64.700
-6586.680,-94.800
-6586.615,-102.300
-6586.630,-117.300
-6586.621,-137.300
-6586.595,-137.300
-6586.602,-127.300
-6586.560,-127.300
-6586.546,-127.300
-6586.330,-97.300
-6586.339,-102.300
-6586.342,-112.300
-6586.359,-122.300
-6586.347,-147.300
-6586.336,-147.300
-6586.371,-137.400
-6586.379,-132.400
-6586.370,-47.400
-6586.440,-47.400
-6586.454,-60.750
-6586.446,-68.750
-6586.417,-9.050
-6586.432,-194.050
-6586.338,-239.050
-6586.287,-238.100
-6586.295,-233.100
-6586.349,-238.100
-6586.387,-250.600
-6586.373,-243.300
-6586.378,-250.450
-6586.374,-250.450
-6586.388,-577.750
-6584.816,-559.050
-6584.769,-566.550
-6584.773,-576.550
-6584.763,-586.550
-6584.538,-599.050
-6584.532,-539.050
-6584.590,-541.550
-6584.574,-546.550
-6584.578,-531.550
-6584.596,-541.550
-6584.589,-541.550
-6584.518,-553.850
-6584.453,-573.850
-6584.406,-553.850
-6584.416,-518.850
-6584.477,-513.850
-6584.464,-508.850
-6584.479,-438.850
-6584.588,-388.850
-6584.616,-358.850
-6584.658,-248.850
-6584.669,-241.350
-6584.683,-231.350
-6584.733,-221.350
-6584.745,-231.350
-6584.756,-231.300
-6584.764,-246.300
-6584.755,-261.300
-6584.722,-306.300
-6584.729,-306.300
-6584.742,-291.300
-6584.738,-295.000
-6584.750,-125.000
-6584.885,-125.000
-6584.834,-129.100
-6584.827,-154.100
-6584.814,-166.600
-6584.776,-169.000
-6584.779,-170.500
-6584.772,-215.500
-6584.669,-205.500
-6584.697,56.950
-6584.291,80.250
-6584.354,40.250
-6584.441,175.250
-6584.535,185.250
-6584.542,30.250
-6584.300,32.750
-6584.307,32.750
-6584.300,72.750
-6584.371,54.850
-6584.237,-0.050
-6583.935,19.950
-6583.950,15.000
-6583.999,40.000
-6584.050,40.000
-6584.065,50.000
-6584.107,2.500
-6584.060,-52.500
-6583.958,-37.500
-6583.992,-42.500
-6584.000,-112.500
-6583.816,-100.000
-6583.824,-102.500
-6583.829,-127.500
-6583.782,-127.500
-6583.789,-137.500
-6583.776,-141.950
-6583.762,-84.250
-6583.825,-179.250
-6583.832,-189.250
-6583.761,-189.750
-6583.752,-174.750
-6583.743,-178.800
-6583.741,-171.850
-6583.747,-126.850
-6583.760,-86.850
-6583.842,-134.450
-6583.225,-111.100
-6583.397,-108.600
-6583.406,-3.600
-6583.748,-11.100
-6583.745,-21.000
-6583.739,-21.000
-6583.724,-21.000
-6583.731,-17.000
-6583.757,-12.000
-6583.764,-4.300
-6583.659,65.600
-6583.659,50.600
-6583.628,41.150
-6583.629,-3.950
-6583.568,-18.950
-6583.589,4.350
-6583.585,9.350
-6583.493,0.750
-6583.513,0.750
-6583.520,-9.250
-6583.512,-4.250
-6583.529,45.750
-6583.600,35.750
-6583.593,60.750
-6583.601,80.750
-6583.636,90.750
-6583.649,89.650
-6583.634,43.300
-6583.656,108.300
-6583.750,155.650
-6583.775,153.150
-6583.757,148.150
-6583.782,155.650
-6583.787,151.250
-6583.781,144.900
-6583.775,106.150
-6583.804,381.750
-6584.412,340.650
-6584.391,190.650
-6584.217,180.650
-6584.209,188.150
-6584.214,98.150
-6584.344,103.150
-6584.348,105.450
-6584.345,207.950
-6584.301,212.450
-6584.299,202.450
-6584.292,189.450
-6584.294,176.950
-6584.266,171.950
-6584.319,214.450
-6584.375,194.500
-6584.289,207.000
-6584.297,195.900
-6584.286,195.950
-6584.225,173.450
-6584.219,143.450
-6584.189,128.450
-6584.251,93.450
-6584.223,41.850
-6584.122,116.850
-6584.184,98.350
-6584.172,108.350
-6584.193,173.350
-6584.227,174.950
-6584.221,172.450
-6584.233,122.450
-6584.185,129.950
-6584.189,139.950
-6584.198,119.950
-6584.173,82.450
-6584.156,82.450
-6584.169,88.000
-6584.162,75.500
-6584.136,10.500
-6584.101,20.500
-6584.119,15.500
-6584.114,18.950
-6584.112,20.050
-6584.108,2.850
-6584.114,-63.250
-6584.428,-35.300
-6584.538,39.700
-6584.495,39.700
-6584.486,54.700
-6584.652,39.700
-6584.635,42.150
-6584.635,33.150
-6584.605,27.150
-6584.596,32.150
-6584.582,7.150
-6584.547,-17.850
-6584.509,22.200
-6584.595,19.700
-6584.600,19.700
-6584.608,35.250
-6584.613,55.250
-6584.658,20.250
-6584.611,98.550
-6584.658,118.550
-6584.761,148.850
-6584.801,123.850
-6584.787,33.850
-6584.519,35.650
-6584.516,65.650
-6584.540,60.650
-6584.536,50.650
-6584.527,70.650
-6584.536,80.650
-6584.532,80.650
-6584.546,80.650
-6584.538,95.700
-6584.539,140.700
-6584.543,50.700
-6584.516,96.000
-6584.632,93.200
-6584.640,97.800
-6584.639,82.800
-6584.626,80.300
-6584.617,76.850
-6584.610,75.900
-6584.605,75.900
-6584.618,25.250
-6584.554,-67.950
-6584.454,-145.450
-6584.200,-145.450
-6584.192,-180.450
-6584.275,-165.450
-6584.278,-160.250
-6584.284,-50.650
-6584.453,-30.650
-6584.486,-28.150
-6584.482,-18.150
-6584.491,-5.650
-6584.512,59.350
-6584.706,74.350
-6584.725,59.300
-6584.747,54.300
-6584.742,49.300
-6584.735,49.300
-6584.739,74.300
-6584.747,84.300
-6584.731,134.300
-6584.774,89.300
-6584.736,63.600
-6584.732,71.100
-6584.728,181.100
-6584.828,192.700
-6584.845,192.700
-6584.856,207.700
-6584.915,182.700
-6584.874,177.700
-6584.857,185.200
-6584.864,165.200
-6584.823,182.700
-6584.841,175.100
-6584.829,195.100
-6584.851,205.100
-6584.837,203.200
-6584.838,201.500
-6584.833,205.900
-6584.831,216.700
-6584.845,204.200
-6584.826,245.450
-6584.819,312.850
-6584.882,342.850
-6584.890,342.850
-6584.882,338.650
-6584.879,328.650
-6584.938,326.200
-6584.941,315.200
-6584.939,320.200
-6584.943,317.700
-6584.947,312.700
-6584.954,287.650
-6584.868,300.150
-6584.886,305.150
-6584.893,305.150
-6584.898,345.150
-6584.935,332.650
-6584.948,337.150
-6584.962,347.150
-6584.977,322.150
-6584.984,354.650
-6585.008,347.150
-6584.990,352.150
-6584.994,344.550
-6584.998,329.550
-6584.975,309.550
-6584.987,329.550
-6584.976,354.550
-6585.003,354.550
-6585.011,354.550
-6585.018,377.050
-6585.038,382.050
-6585.063,402.100
-6585.085,402.100
-6585.107,499.100
-6585.224,406.450
-6585.153,408.650
-6585.163,413.650
-6585.156,430.650
-6585.172,478.150
-6585.283,488.950
-6585.397,543.950
-6585.501,558.950
-6585.518,499.950
-6585.437,494.950
-6585.434,502.350
-6585.445,507.850
-6585.461,502.850
-6585.458,507.850
-6585.471,502.850
-6585.464,457.850
-6585.499,472.850
-6585.575,497.900
-6585.597,492.400
-6585.605,494.900
-6585.620,454.900
-6585.559,469.900
-6585.611,465.900
-6585.619,470.900
-6585.650,505.900
-6585.706,505.900
-6585.730,515.900
-6585.853,435.900
-6585.686,441.100
-6585.698,456.100
-6585.709,471.100
-6585.757,483.600
-6585.764,466.100
-6585.760,471.100
-6585.776,466.100
-6585.783,453.600
-6585.790,436.100
-6585.782,396.100
-6585.769,325.750
-6585.791,380.750
-6585.831,340.350
-6585.717,295.400
-6587.887,291.950
-6587.882,291.550
-6587.896,279.050
-6587.857,272.400
-6587.864,244.000
-6587.844,164.000
-6587.810,149.000
-6587.801,152.400
-6587.805,120.400
-6587.649,127.900
-6587.655,132.900
-6587.687,137.900
-6587.691,142.900
-6587.714,140.500
-6587.700,105.500
-6587.612,95.500
-6587.650,90.550
-6587.650,96.550
-6587.669,116.550
-6587.656,101.550
-6587.669,101.050
-6587.677,76.050
-6587.630,31.050
-6587.623,8.150
-6587.699,33.150
-6587.725,15.550
-6587.709,25.550
-6587.743,20.550
-6587.779,5.550
-6587.764,15.550
-6587.777,11.550
-6587.778,14.050
-6587.792,14.050
-6587.799,109.050
-6587.870,160.550
-6587.962,155.550
-6587.952,213.050
-6587.993,280.450
-6588.039,287.950
-6588.042,285.450
-6588.051,320.450
-6588.103,355.350
-6588.157,445.350
-6588.669,426.150
-6588.559,451.150
-6588.567,446.950
-6588.562,557.950
-6588.669,542.950
-6588.663,466.250
-6588.683,446.250
-6588.651,438.750
-6588.644,438.750
-6588.667,443.550
-6588.666,498.550
-6588.772,486.150
-6588.763,498.550
-6588.817,493.050
-6588.826,503.050
-6588.841,508.100
-6588.841,508.100
-6588.854,486.850
-6588.830,526.850
-6588.907,509.350
-6588.875,479.200
-6588.842,400.000
-6588.756,360.000
-6588.712,372.500
-6588.734,397.500
-6588.650,402.500
-6588.695,392.000
-6588.706,407.000
-6588.714,404.500
-6588.723,399.500
-6588.731,400.750
-6588.734,394.350
-6588.730,409.350
-6588.759,404.350
-6588.742,344.350
-6588.760,269.400
-6588.751,274.400
-6588.760,279.400
-6588.813,294.450
-6588.901,294.450
-6588.910,264.450
-6588.884,222.150
-6588.881,82.150
-6588.770,175.550
-6589.098,190.550
-6589.133,200.550
-6589.141,260.550
-6589.389,245.550
-6589.376,245.550
-6589.371,165.150
-6589.235,185.150
-6589.267,195.150
-6589.274,180.550
-6589.270,195.650
-6589.313,160.650
-6589.295,183.400
-6589.372,128.450
-6589.188,98.450
-6589.144,97.200
-6589.156,67.200
-6589.141,67.100
-6589.140,57.100
-6589.128,69.600
-6589.122,42.100
-6589.114,67.100
-6589.118,49.200
-6588.995,79.200
-6589.003,59.200
-6588.996,54.200
-6588.896,61.700
-6588.892,31.700
-6588.869,42.700
-6588.906,7.700
-6588.861,-2.300
-6588.852,-2.300
-6588.860,57.200
-6588.947,62.500
-6588.957,22.500
-6588.928,-92.500
-6588.844,-118.200
-6588.800,-118.200
-6588.841,-125.700
-6588.822,-140.700
-6588.836,-178.200
-6588.822,-178.200
-6588.813,-195.700
-6588.797,-180.700
-6588.810,-188.300
-6588.796,-363.300
-6587.907,-448.300
-6587.837,-488.300
-6587.802,-508.300
-6587.777,-708.300
-6587.552,-728.300
-6587.513,-748.300
-6587.485,-713.300
-6587.417,-733.350
-6587.385,-744.150
-6587.362,-769.950
-6587.341,-702.450
-6587.449,-687.450
-6587.431,-694.950
-6587.420,-674.950
-6587.425,-684.900
-6587.400,-691.150
-6587.386,-696.150
-6587.362,-738.650
-6587.306,-738.350
-6587.273,-643.350
-6587.345,-643.350
-6587.354,-628.350
-6587.303,-613.850
-6587.375,-568.850
-6587.397,-561.350
-6587.401,-563.850
-6587.406,-605.600
-6587.433,-612.000
-6587.427,-612.000
-6587.410,-547.000
-6587.383,-577.000
-6587.299,-592.000
-6587.309,-602.000
-6587.296,-607.000
-6587.269,-594.500
-6587.283,-569.500
-6587.294,-578.750
-6587.286,-578.750
-6587.299,-561.250
-6587.309,-698.750
-6585.809,-673.750
-6585.856,-648.750
-6585.865,-476.250
-6586.048,-441.250
-6586.055,-438.750
-6585.992,-423.650
-6586.008,-408.250
-6586.012,-400.750
-6586.076,-410.300
-6586.019,-345.300
-6586.408,-336.550
-6586.423,-339.050
-6586.426,-329.050
-6586.439,-331.550
-6586.408,-316.550
-6586.372,-344.200
-6586.287,-409.200
-6586.226,-424.200
-6586.208,-409.200
-6586.223,-414.200
-6586.211,-421.700
-6586.171,-486.700
-6586.088,-541.700
-6586.028,-546.700
-6586.024,-571.700
-6586.017,-574.200
-6586.003,-558.700
-6585.997,-553.700
-6585.988,-543.700
-6585.971,-431.200
-6586.038,-426.200
-6586.058,-423.700
-6586.052,-443.700
-6586.028,-456.200
-6586.025,-450.200
-6586.028,-497.150
-6585.974,-112.150
-6586.185,-82.300
-6586.372,-104.800
-6586.342,-94.800
-6586.334,-154.800
-6586.375,-167.300
-6586.365,-145.100
-6586.362,-125.100
-6586.338,-120.150
-6586.370,-120.150
-6586.377,-120.150
-6586.382,-102.650
-6586.391,-232.650
-6586.218,-227.650
-6586.209,-227.650
-6586.225,-217.650
-6586.237,-202.650
-6586.249,-197.650
-6586.275,-182.650
-6586.282,-152.650
-6586.344,-107.650
-6586.373,-97.650
-6586.307,-17.650
-6586.409,17.350
-6586.453,-35.150
-6586.227,-15.150
-6586.232,9.850
-6586.209,84.850
-6586.261,92.350
-6586.270,92.350
-6586.274,107.350
-6586.288,122.350
-6586.315,136.350
-6586.328,161.350
-6586.363,181.350
-6586.457,183.850
-6586.482,188.350
-6586.480,210.850
-6586.499,220.850
-6586.507,231.600
-6586.530,224.100
-6586.524,238.000
-6586.489,253.800
-6586.750,318.800
-6586.832,336.300
-6586.853,173.800
-6586.511,168.800
-6586.494,161.900
-6586.483,236.900
-6586.604,229.400
-6586.612,223.150
-6586.610,210.650
-6586.592,243.150
-6586.725,318.150
-6586.876,328.150
-6586.885,338.150
-6586.932,353.150
-6586.980,355.650
-6587.012,355.650
-6587.020,351.900
-6587.070,301.900
-6587.028,276.900
-6587.079,253.200
-6587.081,248.200
-6587.089,328.200
-6587.131,338.200
-6587.135,345.700
-6587.157,350.700
-6587.145,343.200
-6587.137,326.700
-6587.128,321.700
-6587.142,302.200
-6587.127,289.700
-6587.140,454.700
-6587.268,369.700
-6587.248,375.700
-6587.268,375.700
-6587.261,358.200
-6587.247,353.150
-6587.250,335.600
-6587.240,321.150
-6587.185,518.650
-6588.274,417.500
-6588.061,402.500
-6588.057,597.500
-6588.175,604.700
-6588.172,564.700
-6588.216,564.700
-6588.223,567.200
-6588.225,582.200
-6588.234,571.700
-6588.268,596.700
-6588.339,576.700
-6588.396,571.700
-6588.525,571.700
-6588.534,554.200
-6588.526,519.200
-6588.490,519.200
-6588.522,509.200
-6588.514,471.700
-6588.449,517.700
-6588.471,522.700
-6588.415,462.700
-6588.343,435.100
-6588.297,440.100
-6588.311,447.600
-6588.378,440.100
-6588.370,435.100
-6588.381,485.100
-6588.488,465.100
-6588.510,457.600
-6588.506,467.600
-6588.514,480.600
-6588.523,485.100
-6588.544,280.100
-6588.491,305.100
-6588.504,300.100
-6588.519,289.600
-6588.501,287.100
-6588.488,287.100
-6588.461,277.100
-6588.428,272.200
-6588.425,292.300
-6588.453,262.300
-6588.369,321.000
-6588.395,201.000
-6588.950,251.500
-6588.974,249.000
-6588.966,255.000
-6588.973,115.000
-6588.760,122.500
-6588.766,65.000
-6588.698,52.500
-6588.666,56.250
-6588.674,44.750
-6588.675,-10.250
-6588.552,-50.250
-6588.457,-55.200
-6588.565,-65.200
-6588.556,-57.300
-6588.573,-72.300
-6588.571,-78.550
-6588.519,-96.050
-6588.506,-96.050
-6588.499,-69.800
-6588.514,-101.800
-6588.492,-127.000
-6588.368,-120.700
-6588.333,-135.700
-6588.326,-145.700
-6588.359,-143.200
-6588.355,-153.200
-6588.344,-218.200
-6588.297,-235.700
-6588.293,-235.200
-6588.289,-250.200
-6588.273,-261.700
-6588.266,-281.700
-6588.226,-308.200
-6588.201,-260.050
-6588.190,-381.100
-6588.041,-378.600
-6588.061,-372.100
-6588.067,-362.100
-6588.080,-337.100
-6588.120,-339.650
-6588.115,-339.700
-6588.142,-297.200
-6588.168,-349.600
-6588.122,-429.600
-6588.322,-436.100
-6588.315,-438.600
-6588.302,-445.600
-6588.295,-390.600
-6588.212,-370.600
-6588.222,-383.100
-6588.214,-398.100
-6588.117,-389.700
-6588.112,-404.700
-6588.094,-402.700
-6588.101,-365.600
-6588.108,-345.600
-6588.089,-375.700
-6588.067,-371.500
-6588.097,-364.000
-6588.102,-341.500
-6588.105,-346.500
-6588.079,-381.500
-6587.986,-331.500
-6588.024,-231.100
-6588.107,-213.600
-6588.102,-213.600
-6588.095,-283.600
