VaR,Loss
-625.077,66.850
-682.360,180.450
-586.248,170.450
-552.859,164.450
-558.892,159.450
-540.915,144.450
-551.573,144.450
-556.907,136.950
-557.444,114.450
-564.593,96.950
-555.519,128.950
-563.771,153.950
-653.590,186.650
-644.742,195.150
-634.839,-54.850
-582.926,-44.900
-598.978,-53.400
-584.389,-73.400
-587.260,-68.400
-587.582,-75.900
-569.718,-130.900
-541.379,-125.650
-543.444,-115.650
-561.886,-142.150
-548.259,-152.150
-574.534,-134.650
-586.766,-149.150
-570.530,-164.150
-596.258,-209.150
-572.797,-239.150
-548.026,-219.150
-564.512,-221.850
-564.532,-205.600
-543.614,-185.600
-570.337,-218.100
-571.443,-173.100
-565.953,-172.000
-563.280,-187.000
-582.203,-222.000
-561.190,-219.500
-561.187,-221.850
-565.150,-216.850
-519.520,-211.850
-526.298,-215.650
-532.594,-198.150
-532.481,-278.850
-555.498,-226.050
-568.602,-225.550
-555.397,-213.050
-536.338,-208.050
-546.903,-195.550
-559.159,-203.050
-554.022,-190.550
-553.742,-180.550
-551.339,-172.500
-551.756,-287.500
-567.453,-316.350
-538.076,-241.350
-638.173,-241.350
-634.300,-248.350
-638.554,-23.350
-570.731,-28.350
-579.365,-3.250
-582.721,-98.250
-568.766,-98.250
-569.888,-88.250
-565.389,6.750
-562.374,11.050
-565.859,6.050
-574.104,29.550
-626.961,12.050
-596.832,7.050
-603.084,13.950
-600.344,36.450
-590.361,71.450
-590.042,88.950
-571.650,88.950
-592.860,78.950
-595.765,103.950
-565.796,121.450
-565.500,231.450
-572.688,223.950
-546.351,243.950
-548.739,243.950
-523.993,250.750
-519.375,260.750
-554.781,285.750
-546.362,305.750
-552.998,320.750
-553.120,340.450
-553.674,352.950
-560.807,357.850
-563.396,372.350
-560.710,507.850
-571.907,416.450
-556.025,446.450
-547.132,448.950
-547.754,468.950
-531.625,468.950
-542.803,476.450
-550.245,513.750
-569.706,723.750
-646.474,754.250
-595.033,604.250
-647.380,614.250
-651.938,617.750
-657.348,617.750
-590.807,608.550
-593.298,613.550
-598.269,692.850
-598.092,680.700
-585.232,712.200
-581.390,714.700
-568.332,729.700
-568.049,727.200
-580.089,727.900
-580.761,716.850
-571.358,711.300
-559.063,746.300
-547.580,731.300
-551.638,666.300
-557.267,472.700
-545.273,472.700
-548.186,475.200
-540.965,468.050
-537.902,473.050
-532.274,453.550
-561.720,453.550
-557.060,483.500
-580.218,468.500
-588.039,451.500
-573.132,417.100
-562.677,362.000
-563.674,487.000
-592.578,467.000
-561.531,454.500
-571.013,422.000
-588.463,414.500
-591.728,422.000
-585.973,417.000
-576.473,412.500
-575.967,397.450
-578.519,386.300
-570.534,501.300
-594.708,506.300
-585.942,501.300
-584.937,497.300
-583.673,570.300
-621.570,570.300
-596.855,560.300
-600.521,691.700
-650.467,613.700
-664.305,604.200
-657.501,634.200
-634.760,644.200
-667.417,639.600
-643.712,644.200
-657.114,625.300
-677.026,638.150
-666.453,623.150
-674.292,623.200
-632.588,701.950
-656.949,734.150
-632.180,714.150
-633.174,714.150
-634.940,529.150
-614.861,532.800
-616.309,552.800
-617.160,541.800
-602.861,546.800
-614.020,526.800
-610.923,514.450
-650.484,494.550
-671.779,498.700
-659.856,518.450
-660.491,513.750
-657.557,431.250
-588.804,250.450
-574.442,275.450
-618.367,275.450
-627.421,277.950
-643.361,292.950
-633.526,305.350
-641.644,317.850
-634.335,304.350
-644.544,279.450
-624.878,151.950
-611.984,162.500
-607.896,67.500
-634.643,59.650
-638.024,57.150
-645.711,12.150
-616.169,4.350
-622.148,-116.650
-611.398,-124.150
-604.387,-131.650
-604.949,-279.500
-624.850,-255.500
-653.138,-290.500
-643.006,-315.500
-653.095,-311.000
-635.909,-302.050
-646.990,-277.600
-643.982,-283.300
-640.349,-263.300
-630.257,-238.400
-672.407,-338.400
-667.401,-306.500
-671.868,-296.500
-651.380,-296.500
-672.452,63.500
-564.627,66.200
-568.990,46.200
-582.098,61.700
-576.024,46.700
-577.888,61.700
-557.583,51.750
-571.759,76.700
-557.250,93.400
-569.094,102.400
-559.821,119.500
-574.272,185.000
-548.882,360.000
-561.315,340.000
-583.360,360.500
-597.653,355.500
-590.382,343.000
-577.182,335.700
-592.087,335.700
-591.367,353.700
-603.043,343.650
-602.782,398.650
-607.252,364.000
-612.506,394.000
-610.231,392.750
-612.767,157.750
-563.215,170.400
-557.971,180.400
-574.382,182.900
-563.217,337.400
-593.440,362.400
-612.592,357.400
-667.366,357.400
-669.272,372.450
-612.083,397.450
-603.980,409.950
-630.739,387.450
-626.794,347.450
-645.084,355.300
-665.682,372.800
-658.762,363.600
-650.146,353.600
-661.983,3.600
-565.406,-4.950
-560.000,17.550
-542.770,27.550
-570.912,24.650
-577.659,32.050
-540.830,22.050
-556.588,-12.200
-564.672,-12.200
-557.513,-13.200
-567.794,-250.800
-630.048,-270.700
-622.398,-271.700
-622.622,-259.200
-619.743,-241.700
-609.893,-256.800
-616.266,-276.800
-621.750,-279.300
-624.548,-274.300
-622.485,-253.850
-617.989,-208.850
-608.147,-212.800
-605.347,-205.300
-595.374,-20.300
-564.625,-45.300
-563.470,72.650
-599.627,66.650
-576.858,71.650
-572.355,-120.900
-603.533,-113.400
-600.307,-103.400
-580.628,-108.500
-608.125,-123.500
-603.970,-143.500
-600.041,-123.500
-604.074,-101.000
-578.505,-123.500
-579.462,-133.500
-578.602,-158.450
-579.531,-183.450
-560.341,-144.450
-572.985,-131.050
-598.298,78.950
-620.560,73.550
-601.675,43.550
-609.566,36.950
-589.015,29.600
-595.472,19.600
-596.790,11.200
-611.658,26.200
-623.669,-83.300
-580.772,85.100
-622.984,80.600
-618.343,65.600
-621.014,38.100
-597.089,63.100
-579.862,75.600
-576.184,70.600
-606.328,120.600
-626.263,145.600
-594.251,179.200
-601.778,9.200
-601.460,4.850
-594.442,-0.150
-592.186,-15.150
-591.059,9.850
-599.403,-45.050
-596.371,-38.050
-592.308,7.150
-593.185,27.150
-592.721,18.900
-597.592,33.950
-574.262,38.950
-570.597,51.900
-549.172,31.900
-547.936,46.900
-542.916,41.900
-566.668,56.900
-568.833,16.900
-544.891,-22.600
-531.026,-16.800
-531.319,-16.800
-534.176,-96.800
-546.520,-107.850
-534.844,-100.350
-535.165,-90.350
-538.102,-78.450
-552.010,-86.150
-542.993,-76.150
-541.959,-66.050
-532.651,-74.800
-538.187,234.200
-496.188,167.000
-527.620,216.800
-530.322,201.800
-533.732,224.300
-519.552,211.800
-531.533,226.800
-538.870,220.550
-538.194,210.550
-539.146,169.050
-520.028,189.050
-493.347,152.250
-514.633,272.250
-598.890,277.050
-604.995,284.550
-599.395,116.850
-576.971,106.850
-586.845,101.850
-592.605,121.850
-594.739,81.850
-608.267,93.350
-598.393,58.350
-600.023,48.350
-598.067,49.950
-575.300,64.950
-589.660,14.950
-596.135,52.450
-580.055,22.450
-540.093,12.450
-538.522,27.450
-551.019,139.950
-515.751,138.600
-521.092,161.100
-529.348,161.100
-540.211,151.100
-534.643,163.650
-538.985,163.650
-505.964,163.600
-523.971,148.200
-516.684,-116.100
-470.403,-114.200
-499.035,-154.100
-508.096,-139.150
-501.352,-124.150
-507.419,-119.150
-494.877,-111.650
-508.934,-105.900
-508.848,-90.900
-512.093,-72.900
-489.360,-202.900
-487.633,-171.650
-515.186,-164.050
-502.766,-166.550
-501.048,48.350
-610.915,73.350
-614.061,85.850
-615.978,80.800
-599.718,90.800
-604.720,160.800
-623.939,150.800
-622.857,170.800
-612.852,188.300
-601.719,200.800
-584.062,200.800
-582.073,180.800
-581.760,158.750
-598.901,173.750
-589.402,163.750
-602.199,278.750
-569.879,293.750
-491.731,418.750
-532.815,423.750
-510.527,413.700
-509.801,508.700
-511.066,503.750
-508.665,501.250
-507.753,496.250
-510.458,496.250
-511.140,483.850
-509.230,456.450
-501.687,461.450
-496.133,453.950
-506.940,488.500
-503.001,545.100
-528.429,692.900
-543.775,697.900
-534.170,683.000
-541.101,678.000
-536.704,673.000
-530.117,673.000
-526.049,673.000
-528.215,662.750
-539.369,662.750
-552.952,631.250
-542.630,678.750
-555.597,688.750
-543.895,681.250
-542.538,686.250
-542.287,657.750
-551.585,547.750
-557.243,527.750
-557.094,537.750
-560.706,547.750
-539.917,557.750
-545.639,545.250
-535.114,555.250
-551.258,551.250
-555.626,531.250
-544.702,511.250
-531.820,421.250
-514.423,418.750
-511.025,338.750
-521.551,318.750
-534.987,308.850
-512.368,-63.650
-495.757,-58.750
-490.766,-58.750
-519.951,-61.250
-521.834,-48.850
-520.244,-71.350
-502.029,-76.850
-495.023,-90.500
-505.879,-56.800
-550.671,-89.300
-552.036,-129.300
-612.606,-134.350
-601.639,-129.350
-595.411,-129.350
-556.650,-124.350
-547.463,-134.350
-552.394,-126.100
-554.904,-136.100
-552.763,-127.600
-573.085,-45.100
-624.219,-48.850
-588.079,-3.850
-586.323,-18.850
-586.663,-16.350
-597.887,3.650
-522.007,41.150
-536.679,26.150
-536.096,36.150
-559.903,41.150
-570.275,22.900
-567.622,33.450
-526.428,18.450
-526.716,48.450
-521.768,40.100
-533.344,48.100
-543.542,53.100
-538.006,60.600
-531.219,55.600
-553.547,60.600
-542.306,144.400
-546.692,174.400
-531.900,179.350
-540.815,459.350
-549.206,457.100
-551.030,457.100
-574.139,492.100
-545.631,487.300
-555.767,494.400
-544.865,534.400
-548.459,525.400
-545.918,517.900
-539.199,502.550
-541.043,552.550
-532.854,350.050
-492.955,380.050
-501.392,375.050
-487.685,370.050
-472.458,350.050
-486.436,333.050
-470.422,280.500
-482.302,230.500
-471.859,225.500
-473.332,225.500
-485.866,235.500
-494.920,220.500
-492.700,206.250
-480.643,211.250
-490.879,201.250
-484.933,126.250
-486.422,123.750
-470.634,138.750
-503.408,149.250
-495.094,143.200
-511.068,143.200
-516.567,128.200
-498.560,149.900
-507.301,150.900
-503.397,130.900
-500.744,135.900
-496.565,143.400
-494.207,163.400
-496.456,38.300
-507.395,43.300
-502.775,43.300
-512.633,-151.700
-508.549,-150.450
-503.848,-175.450
-500.638,-180.450
-493.334,-180.450
-477.328,-172.250
-487.212,-199.800
-493.579,-188.400
-491.835,-183.150
-493.312,-170.700
-496.054,-302.350
-505.728,-157.350
-514.318,-157.350
-510.718,-157.350
-506.155,-155.400
-503.784,-152.900
-494.313,-129.400
-502.597,-84.250
-466.356,-88.800
-484.008,-142.400
-493.864,-135.850
-469.307,-130.850
-471.406,-97.550
-506.424,-102.550
-518.578,-100.550
-512.693,-130.550
-522.409,-123.050
-513.974,-8.050
-515.489,-18.050
-519.595,-29.050
-498.025,-36.100
-508.808,-28.600
-512.598,-41.950
-508.948,-41.950
-516.558,-21.950
-497.371,-31.600
-488.723,-29.100
-489.605,-1.300
-495.170,-21.300
-494.448,32.500
-531.398,17.500
-516.491,17.500
-519.651,105.000
-507.840,102.650
-506.682,112.650
-519.563,82.650
-517.146,82.400
-495.529,72.500
-514.495,83.700
-515.877,92.700
-510.145,94.350
-499.170,197.650
-493.789,170.150
-498.824,140.200
-508.753,145.200
-511.982,153.800
-504.129,148.800
-511.256,144.550
-509.559,146.750
-497.580,11.600
-468.371,2.650
-480.395,34.200
-469.568,37.600
-472.507,-62.900
-485.551,-62.900
-487.305,-59.150
-488.444,-56.550
-482.964,-46.550
-491.640,-14.700
-464.830,-9.700
-477.581,20.300
-492.801,40.800
-489.407,30.850
-507.968,35.850
-508.478,33.350
-505.118,28.350
-508.264,28.350
-516.664,18.350
-513.782,22.650
-503.229,30.150
-503.720,24.550
-495.044,49.550
-495.483,52.050
-503.597,22.050
-489.255,37.050
-500.180,162.050
-482.005,162.200
-492.387,144.700
-486.357,149.700
-498.317,152.200
-498.496,148.450
-491.520,138.250
-496.192,138.200
-480.899,125.100
-488.428,111.350
-491.440,120.850
-500.056,-25.800
-455.642,-70.800
-527.106,-11.050
-513.239,-6.050
-512.028,-11.050
-534.064,-9.100
-519.660,-8.100
-514.266,11.900
-517.418,-7.500
-513.598,117.550
-482.217,153.200
-485.252,153.400
-503.704,161.950
-509.950,141.950
-510.130,126.950
-515.932,115.600
-510.883,96.500
-519.766,161.500
-464.382,128.800
-469.684,131.300
-472.583,7.600
-443.973,-42.400
-465.376,-62.400
-478.462,-42.400
-500.989,-39.900
-501.993,-44.900
-494.824,-22.400
-485.138,-12.400
-488.522,5.500
-486.636,-16.700
-480.771,3.300
-496.797,48.300
-516.634,63.300
-485.976,63.300
-517.604,-84.200
-437.526,-78.450
-442.182,-53.450
-437.392,-43.450
-464.762,-50.950
-464.995,-48.650
-462.050,-31.050
-451.066,-6.050
-471.996,-1.050
-466.750,23.450
-462.007,213.450
-471.612,338.450
-527.248,348.950
-527.332,358.950
-518.126,366.450
-508.321,372.300
-500.161,372.300
-501.948,364.500
-497.181,366.600
-481.848,375.350
-451.903,371.850
-461.316,379.550
-479.120,397.300
-482.959,424.950
-484.019,536.800
-560.187,544.300
-568.576,564.300
-559.181,584.300
-582.707,589.300
-590.333,589.300
-591.044,596.800
-581.614,581.800
-579.641,601.800
-590.570,576.800
-559.231,566.700
-562.931,581.700
-576.776,606.700
-573.364,551.700
-561.938,499.200
-535.636,491.700
-559.711,486.700
-510.808,479.200
-503.262,471.700
-520.130,471.700
-505.761,468.050
-507.702,455.550
-515.964,460.550
-504.812,463.050
-504.842,458.050
-510.719,438.050
-510.370,373.050
-518.042,343.000
-546.137,288.350
-513.145,287.350
-515.029,292.350
-511.889,289.850
-514.615,302.350
-508.396,302.150
-505.932,277.150
-513.277,297.150
-503.552,267.950
-517.911,242.050
-511.711,244.650
-519.247,299.650
-496.634,300.800
-497.977,313.100
-498.916,303.100
-486.141,303.000
-479.997,308.000
-475.446,283.000
-513.390,258.000
-518.600,243.050
-510.027,235.550
-536.235,225.550
-538.145,218.050
-530.020,238.050
-524.349,208.050
-519.539,203.050
-559.649,238.050
-540.787,198.050
-526.797,193.050
-490.405,183.050
-496.575,242.900
-491.384,243.900
-490.691,238.900
-492.526,213.900
-503.555,191.400
-503.623,191.400
-516.530,196.400
-483.983,181.400
-495.401,178.900
-491.458,158.900
-474.983,163.900
-465.503,20.900
-513.974,-209.000
-539.719,-223.500
-544.001,-228.500
-533.480,-241.000
-544.134,-256.000
-542.118,-265.900
-533.562,-285.900
-499.481,-128.800
-520.431,-173.800
-532.882,-159.450
-532.209,-164.650
-529.975,-149.650
-527.493,-159.150
-536.301,-181.600
-540.198,-199.100
-543.765,-204.050
-537.096,-209.050
-529.582,-320.050
-529.155,-300.050
-532.034,-320.100
-536.716,-322.600
-548.997,-320.100
-564.196,-320.600
-549.959,-355.600
-534.797,-380.600
-543.781,-405.550
-543.037,-413.050
-543.829,-493.050
-560.990,-488.050
-560.416,-500.550
-526.939,-487.750
-521.411,-470.250
-512.744,-617.450
-488.709,-616.950
-491.499,-624.450
-494.226,-624.450
-490.941,-604.450
-473.844,-606.950
-476.832,-611.950
-490.218,-646.950
-492.349,-641.950
-508.035,-639.450
-493.234,-598.450
-536.663,-463.500
-543.334,-543.650
-517.996,-528.650
-525.053,-571.150
-514.071,-596.150
-531.050,-596.150
-518.165,-588.650
-518.194,-581.150
-513.998,-576.150
-525.995,-541.150
-519.668,-706.150
-487.609,-665.650
-493.959,-728.150
-517.169,-725.550
-513.234,-733.250
-516.394,-707.300
-517.602,-702.300
-506.180,-702.300
-517.760,-702.300
-501.638,-797.800
-521.915,-792.800
-500.149,-852.800
-506.022,-877.800
-509.593,-860.350
-506.350,-860.350
-524.474,-862.850
-508.537,-844.500
-493.219,-809.500
-490.785,-809.900
-503.641,-784.900
-485.033,-767.400
-494.186,-682.400
-489.927,-682.400
-512.300,-577.800
-507.635,-573.400
-511.852,-588.400
-515.080,-533.550
-488.410,-539.550
-492.469,-499.550
-489.805,-459.550
-494.885,-439.550
-487.442,-389.550
-486.101,-397.050
-490.054,-407.050
-491.818,-399.200
-488.638,-342.200
-498.770,-402.200
-559.769,-339.700
-511.798,-349.700
-522.310,-299.700
-522.169,-272.200
-525.070,-264.600
-529.363,-262.100
-532.640,-252.100
-534.004,-217.100
-532.043,-272.100
-576.010,-268.100
-575.870,-218.100
-572.923,-217.700
-567.588,-226.100
-580.237,-221.100
-575.651,-221.100
-569.204,-121.600
-559.964,-124.100
-594.505,-34.100
-592.403,-1.600
-584.070,13.450
-569.923,20.950
-573.585,18.650
-579.380,-6.350
-573.983,19.450
-561.198,29.450
-562.454,29.450
-567.894,39.450
-561.213,-54.750
-568.681,-66.950
-574.535,-51.950
-579.985,15.500
-538.420,29.500
-546.676,22.000
-530.071,12.000
-556.455,22.000
-556.171,32.000
-546.023,17.000
-563.428,7.000
-553.236,17.000
-567.924,27.050
-584.661,33.850
-575.847,118.800
-535.518,263.800
-556.002,323.800
-559.131,338.800
-558.609,348.800
-549.888,348.600
-541.744,338.600
-529.745,553.600
-542.823,574.100
-576.044,579.100
-545.566,589.100
-543.446,564.100
-574.761,576.050
-570.248,596.050
-582.214,513.550
-552.346,521.050
-550.132,513.550
-546.235,475.050
-529.055,472.550
-552.573,442.550
-557.909,447.550
-570.828,440.100
-558.685,455.100
-564.803,455.100
-581.969,438.950
-561.648,451.450
-561.751,421.050
-564.884,408.900
-556.274,398.900
-572.020,368.900
-559.756,418.500
-539.573,398.500
-536.402,358.600
-507.096,356.600
-518.239,344.100
-510.260,329.100
-517.627,311.600
-512.459,311.600
-507.240,328.150
-510.293,328.150
-506.140,320.650
-515.065,325.550
-540.495,310.900
-526.204,146.000
-521.598,21.000
-554.281,-46.500
-538.873,-61.500
-545.237,-61.500
-544.804,-61.500
-570.300,-61.500
-563.526,-66.050
-552.528,-61.050
-557.676,-61.050
-552.372,-86.050
-542.319,-321.050
-552.883,-327.600
-552.633,-312.600
-539.558,-322.600
-547.520,-392.600
-571.939,-392.600
-578.642,-402.600
-591.850,-370.100
-591.721,-377.700
-585.642,-372.700
-578.616,-387.200
-577.788,-394.700
-578.200,-384.700
-591.236,-367.200
-604.829,-368.900
-592.321,-383.900
-584.615,-383.900
-591.336,-389.650
-576.890,-364.650
-589.910,-389.650
-589.663,-494.150
-574.661,-504.150
-561.576,-504.150
-559.779,-354.200
-529.564,-361.700
-530.947,-351.700
-549.756,-349.200
-536.526,-362.300
-539.558,-367.300
-537.001,-362.300
-550.254,-363.900
-568.608,-363.900
-555.058,-268.950
-542.587,-218.950
-566.360,-123.950
-548.333,-123.950
-549.399,-126.450
-575.938,-113.950
-577.721,-112.150
-569.423,-119.650
-571.942,-134.650
-571.463,-134.650
-549.953,35.350
-544.708,3.450
-532.398,13.450
-532.539,203.450
-541.873,178.450
-522.836,183.450
-522.349,206.050
-584.311,213.650
-593.748,203.650
-584.552,393.650
-580.399,368.650
-572.648,353.000
-565.456,352.950
-555.717,367.750
-571.016,382.750
-574.310,385.700
-568.322,358.200
-567.025,303.200
-559.269,462.200
-552.495,487.200
-552.882,492.250
-549.719,187.250
-522.058,187.250
-526.308,187.250
-528.571,189.800
-541.121,179.800
-543.532,183.500
-540.145,203.500
-527.946,203.500
-537.330,206.800
-538.986,219.300
-539.973,239.300
-525.179,324.300
-532.696,264.950
-505.922,269.950
-503.961,274.950
-506.973,299.950
-509.132,294.950
-530.159,333.400
-528.736,298.400
-529.316,282.900
-531.124,32.900
-519.337,37.900
-530.428,35.400
-542.527,72.700
-524.900,45.300
-512.206,-0.200
-527.666,4.800
-536.717,1.650
-528.353,-37.050
-527.224,-67.100
-533.763,-79.600
-540.258,-72.100
-530.716,-79.600
-526.699,-72.100
-527.905,-82.100
-538.333,-52.100
-561.940,12.900
-540.151,-94.100
-545.086,-114.100
-555.953,-114.200
-548.959,-6.700
-522.010,-4.550
-528.492,-12.050
-513.410,-2.050
-531.347,10.350
-510.277,17.850
-507.375,8.600
-520.712,13.600
-525.098,3.600
-525.302,11.950
-535.994,-3.050
-539.980,-133.050
-512.196,-308.050
-521.835,-294.350
-538.816,-279.350
-529.149,-299.350
-525.511,-309.350
-522.109,-346.850
-528.491,-476.850
-544.932,-411.850
-543.690,-421.850
-492.119,-420.850
-499.035,-270.850
-540.377,-268.350
-546.587,-275.850
-550.175,-303.250
-552.250,-280.850
-554.536,-280.800
-553.202,-299.800
-561.471,-273.500
-554.262,-269.150
-565.909,-241.600
-572.502,-231.600
-563.163,-239.100
-564.800,-254.100
-539.488,-206.600
-540.243,-211.650
-537.514,-261.650
-553.384,-281.650
-535.518,-286.650
-565.531,-276.600
-567.091,-211.600
-522.481,-208.400
-520.721,-195.900
-514.564,-223.400
-513.249,-233.350
-515.632,-238.350
-513.772,-241.300
-495.743,-273.800
-505.669,-261.300
-510.608,-279.150
-518.354,-275.700
-531.704,-170.700
-520.438,-100.700
-536.528,-113.200
-531.592,-93.200
-512.932,-123.200
-511.546,-123.550
-514.387,-118.550
-522.233,-73.550
-505.157,-208.550
-508.500,-290.000
-473.482,-310.500
-483.822,-365.500
-546.125,-368.000
-559.243,-383.000
-530.695,-390.500
-527.070,-380.600
-525.961,-371.100
-524.002,-376.100
-532.757,-371.100
-526.224,-401.100
-555.611,-413.600
-560.787,-418.600
-549.424,-376.100
-548.244,-343.600
-557.599,-353.600
-562.673,-343.600
-559.918,-353.600
-582.620,-313.600
-568.414,-273.600
-557.843,-236.100
-547.550,-222.000
-555.407,-222.000
-563.175,-109.500
-481.929,-99.500
-488.583,-74.500
-498.647,-104.500
-495.752,-94.500
-500.430,-99.450
-503.215,-49.450
-516.485,-44.500
-506.562,-33.800
-512.948,-33.200
-501.792,91.800
-531.021,246.800
-520.030,241.800
-530.232,241.800
-527.824,261.800
-520.946,275.700
-517.778,280.700
-533.509,248.200
-516.133,458.200
-542.646,496.100
-523.131,531.100
-529.451,553.600
-534.096,543.600
-541.476,556.100
-530.097,566.100
-514.829,521.100
-513.783,536.100
-508.477,536.150
-506.549,616.150
-526.432,633.500
-522.813,668.500
-544.363,696.000
-573.219,706.000
-566.757,686.000
-573.173,676.000
-586.869,676.000
-585.806,681.000
-597.227,701.000
-581.796,653.500
-582.942,648.500
-553.700,645.300
-559.013,615.300
-499.179,609.950
-495.217,607.450
-492.466,652.450
-505.248,649.950
-509.386,587.450
-505.021,587.550
-512.352,589.700
-512.791,585.650
-509.726,505.650
-564.463,420.650
-539.503,376.300
-532.124,378.800
-521.084,373.800
-521.231,366.800
-524.448,369.300
-528.059,362.800
-516.347,220.200
-535.787,168.750
-532.764,163.750
-528.334,181.050
-531.976,121.050
-544.804,116.050
-535.850,1.050
-549.413,-13.650
-553.408,-21.800
-543.164,-34.400
-565.996,-34.350
-545.771,-48.600
-560.669,-58.600
-564.566,-92.150
-566.044,-69.650
-574.188,-89.650
-561.175,-89.650
-560.759,-84.650
-573.752,-89.650
-585.215,-49.650
-599.636,-74.650
-589.413,-95.550
-578.985,-85.550
-583.988,-215.550
-502.586,-208.050
-505.315,-203.050
-500.100,-168.050
-492.646,-173.100
-502.275,-188.100
-522.481,-170.600
-523.449,-175.600
-534.327,-195.600
-558.366,-150.600
-524.551,-137.700
-520.943,-137.700
-536.939,-142.700
-514.034,-147.700
-531.963,-165.900
-525.777,-159.400
-526.773,-159.400
-516.503,-171.400
-549.774,-1.200
-514.787,28.800
-538.053,33.800
-503.988,38.800
-505.929,-1.200
-539.368,-13.700
-540.323,-8.700
-534.523,61.300
-547.993,50.950
-546.760,50.950
-544.946,160.950
-554.350,155.800
-551.243,158.500
-570.424,155.900
-567.175,164.400
-566.800,174.400
-581.128,156.500
-591.145,131.500
-595.271,124.000
-566.906,106.500
-580.136,101.500
-600.900,101.500
-599.930,109.000
-576.542,54.000
-568.067,59.000
-546.624,39.000
-540.167,14.000
-508.600,-23.500
-516.362,-23.500
-484.616,-36.000
-493.638,-8.600
-504.377,-23.600
-503.758,-14.650
-509.250,-29.650
-498.909,-144.650
-531.498,-134.650
-534.115,-149.650
-558.491,-152.950
-551.885,-159.850
-535.592,-167.350
-530.246,-172.350
-526.636,-184.350
-530.119,-185.850
-542.206,-203.450
-509.363,-260.350
-543.069,-265.350
-540.966,-282.850
-541.184,-237.850
-535.719,-227.850
-547.058,-272.850
-557.718,-274.950
-551.318,-274.950
-552.322,-332.450
-543.024,-319.950
-554.279,-334.950
-582.162,-342.550
-566.176,-357.450
-568.923,-359.200
-574.792,-369.200
-571.662,-340.250
-572.450,-320.250
-573.574,-285.250
-568.461,-264.750
-575.584,-252.250
-600.026,-267.250
-590.940,-322.250
-586.432,-262.250
-589.712,-227.250
-578.821,-122.250
-566.064,-107.250
-559.345,-117.250
-539.455,-99.750
-542.787,-109.550
-557.508,-129.550
-556.988,-97.450
-552.482,-102.450
-554.404,75.150
-548.984,50.150
-561.942,40.550
-560.334,43.050
-560.212,51.850
-536.888,74.350
-566.217,86.850
-556.093,98.200
-552.059,125.700
-559.121,160.700
-547.651,90.700
-512.202,154.500
-485.020,159.500
-491.902,164.500
-488.180,279.500
-545.970,299.500
-531.799,297.000
-533.345,347.900
-529.513,276.150
-529.887,266.150
-552.092,296.150
-540.575,303.550
-560.593,313.550
-569.453,323.550
-568.958,304.800
-575.094,297.650
-559.446,294.150
-564.651,291.500
-575.634,261.500
-583.311,331.500
-578.542,331.500
-571.834,290.500
-555.362,290.500
-557.860,250.500
-515.495,248.000
-515.009,255.500
-506.712,240.500
-505.885,228.000
-502.551,253.000
-511.236,245.500
-505.023,199.950
-501.719,206.700
-495.445,316.700
-505.032,346.700
-527.623,354.200
-525.211,344.200
-522.157,334.200
-528.322,324.200
-529.796,319.500
-531.023,284.500
-513.805,274.500
-505.981,269.500
-572.498,242.600
-554.052,187.600
-558.403,180.150
-543.138,182.650
-546.495,162.650
-548.388,150.150
-550.273,153.350
-558.426,156.100
-551.669,141.100
-547.771,172.100
-598.017,189.600
-589.190,192.100
-595.989,192.200
-567.869,189.700
-570.732,196.150
-560.042,210.450
-579.940,195.450
-569.361,179.700
-575.912,207.500
-556.437,257.500
-543.645,282.500
-550.881,309.500
-558.601,309.500
-556.965,219.500
-516.037,207.000
-519.016,187.000
-501.619,197.000
-505.262,204.500
-498.233,206.900
-514.206,226.900
-506.057,239.400
-507.818,258.400
-523.695,259.900
-533.748,164.700
-514.943,89.700
-534.847,102.200
-518.007,104.700
-526.300,124.700
-517.949,130.050
-518.526,137.550
-491.986,122.550
-496.535,372.550
-503.640,403.550
-496.821,478.550
-513.919,475.950
-508.186,468.450
-511.784,503.450
-521.214,508.450
-520.579,524.350
-519.401,519.050
-525.728,534.050
-543.029,577.300
-569.849,557.300
-560.617,542.300
-564.599,537.350
-551.066,547.250
-568.840,549.750
-579.150,558.100
-564.658,545.950
-563.380,538.450
-565.740,553.450
-569.967,526.700
-560.282,479.200
-548.524,453.200
-557.932,463.200
-563.398,623.200
-618.572,628.700
-607.324,653.700
-596.230,653.700
-586.528,651.200
-586.783,621.200
-586.231,588.700
-598.552,583.700
-590.510,584.200
-592.378,578.950
-584.748,611.550
-550.112,701.550
-559.025,696.550
-606.309,709.050
-606.985,704.050
-584.671,704.050
-568.441,699.550
-559.556,694.550
-550.397,754.550
-542.878,544.550
-525.441,532.550
-530.795,480.050
-521.341,565.050
-571.503,537.550
-539.066,542.550
-545.178,447.550
-551.378,445.050
-545.336,452.550
-557.349,407.550
-551.310,415.050
-530.647,375.050
-548.454,379.950
-549.529,382.500
-534.503,374.500
-531.342,362.000
-521.014,359.200
-542.836,349.200
-565.257,349.200
-565.157,352.950
-575.654,361.150
-568.121,346.150
-571.762,336.300
-552.768,376.300
-540.175,396.350
-548.174,386.350
-560.805,248.850
-580.936,258.850
-576.960,247.850
-585.248,237.850
-588.065,217.850
-590.906,210.350
-582.892,230.350
-587.540,240.350
-590.398,230.350
-593.569,220.350
-599.568,214.350
-596.005,154.400
-529.275,-25.600
-549.777,-85.600
-548.160,-99.850
