VaR,Loss
-2239.003,-1060.800
-2238.990,-1065.800
-2240.166,-1065.800
-2240.159,-1080.800
-2240.579,-1090.600
-2240.570,-1106.550
-2240.546,-1166.550
-2240.543,-1306.550
-2240.511,-1415.900
-2240.501,-1435.900
-2240.246,-1445.900
-2240.241,-1625.900
-2240.138,-1638.400
-2240.127,-1643.400
-2240.122,-1778.400
-2240.272,-1815.900
-2240.262,-1820.900
-2240.254,-1845.900
-2240.230,-1870.900
-2240.214,-1863.400
-2240.202,-1874.450
-2240.207,-1929.450
-2241.454,-1939.450
-2241.448,-1924.400
-2241.451,-1904.400
-2241.500,-1820.650
-2241.514,-1815.650
-2241.260,-1795.650
-2241.249,-1640.650
-2241.287,-1663.850
-2245.259,-1533.850
-2245.281,-1483.600
-2245.287,-1473.600
-2245.291,-1242.650
-2245.288,-1232.650
-2245.283,-1227.650
-2245.275,-1222.650
-2245.237,-1212.650
-2245.234,-1202.650
-2245.228,-1215.700
-2245.208,-1233.200
-2245.207,-1198.200
-2245.194,-1174.000
-2245.192,-1144.000
-2245.111,-1124.000
-2245.115,-1119.000
-2245.108,-1124.000
-2245.097,-1106.500
-2245.093,-1101.600
-2245.090,-1076.750
-2245.098,-1051.750
-2245.084,-991.750
-2245.107,-956.750
-2245.118,-946.750
-2245.114,-931.800
-2245.117,-926.800
-2245.110,-926.800
-2245.105,-934.300
-2245.086,-929.300
-2245.082,-909.300
-2245.072,-911.800
-2245.053,-906.800
-2245.048,-941.050
-2245.018,-911.050
-2245.015,-906.050
-2245.010,-911.150
-2245.010,-876.150
-2245.014,-891.150
-2245.021,-861.150
-2245.032,-827.950
-2245.038,-786.700
-2245.046,-776.700
-2245.093,-791.700
-2245.102,-779.700
-2245.118,-772.200
-2245.119,-737.200
-2245.138,-692.200
-2245.160,-677.200
-2245.166,-672.200
-2245.164,-627.200
-2245.170,-607.200
-2245.173,-560.650
-2245.193,-561.500
-2245.190,-691.500
-2248.906,-721.500
-2248.810,-721.850
-2248.813,-711.850
-2248.805,-691.850
-2248.811,-671.850
-2248.832,-658.100
-2248.858,-588.100
-2248.872,-298.100
-2249.157,-338.100
-2249.125,-333.000
-2249.131,-233.000
-2249.143,-203.000
-2249.157,-48.000
-2249.204,-23.000
-2249.212,-8.000
-2249.219,-3.300
-2249.214,13.100
-2249.210,33.100
-2249.227,72.950
-2249.238,88.000
-2249.248,68.050
-2249.244,39.300
-2249.239,-5.700
-2249.717,-22.100
-2249.716,-37.100
-2249.712,-67.100
-2249.728,-77.100
-2250.606,-2.100
-2250.679,-11.850
-2250.687,-11.850
-2250.691,-58.750
-2250.651,-58.750
-2250.652,-48.750
-2250.656,-78.750
-2250.652,-113.750
-2250.644,-128.750
-2250.638,-136.250
-2250.621,-141.750
-2250.624,-141.750
-2250.627,-162.350
-2250.633,-149.900
-2250.637,77.600
-2250.626,447.600
-2250.722,579.100
-2250.760,567.300
-2250.755,567.300
-2250.747,572.300
-2250.743,564.800
-2250.313,534.800
-2250.300,474.800
-2250.280,479.800
-2250.254,467.250
-2250.252,474.750
-2250.255,444.750
-2250.247,447.250
-2250.243,317.250
-2252.306,294.750
-2252.290,274.750
-2252.283,290.350
-2252.293,292.550
-2252.292,287.550
-2252.303,242.550
-2252.268,245.750
-2252.267,265.750
-2252.272,255.750
-2252.275,275.650
-2252.279,308.150
-2252.288,328.150
-2252.285,311.350
-2252.275,311.350
-2252.271,311.350
-2252.287,422.600
-2252.315,292.600
-2252.276,277.600
-2252.272,282.600
-2252.280,363.550
-2252.304,368.550
-2252.313,383.550
-2252.321,416.050
-2252.339,437.050
-2252.354,422.050
-2252.348,423.600
-2251.658,418.700
-2251.659,498.700
-2251.678,453.700
-2251.751,464.200
-2251.801,477.050
-2251.805,502.050
-2251.812,502.050
-2251.815,517.050
-2251.821,577.050
-2251.835,162.050
-2251.745,197.550
-2251.756,142.550
-2251.715,122.550
-2251.948,137.550
-2251.952,148.300
-2251.952,170.800
-2251.960,150.500
-2251.951,161.900
-2251.960,176.900
-2251.989,246.050
-2252.023,249.650
-2252.024,244.650
-2252.027,232.150
-2252.021,224.700
-2252.022,189.700
-2252.016,199.700
-2251.527,209.700
-2251.531,214.250
-2251.551,299.250
-2251.586,329.250
-2251.606,324.250
-2251.598,309.250
-2251.593,294.250
-2251.589,316.750
-2251.600,326.750
-2251.603,301.750
-2251.601,256.250
-2251.589,268.050
-2251.590,248.050
-2246.699,249.750
-2246.701,144.750
-2246.681,-180.250
-2246.584,-189.150
-2246.582,-186.750
-2246.580,-201.750
-2246.576,-224.250
-2246.570,-235.200
-2246.578,-205.200
-2246.515,-266.200
-2246.462,-246.200
-2244.637,-261.200
-2244.614,-265.200
-2244.613,-270.200
-2244.616,-270.200
-2244.606,-290.200
-2244.611,-285.200
-2244.610,-290.200
-2244.550,-279.400
-2244.548,-279.400
-2244.551,-279.400
-2244.541,-279.400
-2244.544,-368.500
-2244.470,-473.500
-2245.322,-508.500
-2245.314,-628.000
-2245.243,-628.000
-2245.242,-628.000
-2245.237,-618.000
-2245.241,-638.000
-2245.234,-653.000
-2245.231,-670.500
-2245.118,-645.500
-2245.121,-654.100
-2245.117,-659.100
-2245.108,-657.600
-2245.111,-632.600
-2245.100,-497.600
-2245.074,-499.400
-2245.070,-499.200
-2245.069,-549.750
-2245.048,-529.750
-2245.003,-509.250
-2244.971,-509.250
-2244.974,-504.750
-2244.974,-424.750
-2242.885,-432.250
-2242.879,-427.250
-2242.876,-418.500
-2242.875,-438.500
-2242.865,-498.500
-2242.816,-536.800
-2242.812,-546.800
-2242.809,-546.800
-2242.808,-564.300
-2242.800,-560.900
-2242.799,-570.900
-2242.797,-570.900
-2242.787,-590.900
-2242.776,-481.350
-2239.540,-621.350
-2239.453,-606.350
-2239.457,-601.350
-2239.458,-566.350
-2239.486,-563.850
-2239.482,-533.850
-2239.490,-573.850
-2239.470,-569.550
-2239.469,-574.550
-2239.457,-570.300
-2239.462,-580.300
-2239.447,-576.450
-2239.423,-571.450
-2239.419,-581.450
-2239.408,-578.800
-2239.412,-570.600
-2239.416,-590.600
-2239.397,-561.650
-2239.392,-501.650
-2239.424,-401.650
-2239.465,-506.650
-2239.356,-509.150
-2239.355,-517.400
-2239.341,-509.900
-2239.343,-509.900
-2239.342,-519.900
-2239.323,-459.900
-2239.329,-450.750
-2239.334,-450.750
-2239.331,-455.750
-2239.326,-423.250
-2239.154,-432.450
-2239.150,-387.450
-2239.163,-364.950
-2239.168,-323.700
-2239.153,-203.700
-2239.170,-205.100
-2239.173,-316.100
-2239.013,-316.100
-2239.015,-341.100
-2239.019,-361.100
-2239.008,-356.100
-2239.004,-371.100
-2239.000,-341.100
-2238.997,-336.100
-2238.999,-291.100
-2239.014,-297.350
-2239.016,-349.850
-2238.848,-342.350
-2238.850,-334.950
-2238.853,-312.450
-2238.858,-312.750
-2238.862,-316.950
-2238.861,-291.950
-2238.874,-324.400
-2238.851,-409.400
-2238.795,-459.400
-2237.965,-529.400
-2237.958,-496.900
-2237.955,-501.900
-2237.952,-401.900
-2237.958,-394.050
-2237.961,-445.800
-2237.940,-426.800
-2237.946,-426.800
-2237.948,-405.550
-2237.967,-375.550
-2237.977,-400.550
-2237.954,-400.550
-2237.959,-399.850
-2237.960,-394.850
-2237.958,-401.600
-2237.960,-376.600
-2237.967,-366.600
-2237.969,-396.600
-2237.967,-319.100
-2238.005,-296.600
-2238.042,-293.800
-2238.047,-273.800
-2238.051,-263.800
-2238.054,-241.300
-2238.068,-261.300
-2238.054,-256.300
-2238.059,-264.200
-2238.045,-256.700
-2238.051,-256.700
-2238.036,-209.400
-2238.037,-201.100
-2238.035,-211.100
-2238.033,-238.450
-2238.456,-244.650
-2238.393,-224.650
-2238.382,-99.650
-2238.373,-112.150
-2238.339,-57.150
-2238.369,-47.150
-2238.373,-42.150
-2238.375,-42.150
-2238.381,-42.150
-2238.385,-40.350
-2238.388,-41.100
-2238.393,-68.600
-2238.386,-84.100
-2238.381,-79.100
-2238.363,-94.100
-2238.353,-94.100
-2238.355,-94.100
-2238.353,-100.600
-2238.353,-128.100
-2238.347,-135.600
-2238.346,-107.200
-2238.358,-117.200
-2238.356,-142.200
-2238.372,-207.200
-2238.365,-232.200
-2236.511,-234.550
-2236.514,-267.050
-2236.613,-186.550
-2236.518,-183.550
-2236.521,-201.050
-2236.511,-206.050
-2236.502,-213.550
-2236.501,-213.550
-2236.515,-173.550
-2236.524,-183.550
-2236.522,-196.000
-2236.525,-206.950
-2236.525,-276.950
-2236.484,-253.100
-2236.497,-249.700
-2235.849,-244.700
-2235.855,-247.500
-2235.843,-262.500
-2235.836,-230.000
-2235.843,-65.000
-2235.983,-15.000
-2236.002,-62.500
-2236.000,-72.500
-2235.997,-82.500
-2235.993,-85.900
-2235.995,17.600
-2236.043,15.100
-2236.045,7.600
-2235.976,15.450
-2235.977,26.450
-2235.982,56.450
-2235.999,53.950
-2235.996,57.200
-2235.997,52.200
-2235.993,25.400
-2235.991,32.900
-2235.995,22.900
-2236.000,-22.100
-2235.961,-29.600
-2233.741,-42.700
-2233.734,-17.700
-2233.735,77.300
-2233.716,66.300
-2233.713,58.800
-2233.204,73.800
-2233.206,91.300
-2233.212,58.800
-2233.200,51.300
-2233.194,37.400
-2233.188,39.300
-2233.189,251.800
-2233.227,220.100
-2233.192,207.600
-2233.189,212.600
-2233.191,224.700
-2233.193,234.700
-2233.200,204.700
-2233.190,147.200
-2233.148,262.200
-2233.224,254.700
-2233.219,262.200
-2233.221,254.700
-2233.220,259.700
-2233.228,254.000
-2233.222,214.000
-2233.193,259.000
-2233.229,269.000
-2233.231,271.500
-2233.229,264.000
-2233.227,270.500
-2233.225,283.000
-2233.227,268.000
-2233.220,258.000
-2233.199,158.000
-2233.124,172.050
-2233.128,77.050
-2233.032,82.400
-2233.032,62.400
-2233.012,60.900
-2233.013,50.900
-2233.011,50.900
-2233.009,53.400
-2232.997,75.100
-2233.005,52.900
-2233.013,-62.100
-2232.966,-42.100
-2232.978,-37.100
-2232.985,-18.100
-2233.000,-3.100
-2232.998,-17.300
-2232.983,-27.300
-2232.977,10.200
-2232.988,-20.950
-2233.722,-93.450
-2233.749,-93.450
-2233.744,-100.950
-2233.740,-96.000
-2233.741,-96.000
-2233.749,-100.650
-2233.725,-50.650
-2233.754,-100.650
-2233.739,-108.450
-2233.738,-93.450
-2233.746,-68.450
-2233.754,-56.450
-2233.757,-48.050
-2233.759,-30.550
-2233.765,-5.550
-2233.785,29.450
-2233.771,104.450
-2233.376,94.450
-2233.372,96.950
-2233.376,246.950
-2233.400,247.250
-2233.400,299.750
-2233.427,317.750
-2233.442,317.750
-2233.440,310.250
-2233.442,342.750
-2233.456,342.800
-2233.452,327.050
-2233.450,342.050
-2233.447,277.050
-2233.328,392.050
-2233.341,512.050
-2233.446,522.050
-2233.450,504.550
-2233.444,499.050
-2233.456,513.650
-2233.459,508.650
-2233.446,541.800
-2233.476,664.100
-2233.530,621.600
-2233.529,624.100
-2233.527,634.100
-2233.531,636.700
-2233.533,639.200
-2233.544,649.200
-2233.547,651.700
-2233.540,661.200
-2233.554,676.200
-2233.600,701.200
-2233.603,703.500
-2233.603,688.500
-2233.601,666.000
-2233.600,672.500
-2233.605,672.500
-2233.608,682.500
-2233.616,672.500
-2233.614,692.500
-2233.655,714.700
-2233.656,749.700
-2233.673,772.200
-2233.687,762.200
-2233.683,942.200
-2233.850,947.050
-2233.852,947.050
-2233.850,952.050
-2233.847,917.050
-2233.832,917.050
-2233.841,926.950
-2233.843,903.600
-2233.826,916.100
-2233.831,978.600
-2233.868,1028.600
-2232.712,963.600
-2232.742,953.600
-2232.738,958.600
-2232.740,943.600
-2232.737,946.100
-2232.735,951.100
-2232.744,976.100
-2232.764,949.800
-2232.779,724.800
-2232.716,698.650
-2231.934,633.650
-2231.888,638.650
-2231.889,651.150
-2231.897,756.150
-2232.023,738.650
-2232.014,731.700
-2232.013,545.000
-2234.038,540.000
-2234.044,540.000
-2234.036,530.000
-2234.041,495.000
-2234.047,490.000
-2234.052,493.800
-2234.053,501.300
-2234.062,501.300
-2229.636,491.300
-2229.638,476.300
-2229.423,516.900
-2229.453,492.550
-2229.448,512.550
-2229.459,202.550
-2229.380,187.550
-2229.393,163.550
-2229.389,196.050
-2229.415,206.050
-2229.418,246.050
-2229.437,251.050
-2229.448,251.100
-2229.450,252.750
-2229.397,252.750
-2229.401,302.750
-2229.457,445.250
-2229.570,437.750
-2229.566,446.400
-2229.568,461.400
-2229.574,456.400
-2229.577,425.000
-2229.556,407.600
-2229.562,707.600
-2229.769,652.600
-2229.738,775.100
-2229.775,770.100
-2229.774,765.100
-2229.777,790.100
-2229.786,793.750
-2228.988,922.800
-2228.998,912.800
-2228.992,905.300
-2228.984,910.300
-2228.993,930.300
-2229.022,937.800
-2229.028,939.500
-2229.030,947.000
-2227.614,952.000
-2227.618,967.000
-2227.628,974.500
-2227.632,959.450
-2225.924,944.150
-2225.943,959.150
-2225.972,970.350
-2225.976,1120.350
-2226.016,1114.550
-2226.015,1090.800
-2226.007,1090.800
-2226.003,1063.300
-2226.005,1055.800
-2226.004,1035.800
-2226.006,1020.800
-2226.009,1020.800
-2226.010,1040.800
-2226.007,1040.800
-2226.011,730.800
-2230.642,660.800
-2229.650,668.300
-2229.652,656.000
-2229.646,632.500
-2229.641,630.000
-2229.646,632.500
-2229.652,613.600
-2229.646,263.600
-2233.631,278.600
-2233.450,253.600
-2233.471,261.100
-2233.474,263.600
-2233.479,253.600
-2233.481,249.500
-2233.128,226.300
-2231.020,226.300
-2231.015,226.300
-2231.013,243.800
-2231.023,227.000
-2231.017,197.000
-2231.011,202.000
-2231.012,199.000
-2231.013,171.500
-2231.010,156.500
-2231.008,159.000
-2231.013,154.250
-2231.019,254.250
-2231.107,206.750
-2231.097,232.400
-2231.120,212.400
-2231.117,252.400
-2231.188,254.000
-2231.188,264.850
-2231.190,264.850
-2231.186,249.850
-2231.176,254.850
-2231.177,234.850
-2231.163,249.850
-2231.174,246.650
-2231.174,244.500
-2231.170,249.500
-2231.177,484.500
-2231.205,84.500
-2231.111,84.500
-2231.112,72.000
-2231.111,86.050
-2231.108,103.000
-2231.113,108.000
-2231.102,128.000
-2231.136,121.300
-2231.134,16.300
-2231.140,16.300
-2231.142,11.150
-2231.139,21.450
-2231.145,28.950
-2231.148,3.950
-2231.134,3.950
-2231.127,18.950
-2231.139,16.450
-2231.141,21.450
-2231.149,21.450
-2231.151,13.950
-2231.148,37.450
-2230.693,92.450
-2230.714,122.450
-2230.724,117.450
-2230.725,102.100
-2230.715,34.600
-2230.757,64.600
-2230.776,-40.400
-2230.764,-43.700
-2230.763,-4.150
-2226.398,-4.150
-2226.394,18.350
-2226.403,20.850
-2226.406,58.350
-2226.068,53.350
-2226.076,62.250
-2226.064,79.700
-2226.071,-60.300
-2226.046,-45.300
-2226.054,-26.650
-2226.061,-16.650
-2226.063,-9.150
-2226.065,-13.050
-2226.057,18.950
-2226.080,303.950
-2226.234,299.650
-2226.219,269.650
-2223.210,270.550
-2223.209,265.550
-2223.207,275.550
-2223.208,319.600
-2223.231,334.000
-2223.252,324.000
-2223.249,346.500
-2223.256,354.400
-2223.257,331.900
-2223.243,341.900
-2223.255,341.900
-2223.258,314.950
-2223.257,279.950
-2223.253,287.450
-2223.260,295.100
-2222.571,262.600
-2222.590,247.550
-2222.602,192.500
-2224.502,155.850
-2224.505,160.800
-2224.505,158.300
-2224.507,110.800
-2224.787,85.800
-2224.781,80.100
-2224.783,76.600
-2224.787,60.700
-2224.785,273.000
-2224.842,664.750
-2224.950,734.750
-2224.979,737.250
-2224.983,722.250
-2224.979,707.250
-2224.975,699.750
-2224.541,695.200
-2224.542,706.450
-2224.548,644.950
-2224.535,606.200
-2224.480,606.200
-2224.493,611.200
-2224.500,614.500
-2224.502,614.500
-2224.508,607.000
-2224.501,602.000
-2224.500,572.300
-2224.489,579.800
-2224.491,579.800
-2224.214,576.200
-2224.211,583.700
-2224.205,566.200
-2224.200,556.200
-2224.203,556.200
-2224.205,553.700
-2224.200,549.100
-2224.198,506.600
-2224.200,506.600
-2224.196,494.650
-2224.200,494.650
-2224.203,499.650
-2224.205,459.650
-2224.196,474.650
-2224.199,449.750
-2224.191,484.850
-2224.195,519.850
-2224.211,519.850
-2224.210,533.850
-2224.225,518.950
-2224.213,513.950
-2224.203,518.950
-2224.200,518.950
-2224.201,467.250
-2224.212,454.050
-2224.203,199.450
-2224.162,-99.050
-2224.115,-109.050
-2224.112,-101.550
-2224.113,-121.550
-2224.111,-120.850
-2224.110,-124.250
-2224.106,-139.250
-2224.093,-147.250
-2224.064,-332.250
-2224.046,-260.450
-2223.162,-250.450
-2223.182,-262.950
-2222.933,-267.950
-2222.930,-322.950
-2222.873,-322.950
-2222.866,-317.950
-2222.867,-327.900
-2222.883,-322.900
-2222.878,-340.400
-2222.868,-332.900
-2222.871,-342.900
-2222.869,-352.900
-2222.866,-359.350
-2222.475,-384.350
-2222.466,-376.850
-2222.465,-407.950
-2222.453,-432.950
-2222.186,-485.400
-2224.341,-432.900
-2224.387,-412.950
-2224.395,-423.000
-2224.391,-398.000
-2224.427,-398.000
-2224.425,-411.000
-2224.430,-381.050
-2224.442,-401.050
-2224.433,-408.550
-2224.436,-396.050
-2224.423,-403.550
-2224.420,-362.000
-2224.381,-342.900
-2224.382,-295.600
-2224.359,-241.150
-2224.341,-241.150
-2224.337,-241.150
-2224.333,-241.150
-2224.335,-239.100
-2224.335,-234.050
-2224.338,-214.050
-2224.350,-179.050
-2224.317,-219.050
-2224.261,-229.200
-2222.162,-294.200
-2222.139,-291.000
-2222.139,-286.000
-2222.142,-253.500
-2222.122,-253.500
-2222.114,-258.500
-2222.113,-256.000
-2222.111,-256.000
-2222.101,-251.000
-2222.110,-281.000
-2222.074,-271.000
-2222.077,-271.000
-2222.075,-256.000
-2222.080,-238.500
-2222.082,-210.450
-2222.084,-115.450
-2222.181,-25.550
-2222.199,-83.050
-2222.197,-95.550
-2222.195,-128.050
-2222.205,-129.050
-2222.209,-104.050
-2222.222,-76.550
-2222.232,-74.050
-2222.230,-67.400
-2222.232,-57.400
-2222.239,-8.150
-2222.235,-43.550
-2222.199,-8.550
-2222.268,0.200
-2222.271,15.200
-2222.279,17.700
-2222.282,32.700
-2222.281,36.500
-2222.282,42.300
-2222.292,37.300
-2222.298,52.300
-2222.308,-17.700
-2223.000,-16.300
-2223.010,78.700
-2223.049,77.300
-2223.049,72.300
-2223.046,87.300
-2223.050,92.300
-2223.051,12.350
-2223.015,17.350
-2223.020,4.850
-2223.006,34.850
-2223.049,34.850
-2223.052,44.850
-2223.054,32.350
-2223.051,32.350
-2223.052,27.350
-2223.142,37.350
-2223.145,-139.050
-2223.067,-159.000
-2223.071,-109.000
-2223.110,-114.000
-2223.104,-111.500
-2223.102,-166.500
-2222.674,-166.500
-2222.673,-176.500
-2222.669,-166.500
-2222.688,-186.500
-2222.684,-174.000
-2222.685,-196.500
-2222.677,-189.000
-2222.679,-184.000
-2222.680,-192.300
-2222.677,-192.300
-2222.665,-110.800
-2222.692,109.400
-2222.770,109.400
-2222.773,116.900
-2222.776,105.350
-2222.773,102.400
-2222.779,87.400
-2222.766,57.400
-2222.760,207.400
-2222.779,202.400
-2221.229,152.400
-2221.235,147.400
-2221.227,177.400
-2221.242,172.400
-2221.241,172.400
-2221.238,162.400
-2221.236,167.400
-2221.227,114.900
-2221.209,134.900
-2221.194,124.900
-2221.192,132.400
-2221.194,132.400
-2221.130,162.400
-2221.132,152.400
-2221.130,162.400
-2221.126,187.700
-2221.073,89.900
-2221.006,-32.600
-2220.944,-40.100
-2220.932,-35.100
-2220.934,-27.600
-2220.937,-49.100
-2220.915,-94.100
-2220.900,-79.100
-2220.908,-74.100
-2220.913,-56.600
-2220.919,-56.600
-2220.921,-64.100
-2220.918,-39.100
-2220.930,-62.100
-2220.924,-112.850
-2220.932,-202.850
-2220.897,-209.100
-2220.895,-224.100
-2219.704,-234.100
-2219.700,-246.500
-2219.691,-216.500
-2219.702,-241.500
-2219.698,-251.500
-2219.624,-231.500
-2219.644,-240.800
-2219.638,-238.300
-2219.633,-238.300
-2219.636,-225.300
-2219.640,-192.900
-2219.625,-165.400
-2219.652,-157.900
-2219.656,-157.900
-2219.646,-167.900
-2219.617,-127.900
-2219.642,-142.900
-2219.637,-132.900
-2219.640,-117.900
-2219.652,-120.400
-2219.654,-90.400
-2219.667,-46.800
-2219.657,-42.900
-2220.801,24.600
-2220.795,29.650
-2220.765,-27.850
-2220.685,-0.350
-2220.691,-12.850
-2220.687,4.650
-2220.699,17.150
-2220.703,12.150
-2220.712,30.650
-2220.717,-114.350
-2220.669,-294.350
-2220.653,-314.350
-2220.645,-309.350
-2220.644,-303.900
-2220.641,-291.400
-2220.645,-351.400
-2220.622,-316.400
-2220.514,-321.400
-2220.531,-313.900
-2220.529,-306.400
-2220.527,-338.900
-2220.504,-341.400
-2220.506,-342.400
-2220.509,-332.200
-2220.501,-359.200
-2220.499,-359.200
-2220.502,-344.200
-2220.507,-309.200
-2220.519,-321.700
-2220.522,-329.200
-2220.486,-339.200
-2220.484,-384.200
-2220.474,-374.200
-2220.477,-331.700
-2220.509,-233.600
-2220.516,-193.600
-2220.543,-158.700
-2220.548,-11.200
-2220.585,-23.200
-2224.953,-18.200
-2224.963,-8.200
-2224.980,-18.200
-2224.968,-15.700
-2224.974,-16.300
-2224.983,-26.800
-2224.967,162.200
-2224.991,97.200
-2224.942,177.200
-2225.000,174.700
-2224.996,170.200
-2224.989,177.700
-2224.977,182.550
-2224.981,177.550
-2224.977,197.550
-2224.942,322.550
-2225.055,311.100
-2223.422,323.600
-2223.428,466.100
-2223.568,466.100
-2223.570,461.600
-2223.572,538.800
-2223.615,552.800
-2223.627,545.300
-2223.626,535.300
-2223.621,550.300
-2223.626,545.300
-2223.631,525.300
-2223.636,540.300
-2223.639,532.800
-2223.638,537.750
-2223.639,547.750
-2223.641,557.750
-2223.647,565.250
-2223.640,500.250
-2223.608,499.300
-2223.614,504.300
-2223.646,466.850
-2223.636,459.350
-2223.632,473.550
-2223.610,441.050
-2223.594,411.050
-2223.585,399.950
-2223.583,417.450
-2223.585,409.950
-2223.587,398.650
-2223.589,393.650
-2223.585,300.650
-2223.573,560.650
-2223.659,525.650
-2223.676,524.650
-2223.669,532.150
-2223.675,530.950
-2223.677,321.450
-2223.592,327.350
-2221.504,362.900
-2221.544,367.900
-2221.553,242.900
-2221.550,242.900
-2221.552,158.050
-2221.539,161.800
-2221.540,181.800
-2221.568,181.800
-2221.574,174.300
-2221.572,184.300
-2221.576,186.800
-2221.581,181.900
-2221.580,196.900
-2221.581,196.900
-2221.585,224.400
-2219.145,244.400
-2219.193,264.400
-2219.102,294.400
-2219.123,275.650
-2219.145,280.650
-2219.150,324.250
-2219.168,354.250
-2219.176,366.450
-2219.181,366.450
-2219.183,358.450
-2219.190,348.950
-2219.186,359.450
-2219.188,473.400
-2219.220,278.400
-2219.205,273.400
-2219.216,293.400
-2219.219,313.400
-2219.226,338.900
-2219.236,321.400
-2219.234,366.350
-2219.248,355.350
-2219.154,367.900
-2219.186,344.000
-2219.210,334.000
-2217.016,334.000
-2217.019,404.000
-2217.096,409.000
-2217.102,409.000
-2217.103,424.000
-2217.100,416.500
-2217.096,411.500
-2214.954,371.500
-2214.937,365.700
-2214.936,360.700
-2214.937,357.700
-2214.940,367.650
-2214.760,362.800
-2214.760,342.800
-2214.758,382.800
-2214.790,377.800
-2214.780,343.800
-2214.762,293.800
-2214.768,276.300
-2213.816,238.800
-2213.806,223.800
-2213.803,239.500
-2213.835,237.000
-2213.841,262.000
-2213.854,257.000
-2213.852,273.000
-2213.868,265.500
-2213.865,285.800
-2213.873,284.800
-2213.874,284.900
-2213.907,259.900
-2213.890,252.400
-2213.895,260.050
-2213.896,263.400
-2213.902,260.900
-2213.896,241.000
-2213.899,264.000
-2213.952,310.150
-2214.006,315.150
-2214.012,310.150
-2214.013,302.650
-2214.012,317.650
-2214.019,310.650
-2214.024,311.900
-2214.017,316.900
-2214.012,301.900
-2214.003,281.900
-2213.962,283.500
-2213.963,276.000
-2213.961,272.000
-2213.961,259.500
-2213.959,234.200
-2214.002,216.700
-2213.994,161.700
-2213.987,161.700
-2213.977,117.450
-2214.734,122.450
-2214.745,137.450
-2214.749,149.450
-2214.748,124.450
-2213.456,124.450
-2213.454,94.450
-2213.458,74.450
-2213.449,49.450
-2213.440,35.850
-2213.437,40.850
-2213.439,-27.150
-2213.426,-25.000
-2213.424,-53.900
-2213.415,-128.900
-2203.953,-88.900
-2203.981,-93.900
-2203.974,-108.900
-2203.970,-123.900
-2203.967,-138.900
-2203.962,-164.200
-2203.966,-176.700
-2203.957,-219.950
-2203.935,-174.450
-2203.883,-250.300
-2203.869,-268.100
-2203.911,-273.100
-2203.904,-278.100
-2203.902,-283.100
-2203.896,-333.100
-2203.870,-308.100
-2203.902,-300.600
-2203.892,-285.600
-2203.897,-265.600
-2203.880,-271.400
-2203.875,-266.400
-2203.876,-263.900
-2203.870,-253.900
-2203.872,-226.250
-2203.873,-211.250
-2203.877,-156.250
-2203.866,-103.750
-2203.920,-88.750
-2203.935,-87.000
-2203.936,-55.750
-2203.964,-55.750
-2203.968,-68.250
-2203.949,-53.250
-2203.953,-38.250
-2203.968,-42.550
-2203.963,-25.050
-2203.965,-24.550
-2203.966,-214.650
-2203.926,-217.150
-2203.920,-212.150
-2203.918,-181.500
-2203.907,-161.500
-2203.926,-135.100
-2203.887,-75.100
-2203.892,-18.400
-2203.928,-138.400
-2203.892,-143.400
-2203.894,-268.400
-2203.829,-263.400
-2203.831,-248.400
-2203.833,-203.400
-2203.837,-238.400
-2203.831,-238.400
-2203.816,-223.400
-2203.825,-173.400
-2203.865,-163.400
-2203.871,-163.750
-2203.869,-156.750
-2203.874,-164.250
-2203.258,-189.250
-2203.248,-197.650
-2203.248,-186.050
-2203.247,-106.050
-2203.314,-86.050
-2203.318,-46.050
-2203.405,-56.050
-2203.413,-57.050
-2203.413,-94.550
-2203.411,-92.000
-2203.410,-117.000
-2203.392,-127.000
-2203.373,-117.100
-2203.376,-154.600
-2203.057,-119.600
-2203.055,-117.450
-2203.052,-125.050
-2203.048,-99.950
-2203.064,15.150
-2203.068,90.150
-2203.053,63.150
-2203.050,68.150
-2203.047,78.150
-2203.049,81.500
-2203.048,89.000
-2203.051,83.000
-2203.052,95.500
-2203.058,95.500
-2203.078,67.300
-2203.056,54.800
-2203.049,8.950
-2202.593,-126.050
-2205.495,-126.050
-2205.498,-33.350
-2205.538,-45.850
-2205.530,-52.450
-2205.531,-18.100
-2205.557,41.900
-2205.616,49.400
-2205.623,44.400
-2205.627,29.400
-2205.618,26.900
-2205.655,23.650
-2205.657,29.350
-2205.658,24.350
-2205.660,24.350
-2205.659,41.950
-2205.603,48.750
-2205.607,45.550
-2205.603,-29.450
-2204.332,-39.450
-2204.328,-204.350
-2204.278,-213.100
-2204.271,-210.700
-2204.271,-185.950
-2199.874,-150.950
-2199.882,-150.950
-2199.877,-150.750
-2199.881,-115.750
-2199.893,-105.750
-2199.896,-128.050
-2199.879,-155.750
-2199.879,-161.300
-2199.881,-56.300
-2187.762,-62.300
-2187.753,-54.800
-2187.755,-57.300
-2187.756,-54.300
-2187.743,-56.800
-2187.746,-56.800
-2187.766,-36.800
-2187.754,-1.800
-2187.781,228.200
-2187.808,47.800
-2187.642,75.300
-2187.655,76.000
-2187.623,31.000
-2187.633,23.500
-2187.635,38.500
-2187.640,11.650
-2187.646,8.150
-2187.645,7.200
-2187.646,11.300
-2187.646,41.000
-2187.657,35.100
-2187.658,36.700
-2187.652,29.200
-2187.640,23.350
-2187.632,113.150
