VaR,Loss
-2286.847,-30.900
-2286.854,208.100
-2286.859,233.100
-2286.866,244.750
-2286.872,269.650
-2286.890,259.650
-2286.904,309.650
-2286.926,68.400
-2286.876,70.000
-2286.900,107.500
-2286.920,115.000
-2286.919,132.500
-2286.932,133.400
-2286.938,140.900
-2286.939,120.900
-2286.898,123.400
-2286.905,138.400
-2286.884,120.900
-2286.879,115.900
-2286.891,430.900
-2286.922,430.900
-2286.924,435.900
-2286.920,445.900
-2286.923,425.900
-2286.927,390.650
-2286.921,350.650
-2286.915,315.650
-2286.909,280.600
-2286.905,280.500
-2286.916,130.300
-2288.061,50.300
-2288.048,96.550
-2288.066,66.550
-2288.349,139.050
-2288.394,114.150
-2288.397,79.150
-2288.407,64.150
-2288.413,46.650
-2288.430,26.650
-2288.427,21.650
-2288.400,-3.350
-2290.463,-3.350
-2290.466,-103.350
-2291.343,-137.350
-2291.339,-202.650
-2291.320,-232.150
-2291.309,-287.150
-2291.215,-282.150
-2291.212,-289.650
-2291.209,-309.650
-2291.202,-307.150
-2291.209,-337.450
-2291.211,-342.450
-2291.218,-412.450
-2291.197,-416.250
-2291.217,-400.000
-2291.248,-415.000
-2291.255,-681.500
-2294.143,-671.950
-2294.155,-676.950
-2294.153,-656.950
-2294.127,-651.950
-2294.140,-666.950
-2294.135,-671.950
-2294.125,-701.950
-2294.103,-776.950
-2293.953,-779.450
-2293.911,-776.950
-2293.916,-771.950
-2293.923,-781.950
-2293.921,-789.450
-2293.919,-788.450
-2293.914,-776.650
-2293.912,-774.150
-2293.908,-784.150
-2293.900,-663.850
-2293.928,-583.850
-2293.940,-623.850
-2293.922,-584.350
-2293.932,-719.350
-2293.888,-706.900
-2293.889,-681.900
-2293.926,-674.400
-2293.937,-651.900
-2293.974,-641.900
-2293.977,-591.900
-2293.972,-606.900
-2293.966,-536.550
-2293.966,-534.550
-2293.964,-590.650
-2293.923,-530.650
-2293.899,-525.650
-2293.907,-520.650
-2293.899,-520.650
-2293.892,-538.150
-2293.891,-520.250
-2293.894,-535.600
-2293.879,-480.600
-2293.892,-270.600
-2293.980,-329.600
-2293.939,-407.100
-2293.916,-382.100
-2293.920,-367.100
-2293.941,-362.100
-2293.942,-384.600
-2293.932,-379.600
-2293.927,-379.600
-2293.925,-364.600
-2293.935,-377.600
-2293.924,-366.200
-2293.928,-366.200
-2293.924,-351.200
-2293.922,-378.650
-2293.913,-501.300
-2293.975,-506.300
-2293.983,-508.000
-2293.964,-527.000
-2293.960,-417.000
-2293.988,-420.300
-2293.980,-450.300
-2293.986,-445.300
-2294.001,-505.300
-2293.986,-520.300
-2293.980,-455.300
-2294.022,-425.300
-2294.032,-430.300
-2294.023,-436.000
-2294.018,-441.000
-2294.013,-636.000
-2293.929,-697.750
-2293.833,-677.750
-2293.593,-677.750
-2293.586,-677.750
-2293.585,-682.050
-2293.564,-712.050
-2293.558,-692.550
-2293.537,-655.050
-2293.541,-672.550
-2293.536,-687.550
-2293.533,-241.800
-2293.650,-290.550
-2293.641,-310.550
-2293.600,-315.550
-2293.591,-313.050
-2293.589,-268.100
-2293.617,-308.100
-2293.582,-340.600
-2293.582,-340.600
-2293.580,-343.100
-2293.588,-356.300
-2293.586,-343.800
-2293.588,-363.800
-2293.595,-362.150
-2293.587,-251.150
-2293.606,-281.150
-2293.598,-237.750
-2293.617,-238.250
-2293.614,-270.750
-2293.620,-274.150
-2293.618,-260.750
-2293.638,-228.250
-2293.592,-215.750
-2293.593,-277.750
-2293.570,-362.750
-2293.863,-367.650
-2292.918,-377.650
-2292.908,-410.150
-2292.855,-310.150
-2292.792,-211.650
-2292.812,-216.300
-2292.805,-206.300
-2292.802,-231.300
-2292.794,-236.300
-2292.783,-243.800
-2292.778,-248.800
-2292.755,-244.150
-2292.741,-259.150
-2292.725,-349.150
-2292.734,-359.150
-2292.703,-341.650
-2292.718,-339.150
-2292.714,-332.900
-2292.718,-307.900
-2292.725,-305.400
-2292.480,-282.900
-2292.461,-237.900
-2292.445,-212.900
-2292.448,-217.900
-2292.444,-242.900
-2292.432,-220.400
-2292.431,-220.400
-2292.399,-215.400
-2292.404,-175.400
-2292.411,-146.200
-2292.424,-73.200
-2292.499,-88.200
-2292.481,-24.900
-2292.558,-2.400
-2292.572,-7.400
-2292.575,-5.700
-2292.574,-40.000
-2292.557,-63.700
-2292.554,-73.700
-2292.549,-29.700
-2292.573,55.300
-2292.583,55.300
-2292.573,140.800
-2292.638,188.300
-2292.653,438.300
-2292.697,613.300
-2292.729,627.600
-2292.732,637.600
-2292.739,642.600
-2292.732,662.600
-2292.736,747.600
-2292.549,792.600
-2292.561,612.600
-2294.428,637.000
-2294.423,759.500
-2294.523,769.500
-2294.524,752.000
-2294.513,707.000
-2293.911,709.500
-2293.919,717.000
-2293.923,737.000
-2293.934,782.000
-2293.976,762.100
-2293.982,537.100
-2294.127,589.600
-2294.164,599.600
-2294.184,602.100
-2294.189,617.100
-2294.191,628.850
-2294.188,616.350
-2294.182,608.850
-2294.183,580.500
-2294.176,376.500
-2294.162,451.500
-2294.187,459.500
-2294.155,259.500
-2296.663,257.900
-2294.060,252.800
-2294.053,267.800
-2294.079,277.800
-2294.080,237.800
-2294.070,257.800
-2294.073,220.300
-2294.068,235.300
-2294.118,250.300
-2294.158,296.050
-2294.180,283.900
-2294.175,268.900
-2294.179,258.900
-2294.177,243.900
-2294.174,246.050
-2294.174,186.050
-2294.195,171.050
-2294.198,316.050
-2294.175,339.050
-2294.193,136.550
-2294.154,126.550
-2294.150,-3.450
-2294.072,-5.950
-2294.078,-33.450
-2294.489,26.550
-2294.493,9.050
-2294.488,-28.450
-2294.493,26.550
-2294.446,-45.950
-2294.407,-70.950
-2294.402,-70.900
-2294.406,-56.400
-2294.415,-51.400
-2294.411,-53.900
-2294.408,-68.900
-2294.401,-98.900
-2294.395,-178.900
-2296.269,-218.900
-2296.272,-329.650
-2296.256,-359.650
-2296.246,-159.650
-2296.250,-162.150
-2296.247,-150.650
-2296.241,-134.350
-2296.247,-191.850
-2296.224,-196.850
-2296.219,-248.800
-2296.187,-213.800
-2296.194,-213.800
-2296.197,-329.050
-2296.163,-321.550
-2296.160,-574.050
-2296.112,-784.050
-2296.039,-869.050
-2296.012,-864.050
-2296.010,-879.050
-2296.002,-874.050
-2296.004,-874.050
-2295.997,-889.050
-2296.031,-890.850
-2296.029,-875.850
-2296.071,-923.050
-2296.045,-838.050
-2296.099,-869.750
-2296.084,-864.750
-2296.082,-846.000
-2296.088,-906.000
-2295.943,-898.500
-2295.954,-876.000
-2295.956,-916.000
-2293.638,-893.500
-2293.651,-893.550
-2293.656,-774.350
-2293.702,-706.850
-2293.733,-727.850
-2293.707,-737.950
-2293.707,-745.450
-2293.706,-759.700
-2293.703,-732.200
-2293.711,-722.200
-2293.712,-704.700
-2293.715,-694.700
-2293.713,-709.700
-2293.695,-624.700
-2297.259,-596.200
-2297.279,-591.200
-2297.273,-566.200
-2297.293,-558.700
-2297.295,-536.700
-2297.310,-539.200
-2297.314,-479.200
-2297.342,-471.700
-2297.345,-466.800
-2297.319,-473.400
-2297.318,-428.400
-2296.450,-435.900
-2296.445,-385.900
-2296.415,-395.900
-2296.337,-428.400
-2296.272,-430.900
-2296.269,-438.400
-2296.264,-456.250
-2296.261,-441.250
-2296.324,-375.400
-2296.338,-265.400
-2296.491,-268.600
-2296.473,-133.600
-2296.527,-153.600
-2298.707,281.400
-2299.047,253.900
-2299.041,253.900
-2299.043,228.900
-2299.031,229.000
-2299.036,240.600
-2299.091,220.600
-2299.102,187.600
-2299.069,182.650
-2299.066,182.650
-2299.065,195.650
-2299.073,188.150
-2299.077,183.150
-2299.076,158.150
-2299.066,173.150
-2299.070,188.150
-2299.063,428.150
-2299.178,431.150
-2299.199,888.650
-2299.598,923.650
-2299.619,993.650
-2299.686,988.650
-2299.685,997.650
-2297.950,1017.650
-2297.970,970.150
-2297.957,990.200
-2297.952,935.250
-2298.019,927.850
-2298.013,955.350
-2298.040,995.350
-2298.057,1080.350
-2298.061,1185.350
-2298.011,1210.350
-2298.025,1215.350
-2298.021,1257.850
-2297.989,1272.850
-2297.982,1252.850
-2298.017,1235.250
-2298.021,1182.750
-2297.948,1135.250
-2297.969,1170.250
-2297.977,1164.000
-2297.967,1161.500
-2297.968,1336.500
-2298.068,1344.550
-2298.064,1344.550
-2298.059,1334.500
-2298.055,1404.500
-2298.138,1473.500
-2298.148,1488.500
-2298.153,1462.800
-2298.140,1412.800
-2300.257,1400.300
-2300.186,1375.300
-2300.180,1370.300
-2300.169,1130.300
-2301.586,1081.300
-2301.579,576.550
-2301.520,529.050
-2301.537,454.050
-2301.554,451.550
-2301.552,388.550
-2303.273,388.550
-2303.293,388.550
-2303.280,373.550
-2303.274,393.550
-2303.290,423.450
-2303.285,408.050
-2303.291,343.050
-2303.264,308.050
-2303.261,192.900
-2303.220,197.900
-2303.144,132.900
-2303.127,122.900
-2303.134,127.900
-2303.121,122.900
-2303.113,125.400
-2303.111,85.400
-2303.147,75.400
-2303.128,25.400
-2303.094,-35.650
-2304.739,44.350
-2304.750,-15.650
-2304.729,-33.150
-2304.726,-43.150
-2304.721,-378.150
-2304.687,-360.650
-2304.688,-383.150
-2304.679,-528.150
-2304.675,-554.250
-2305.459,-554.250
-2305.454,-564.300
-2305.449,-664.300
-2305.428,-734.300
-2305.515,-734.300
-2305.520,-741.800
-2305.515,-720.400
-2305.520,-690.450
-2305.515,-697.950
-2305.505,-686.700
-2305.501,-666.700
-2305.482,-666.700
-2305.471,-740.050
-2309.294,-750.050
-2309.281,-865.050
-2309.524,-820.050
-2309.543,-797.550
-2309.551,-751.550
-2309.559,-771.550
-2309.563,-726.550
-2309.589,-711.550
-2309.592,-681.500
-2309.602,-669.000
-2309.585,-684.000
-2309.575,-868.700
-2316.192,-978.700
-2318.156,-1201.200
-2317.985,-1206.200
-2317.989,-1206.200
-2317.984,-1203.700
-2317.978,-1213.700
-2317.969,-1211.200
-2317.963,-1215.700
-2317.962,-1185.700
-2317.969,-1123.200
-2317.974,-1192.150
-2317.913,-1184.650
-2317.914,-1177.150
-2317.917,-1168.400
-2317.923,-1153.400
-2317.930,-1152.850
-2318.081,-1152.850
-2318.076,-1152.850
-2318.071,-1140.350
-2318.080,-1361.150
-2318.076,-1401.150
-2318.013,-1416.100
-2318.011,-1411.150
-2318.009,-1451.850
-2318.005,-1476.750
-2318.331,-1519.250
-2318.367,-1536.750
-2318.363,-1571.750
-2318.371,-1601.750
-2318.373,-1490.050
-2318.319,-1487.550
-2318.307,-1357.550
-2318.262,-1402.550
-2318.249,-1500.050
-2318.200,-1535.050
-2318.199,-1553.050
-2318.189,-1598.050
-2318.268,-1643.050
-2318.255,-1653.050
-2318.244,-1663.050
-2318.249,-1711.750
-2318.235,-1688.350
-2318.234,-1755.550
-2319.032,-1750.550
-2319.023,-1570.700
-2318.979,-1375.700
-2318.948,-1151.550
-2318.933,-1161.550
-2318.929,-1171.550
-2321.086,-1169.500
-2321.065,-1169.500
-2321.072,-1217.000
-2321.046,-1577.000
-2321.405,-1569.100
-2321.352,-1554.100
-2321.341,-1571.600
-2321.578,-1616.600
-2321.563,-1651.600
-2321.545,-1676.600
-2321.526,-1536.600
-2321.518,-1546.600
-2325.574,-1536.700
-2325.576,-1536.600
-2325.574,-1506.600
-2325.570,-1489.300
-2325.562,-1449.300
-2325.551,-1448.050
-2325.550,-1401.050
-2325.557,-1371.050
-2325.547,-1324.400
-2325.533,-1374.400
-2329.748,-1351.900
-2329.749,-1431.900
-2338.990,-1412.300
-2338.991,-1422.300
-2338.989,-1402.300
-2339.016,-1364.900
-2339.020,-1367.900
-2339.018,-1293.500
-2339.007,-1298.500
-2339.005,-1240.500
-2338.984,-1445.500
-2340.374,-1586.300
-2340.245,-1591.300
-2340.234,-1606.300
-2340.245,-1618.800
-2340.493,-1621.300
-2340.482,-1591.300
-2340.485,-1581.900
-2340.475,-1596.900
-2340.461,-1561.900
-2340.458,-1411.900
-2340.422,-1350.850
-2340.432,-1385.850
-2340.398,-1390.850
-2340.386,-1405.850
-2340.380,-1580.850
-2344.908,-1510.850
-2344.929,-1510.850
-2345.081,-1455.850
-2345.103,-1410.850
-2345.118,-1398.350
-2345.125,-1398.350
-2345.120,-1448.350
-2345.073,-1333.350
-2345.131,-1228.350
-2345.170,-1238.400
-2345.166,-1223.400
-2345.174,-1191.450
-2345.181,-1141.450
-2345.192,-1081.450
-2345.210,-1087.950
-2345.215,-1067.950
-2345.219,-977.950
-2345.232,-1022.900
-2345.145,-995.400
-2345.167,-752.900
-2345.233,-748.850
-2345.236,-708.850
-2345.266,-658.850
-2345.296,-641.350
-2345.297,-616.350
-2345.350,-630.050
-2345.261,-636.050
-2345.255,-608.250
-2345.268,-603.250
-2345.260,-559.250
-2345.256,-171.750
-2345.327,-156.750
-2345.329,-146.750
-2345.295,-141.750
-2345.300,-106.200
-2345.333,-101.200
-2343.183,-61.200
-2343.205,-21.250
-2343.257,253.750
-2341.697,291.250
-2341.708,308.750
-2341.713,288.750
-2341.722,313.750
-2341.725,268.750
-2341.714,258.750
-2341.719,253.800
-2341.721,268.800
-2341.731,266.300
-2341.708,506.300
-2341.849,416.300
-2341.812,401.300
-2341.835,406.350
-2341.839,416.350
-2341.837,416.350
-2341.845,388.250
-2341.838,393.250
-2341.852,375.750
-2341.861,362.750
-2341.860,337.750
-2341.842,347.750
-2341.861,300.250
-2341.848,290.250
-2341.906,283.350
-2341.906,263.350
-2341.916,308.350
-2341.920,253.350
-2341.903,248.350
-2341.901,238.350
-2341.944,198.350
-2342.008,213.050
-2342.011,268.050
-2342.070,281.050
-2342.073,103.550
-2342.045,237.700
-2341.970,227.700
-2341.960,237.700
-2341.924,255.200
-2341.922,250.200
-2341.915,235.200
-2341.912,205.200
-2341.909,185.200
-2341.877,145.200
-2341.874,67.900
-2341.845,-87.100
-2341.893,-97.100
-2341.898,-107.100
-2342.213,-122.100
-2342.208,-127.100
-2342.194,-114.700
-2342.207,-127.200
-2342.205,-82.200
-2342.233,-249.700
-2342.243,-249.700
-2342.265,-249.700
-2342.270,-249.700
-2342.267,-249.700
-2342.275,-213.750
-2342.286,-236.250
-2342.283,-198.800
-2342.298,-163.800
-2342.312,-173.800
-2342.285,-208.800
-2342.282,-28.900
-2341.953,3.600
-2341.964,-116.400
-2341.935,-118.150
-2341.934,-108.150
-2341.953,-93.150
-2341.969,-45.650
-2341.992,-35.650
-2341.997,-55.650
-2342.018,29.350
-2342.038,24.950
-2342.038,-15.050
-2342.064,15.750
-2342.073,80.750
-2342.101,248.250
-2342.166,288.250
-2342.189,298.250
-2342.193,303.250
-2342.181,295.750
-2342.172,308.250
-2342.174,303.250
-2344.273,278.250
-2344.254,233.250
-2344.177,223.000
-2344.138,213.000
-2344.178,195.500
-2344.172,195.500
-2344.181,208.000
-2344.182,223.000
-2344.141,205.550
-2344.138,215.550
-2344.146,210.550
-2344.169,275.550
-2344.116,360.550
-2344.168,375.550
-2344.207,385.550
-2344.209,390.550
-2344.221,353.400
-2344.214,308.400
-2344.149,305.900
-2344.145,276.000
-2344.147,258.500
-2344.149,323.500
-2344.180,348.500
-2344.192,283.550
-2344.210,268.550
-2344.170,193.550
-2344.647,153.550
-2344.632,153.550
-2344.655,148.550
-2344.657,148.550
-2344.678,137.100
-2344.692,141.800
-2344.695,96.800
-2344.683,74.700
-2344.679,-115.300
-2344.630,-412.800
-2344.531,-427.800
-2344.524,-442.800
-2344.515,-427.800
-2344.521,-427.550
-2344.518,-375.050
-2344.550,-335.050
-2344.556,-185.050
-2344.085,-117.450
-2344.117,-112.450
-2344.113,-122.450
-2344.108,410.700
-2344.472,410.700
-2344.473,445.700
-2344.346,430.700
-2343.418,445.700
-2343.429,447.700
-2343.438,475.200
-2343.520,390.200
-2343.483,320.200
-2343.444,310.200
-2343.442,292.700
-2343.440,292.700
-2343.433,292.700
-2343.426,285.200
-2343.418,265.150
-2343.412,245.150
-2343.399,195.150
-2343.386,125.150
-2343.355,95.150
-2343.346,85.150
-2343.350,300.150
-2343.467,292.650
-2343.465,340.150
-2343.457,300.150
-2343.447,232.650
-2343.472,227.150
-2343.470,167.150
-2345.070,130.050
-2345.065,105.550
-2345.032,104.000
-2345.027,129.000
-2344.989,279.000
-2344.972,269.000
-2344.984,274.000
-2344.981,279.000
-2344.976,286.500
-2344.973,261.000
-2345.011,258.000
-2345.005,198.000
-2345.246,128.000
-2345.398,93.000
-2345.425,83.000
-2345.446,-192.000
-2347.015,-194.500
-2347.010,-187.000
-2347.013,-247.000
-2346.981,-230.050
-2347.002,-230.050
-2347.013,-239.050
-2347.014,-254.050
-2347.020,-379.050
-2347.004,-364.050
-2346.983,-310.950
-2347.003,-335.950
-2346.999,-335.950
-2346.997,-315.950
-2347.011,-270.950
-2347.025,-230.950
-2347.036,-205.950
-2347.041,-168.450
-2347.056,4.050
-2347.196,104.050
-2347.277,94.050
-2347.274,-135.450
-2347.223,-100.450
-2347.250,-20.450
-2347.266,15.200
-2347.262,21.200
-2347.264,68.700
-2347.272,87.250
-2347.277,97.250
-2347.286,174.000
-2347.318,200.200
-2347.328,450.200
-2347.391,615.200
-2347.466,775.200
-2347.666,792.700
-2347.667,802.700
-2347.671,817.700
-2347.680,852.700
-2347.701,881.200
-2347.708,888.950
-2347.711,946.450
-2347.740,1041.450
-2347.762,1066.450
-2347.809,1411.450
-2347.899,1421.450
-2347.901,1421.450
-2347.903,1401.450
-2347.900,1399.450
-2347.900,1418.550
-2347.941,1418.550
-2347.952,1473.050
-2348.006,1488.050
-2348.029,1533.050
-2347.813,1535.300
-2347.836,1550.300
-2347.840,1525.300
-2347.834,1512.800
-2347.842,1502.600
-2347.849,1487.600
-2347.846,1517.600
-2347.853,1527.600
-2347.874,1262.600
-2351.793,1212.600
-2351.829,1227.600
-2351.837,1331.600
-2351.862,1274.100
-2351.832,1249.100
-2351.828,1267.800
-2351.840,1272.300
-2351.845,1254.800
-2351.834,1259.800
-2351.842,1244.650
-2351.860,1211.300
-2351.852,1096.300
-2351.868,1061.300
-2351.923,986.300
-2352.035,976.300
-2352.037,961.300
-2351.768,916.300
-2351.757,908.300
-2351.760,900.800
-2351.754,870.450
-2351.739,810.450
-2351.723,755.450
-2351.701,705.450
-2351.695,580.450
-2351.699,572.950
-2351.696,-58.350
-2351.660,-43.350
-2351.667,-35.250
-2351.671,-21.150
-2351.648,-50.200
-2351.660,-57.700
-2351.665,-93.550
-2351.684,-78.550
-2351.715,-53.550
-2351.720,-127.350
-2352.403,-142.350
-2352.401,-137.350
-2352.399,-172.350
-2352.391,-186.950
-2352.391,-178.000
-2352.393,-183.000
-2352.397,-130.500
-2352.346,-218.000
-2352.303,-238.000
-2352.295,-233.000
-2352.293,-223.000
-2352.273,-242.350
-2352.268,-252.350
-2352.267,-217.350
-2352.295,-267.350
-2352.277,-292.350
-2352.271,-294.300
-2352.288,-299.300
-2352.291,-489.300
-2352.230,-745.350
-2352.144,-845.350
-2352.138,-835.350
-2352.150,-817.850
-2349.977,-797.850
-2349.981,-802.850
-2349.969,-792.150
-2349.969,-677.150
-2350.050,-742.150
-2349.977,-597.150
-2350.081,-594.650
-2350.079,6.000
-2350.409,6.000
-2350.415,-6.700
-2350.413,70.100
-2350.446,77.600
-2350.457,69.300
-2350.468,54.300
-2350.473,-140.700
-2350.679,-95.700
-2350.731,-34.750
-2349.996,-39.750
-2350.941,-47.250
-2350.933,-44.750
-2350.926,-42.650
-2350.929,-57.650
-2350.927,-77.650
-2350.935,-62.650
-2350.897,7.350
-2350.910,-27.650
-2350.835,-22.650
-2350.831,57.850
-2350.915,57.850
-2350.913,92.850
-2350.928,106.850
-2350.935,96.850
-2350.922,91.850
-2350.917,59.350
-2350.909,79.350
-2350.902,84.350
-2350.898,54.200
-2350.890,59.200
-2350.882,94.200
-2350.835,185.350
-2350.799,177.850
-2350.796,157.850
-2350.792,142.850
-2350.790,127.850
-2350.783,115.350
-2350.779,130.350
-2350.785,137.500
-2350.795,164.300
-2350.796,244.300
-2350.807,34.300
-2350.765,32.050
-2350.762,-53.850
-2350.734,-75.850
-2350.724,-80.850
-2350.731,-71.700
-2350.750,-71.700
-2350.756,78.300
-2350.426,53.300
-2350.452,59.450
-2350.467,74.450
-2350.465,74.450
-2350.463,87.700
-2350.465,92.700
-2350.461,35.000
-2350.494,8.950
-2350.484,28.950
-2350.469,78.950
-2350.479,53.950
-2350.476,71.450
-2350.417,46.450
-2350.496,41.450
-2350.506,18.450
-2350.495,58.450
-2350.516,68.450
-2350.518,65.950
-2350.507,70.950
-2350.502,65.950
-2350.496,65.950
-2350.487,60.950
-2350.483,138.450
-2350.467,133.450
-2350.461,113.450
-2350.448,100.950
-2352.618,105.950
-2352.615,78.200
-2352.857,33.200
-2352.846,57.600
-2352.863,17.600
-2352.831,-47.400
-2353.169,-45.400
-2353.167,-49.800
-2353.165,-404.800
-2353.088,-399.800
-2353.097,-314.800
-2353.129,-317.700
-2353.116,-337.700
-2353.105,-332.700
-2353.130,-352.700
-2353.135,-386.650
-2353.112,-391.650
-2353.108,-393.150
-2353.109,-378.150
-2353.111,-328.150
-2353.108,-313.150
-2353.105,-343.200
-2353.099,-358.200
-2353.096,-308.200
-2353.152,-323.200
-2348.884,-298.200
-2348.880,-583.200
-2356.707,-574.700
-2356.708,-579.700
-2356.713,-560.700
-2356.717,-568.200
-2356.714,-560.700
-2356.711,-570.700
-2356.704,-600.700
-2356.670,-550.700
-2356.680,-715.700
-2362.574,-914.850
-2364.466,-1034.850
-2364.370,-1029.850
-2364.367,-1019.850
-2364.363,-1019.850
-2364.359,-1022.350
-2364.353,-996.850
-2364.357,-939.350
-2364.385,-1000.050
-2364.363,-1205.050
-2364.756,-1205.050
-2364.725,-1125.050
-2364.694,-1127.300
-2364.691,-1138.500
-2364.678,-1046.000
-2364.706,-1081.000
-2364.688,-1074.400
-2364.689,-1076.550
-2364.674,-1079.050
-2364.900,-1099.050
-2364.904,-1159.050
-2364.895,-1171.550
-2364.888,-1172.100
-2364.864,-1182.100
-2366.120,-1179.600
-2366.117,-1166.350
-2366.129,-1194.750
-2366.118,-1217.250
-2366.134,-1237.250
-2366.155,-1327.250
-2366.127,-1162.250
-2366.218,-1149.750
-2366.224,-1154.250
-2366.223,-1184.250
-2366.198,-1259.250
-2366.169,-1261.750
-2366.165,-1271.750
-2366.151,-1331.750
-2366.127,-1319.250
-2366.122,-1319.250
-2366.088,-1352.600
-2366.086,-1291.650
-2366.026,-1272.600
-2366.518,-1277.600
-2366.512,-1275.100
-2366.510,-1275.100
-2366.506,-1280.100
-2366.498,-1297.850
-2366.483,-1307.800
-2366.497,-1291.800
-2366.485,-1229.300
-2366.438,-1264.300
-2367.180,-1154.300
-2367.226,-1136.200
-2367.231,-1111.200
-2367.288,-1111.200
-2367.276,-1112.450
-2367.276,-1072.450
-2367.337,-1069.450
-2367.325,-1056.950
-2367.323,-1076.950
-2367.308,-1114.500
-2367.275,-1124.500
-2367.257,-1093.650
-2363.134,-1083.650
-2363.131,-1081.600
-2363.129,-1101.600
-2363.125,-1064.800
-2363.131,-1044.800
-2363.126,-1009.800
-2363.132,-1010.400
-2363.125,-1007.900
-2363.123,-1022.900
-2359.072,-942.900
-2359.106,-937.900
-2359.116,-855.400
-2359.047,-846.900
-2359.051,-774.400
-2359.098,-814.400
-2363.422,-724.400
-2363.456,-714.400
-2363.457,-594.400
-2363.482,-584.400
-2363.484,-564.400
-2363.467,-575.200
-2363.459,-412.100
-2357.494,-37.100
-2356.939,117.900
-2356.974,132.900
-2356.978,142.950
-2356.957,132.950
-2354.772,121.200
-2354.791,128.700
-2354.787,138.700
-2354.781,103.600
-2354.745,102.100
-2354.732,167.100
-2354.247,271.150
-2354.288,281.150
-2354.340,271.150
-2354.335,101.150
-2354.198,126.150
-2354.201,116.150
-2354.197,143.200
-2354.211,103.200
-2356.258,163.200
-2356.263,193.200
-2356.276,163.200
-2356.256,164.100
-2356.254,179.100
-2356.262,185.700
-2356.271,203.200
-2356.275,218.200
-2356.288,254.550
-2356.297,224.550
-2357.690,-15.450
-2357.969,-32.950
-2357.968,-57.950
-2357.990,-15.450
-2357.997,-35.450
-2358.014,-27.950
-2358.009,-87.950
-2358.004,-96.450
-2357.979,-87.300
-2357.977,21.150
-2358.029,-68.850
-2358.052,-151.350
-2357.990,-128.850
-2357.997,-113.850
-2358.001,-93.850
-2358.020,-78.800
-2358.005,-23.800
-2357.838,-90.800
-2357.789,-48.900
-2357.875,-168.900
-2357.419,-158.900
-2357.422,-178.900
-2357.413,-167.650
-2357.415,-327.650
-2357.499,-337.650
-2357.503,-337.650
-2357.501,-252.650
-2357.533,-242.650
-2357.550,-242.550
-2357.517,-212.550
-2357.527,-195.500
-2357.530,-220.500
-2357.493,-235.500
-2357.496,-240.500
-2357.497,-278.000
-2357.490,-253.000
-2357.506,-103.000
-2357.574,122.000
-2357.652,124.500
-2357.663,274.500
-2357.712,289.500
-2357.714,237.000
-2357.684,232.000
-2353.335,217.000
-2353.339,209.500
-2353.336,174.500
-2353.491,159.500
-2353.478,152.000
-2353.470,194.000
-2353.482,211.500
-2353.489,96.500
-2353.495,226.500
-2353.589,276.500
-2353.586,276.500
-2353.590,311.400
-2353.606,308.900
-2353.611,342.400
-2353.623,329.900
-2353.621,304.900
-2353.608,339.900
-2353.644,289.900
-2353.634,324.900
-2353.627,327.400
-2353.625,312.400
-2353.470,319.900
-2353.465,312.400
-2353.463,312.400
-2353.468,292.400
-2353.478,242.400
-2353.511,222.400
-2353.503,182.400
-2353.473,192.400
-2353.476,202.400
-2353.472,199.900
-2353.473,177.400
-2353.464,184.900
-2353.461,181.700
-2353.469,119.200
-2353.443,14.200
-2353.416,-25.800
-2353.428,-90.800
-2353.446,-85.800
-2353.461,-105.800
-2353.494,-108.300
-2353.495,-93.300
-2353.480,-113.300
-2353.467,-103.300
-2353.463,-88.300
-2353.458,-111.800
-2353.450,-139.300
-2353.441,-289.300
-2353.386,-449.300
-2353.392,-334.300
-2353.524,-344.300
-2353.521,-334.300
-2353.524,-319.200
-2353.530,-336.700
-2353.540,-361.700
-2353.515,-337.700
-2353.487,-438.650
-2353.466,-488.650
-2353.425,-483.650
-2353.427,-423.650
-2353.459,-420.600
-2353.459,-355.600
-2353.451,-365.600
-2353.446,-365.600
-2353.444,-360.600
-2353.460,-315.600
-2353.471,-283.150
-2353.464,-245.650
-2353.495,-220.650
-2353.490,-200.650
-2353.502,-230.650
-2353.489,-200.650
-2353.494,-193.150
-2353.495,-173.150
-2353.486,-203.150
-2353.480,-266.350
-2353.441,-291.350
-2353.437,-311.350
-2353.455,-323.850
-2353.454,-313.850
-2353.449,-308.850
-2353.441,-318.850
-2353.438,-248.850
-2353.471,-243.850
-2353.458,-253.850
-2353.449,-246.350
-2353.447,-243.850
-2353.440,-153.850
-2353.421,-368.850
-2353.308,-358.850
-2353.311,-373.800
-2353.315,-378.800
-2353.317,-380.550
-2353.328,-390.550
-2353.325,-400.750
-2353.319,-420.750
-2353.301,-355.750
-2353.317,-400.750
-2356.893,-413.250
-2356.888,-353.250
-2356.802,-420.750
-2356.793,-419.350
-2356.793,-424.350
-2356.783,-454.350
-2356.767,-426.850
-2356.781,-476.850
-2356.760,-451.850
-2356.780,-461.850
-2356.778,-449.350
-2356.771,-449.350
-2356.775,-484.350
-2356.768,-424.350
-2356.782,-409.350
-2356.787,-369.350
-2356.804,-242.950
-2356.880,-267.950
-2357.017,-307.950
-2357.003,-300.450
-2357.002,-275.450
-2357.022,-242.950
-2357.013,-252.950
-2356.995,-253.000
-2357.029,-248.000
-2357.023,-303.000
-2356.974,-278.000
-2356.967,-102.150
-2357.020,2.850
-2356.965,-7.150
