VaR,Loss
-849.368,-433.800
-778.913,-428.800
-776.959,-463.800
-786.321,-478.800
-812.821,-453.800
-876.139,-468.800
-902.850,-438.800
-905.345,-441.300
-886.178,-443.300
-875.354,-442.050
-888.645,-484.550
-895.222,-474.550
-808.179,-452.050
-875.411,-447.050
-894.114,-422.050
-979.361,-415.250
-977.740,-365.250
-961.877,-377.750
-957.158,-357.750
-938.661,-351.900
-1046.766,-361.900
-966.334,-312.000
-947.286,-312.900
-931.793,-278.550
-941.560,-278.550
-940.608,-232.000
-880.667,-204.700
-911.421,-129.700
-879.719,-117.200
-888.027,-122.200
-890.347,-104.700
-885.890,-79.700
-868.709,-71.650
-863.542,-64.950
-861.394,-44.850
-833.938,-102.200
-901.639,-147.200
-738.143,-143.200
-738.141,-138.200
-816.273,-113.200
-830.454,6.800
-718.913,16.800
-770.132,13.850
-777.125,18.850
-692.215,51.350
-701.756,71.350
-834.411,63.850
-831.546,66.350
-831.725,66.350
-851.082,58.850
-864.873,43.850
-831.789,23.850
-799.619,29.750
-801.700,39.750
-782.648,14.750
-752.970,104.750
-804.813,109.750
-762.183,99.750
-767.641,-95.250
-891.530,-102.400
-898.685,-142.400
-864.161,-132.400
-870.199,-157.400
-876.191,-162.600
-877.460,-194.950
-883.776,-194.950
-825.624,-66.200
-841.897,-1.100
-810.801,-56.100
-806.649,-63.600
-806.055,-71.100
-777.316,-101.100
-790.849,-110.350
-776.784,-123.950
-786.578,-123.950
-797.273,-151.500
-829.492,-146.800
-811.188,-144.300
-795.791,-153.800
-797.647,-73.800
-922.901,-81.300
-941.456,-108.800
-953.008,-78.800
-932.895,-77.900
-924.038,-67.900
-853.374,-92.900
-853.787,-62.900
-763.372,-47.900
-848.787,-32.900
-842.827,-37.900
-847.503,-27.900
-872.887,-17.900
-893.566,-10.400
-856.133,17.100
-860.545,34.050
-835.639,59.050
-834.068,74.050
-803.430,99.050
-812.900,224.050
-786.519,209.050
-787.290,219.050
-778.121,629.050
-886.832,629.050
-885.457,679.050
-862.477,716.550
-855.364,736.550
-858.669,746.400
-850.180,748.900
-854.094,683.950
-849.639,684.400
-841.988,698.550
-853.337,711.050
-814.440,803.900
-842.302,768.900
-777.508,798.900
-879.584,807.850
-906.610,808.850
-906.327,804.650
-896.222,799.650
-897.330,819.650
-895.219,1024.650
-823.622,1077.300
-825.582,1022.300
-813.753,1017.300
-808.401,1027.300
-807.404,997.300
-944.581,1017.300
-957.693,967.300
-927.422,971.850
-925.350,989.350
-930.367,939.350
-941.734,1044.350
-941.685,1041.850
-954.292,1046.600
-959.833,1046.600
-964.621,1014.050
-985.113,984.050
-952.428,969.050
-921.044,957.400
-932.294,932.400
-915.577,967.400
-867.894,922.400
-926.146,714.900
-826.160,714.850
-797.758,704.850
-786.705,574.850
-903.741,569.850
-906.492,559.850
-953.282,534.350
-968.569,524.350
-941.556,524.350
-925.936,534.350
-883.203,586.850
-823.163,573.200
-827.623,568.200
-830.579,427.550
-809.592,452.550
-644.051,445.000
-765.012,442.500
-749.981,454.600
-759.789,452.850
-764.102,457.900
-773.606,450.400
-803.824,282.900
-812.393,237.500
-818.840,282.500
-829.499,287.500
-828.263,297.500
-827.654,322.500
-918.948,310.050
-925.467,250.050
-974.433,235.050
-940.308,222.550
-933.366,212.550
-932.406,187.550
-923.336,52.550
-938.810,47.550
-956.569,38.050
-980.859,88.150
-998.819,130.650
-949.901,140.650
-933.962,145.750
-938.424,160.750
-924.026,240.750
-896.899,330.750
-930.333,515.750
-849.402,595.850
-813.951,605.850
-814.856,550.850
-956.148,571.700
-958.577,586.700
-982.411,572.700
-990.906,612.700
-963.002,627.700
-960.399,627.700
-901.367,642.700
-878.820,675.200
-890.354,670.650
-871.223,800.750
-836.856,897.950
-745.988,908.050
-830.539,918.050
-830.915,917.000
-835.366,939.500
-846.047,941.150
-844.479,931.150
-839.980,966.150
-861.294,1066.150
-877.359,1113.750
-915.555,1196.250
-929.697,1186.250
-928.579,1336.250
-934.123,1371.250
-924.739,1381.150
-928.267,1436.150
-990.207,1431.150
-986.736,1443.650
-957.721,1451.150
-944.366,1436.150
-942.990,1511.150
-962.668,1476.150
-1042.120,1476.150
-1059.021,1473.400
-1055.843,1473.400
-1013.725,1433.350
-1026.251,1423.350
-1005.673,1413.350
-995.547,1403.250
-1012.840,1395.750
-993.591,1330.750
-966.439,1193.250
-896.735,1113.200
-898.576,1285.700
-963.746,1269.000
-957.436,1209.000
-913.993,1221.000
-927.986,1181.300
-920.599,1217.000
-973.794,1192.000
-974.086,1191.100
-964.681,918.400
-794.655,584.000
-730.773,558.950
-733.115,548.950
-724.091,561.450
-717.087,552.700
-725.437,520.200
-745.538,525.750
-767.384,540.750
-764.985,490.750
-740.047,456.650
-774.287,466.650
-771.314,461.650
-777.470,341.650
-895.003,321.650
-889.613,346.650
-883.450,406.650
-889.189,394.150
-910.898,414.150
-901.377,354.150
-877.116,384.150
-871.474,379.150
-873.084,389.150
-883.955,389.150
-846.344,386.650
-878.298,389.150
-881.037,389.250
-872.744,392.800
-885.856,322.800
-891.453,310.300
-870.994,315.300
-850.847,305.300
-838.818,311.150
-837.108,371.150
-874.500,361.150
-844.382,360.550
-856.999,325.600
-885.129,325.600
-858.173,304.200
-834.758,304.200
-823.377,309.650
-847.346,364.750
-820.526,346.950
-842.660,341.950
-850.382,349.450
-840.245,341.950
-823.125,344.450
-813.249,329.450
-798.079,319.450
-793.929,324.450
-828.424,-125.550
-801.071,-113.550
-808.673,-188.550
-868.636,-191.050
-865.153,-183.550
-930.275,-196.000
-929.780,-216.000
-905.881,-251.000
-899.702,-248.500
-908.279,-258.500
-906.879,-233.500
-898.569,-213.500
-972.267,-218.550
-963.138,-221.050
-924.235,-241.050
-912.795,-251.100
-915.649,-241.150
-900.931,-260.750
-894.324,-229.250
-890.827,-289.750
-849.511,-309.750
-869.119,-359.250
-955.140,-416.750
-816.694,-416.750
-816.952,-466.750
-766.715,-466.750
-779.966,-466.450
-775.973,-449.050
-836.140,-518.350
-836.751,-520.850
-811.839,-538.900
-810.162,-314.250
-797.701,105.750
-829.766,122.700
-844.402,133.950
-822.532,146.450
-820.923,156.450
-825.511,141.450
-788.058,486.450
-794.191,462.050
-815.538,434.550
-902.359,434.550
-909.040,419.550
-836.499,407.050
-840.098,417.050
-841.844,462.050
-835.290,449.550
-840.802,392.050
-888.952,369.550
-888.554,372.150
-883.574,372.150
-882.013,367.150
-867.751,397.150
-871.968,392.250
-878.965,357.250
-860.106,375.800
-839.462,342.800
-801.943,326.300
-776.738,296.300
-843.835,365.300
-814.632,277.800
-819.715,277.800
-800.109,270.300
-803.427,285.350
-795.274,275.350
-780.496,295.350
-735.683,310.350
-756.384,277.850
-748.096,271.450
-736.563,177.150
-753.947,-172.850
-769.054,-182.850
-776.620,-191.750
-768.429,-206.750
-769.043,-206.750
-773.090,-216.750
-775.107,-219.250
-769.180,-236.750
-772.219,-236.750
-776.814,-243.150
-775.184,-198.150
-810.293,-208.150
-829.635,-270.650
-893.049,-260.650
-876.110,-295.650
-886.201,-335.650
-899.253,-330.650
-906.111,-368.150
-855.336,-363.150
-834.421,-328.150
-805.626,-388.150
-904.756,-383.150
-887.900,-380.700
-886.814,-385.700
-866.322,-395.700
-909.851,-380.750
-939.373,-370.750
-901.921,-380.750
-854.968,-359.250
-944.780,-324.750
-844.866,-284.750
-819.190,-309.250
-800.662,-324.250
-806.444,-226.750
-785.145,-231.750
-781.787,-221.750
-797.397,-206.750
-800.559,-244.300
-780.596,-256.800
-760.618,-245.750
-826.173,-280.750
-816.346,-298.250
-800.403,-286.300
-816.447,-321.650
-796.765,-321.650
-842.515,-336.650
-784.020,-330.000
-769.195,-330.000
-769.742,-325.000
-782.302,-302.500
-777.932,-247.500
-786.088,-437.500
-719.387,-416.800
-737.787,-456.800
-724.655,-449.350
-725.728,-459.350
-777.390,-464.350
-742.854,-479.350
-763.756,-491.850
-799.061,-491.850
-799.170,-441.850
-820.827,-461.850
-811.048,-439.350
-758.479,-413.050
-753.311,-398.050
-777.566,-403.050
-796.653,-385.550
-803.909,-395.550
-754.271,-388.050
-774.395,-358.050
-758.674,-355.550
-746.506,-284.300
-856.463,-324.300
-784.256,-244.300
-803.670,-209.300
-810.474,-179.300
-778.471,205.700
-755.837,213.200
-752.093,248.200
-774.968,265.700
-768.626,275.700
-745.500,280.800
-745.681,305.800
-759.373,303.700
-753.414,331.200
-781.858,345.800
-773.058,360.800
-738.421,545.800
-760.134,635.800
-761.275,627.750
-763.273,634.450
-761.884,639.450
-748.241,639.450
-745.383,642.000
-754.336,669.500
-761.097,669.500
-756.598,674.650
-747.641,699.750
-724.371,734.750
-746.538,739.850
-755.964,909.850
-776.177,919.850
-771.710,927.350
-751.122,1017.350
-798.528,1022.350
-787.787,1027.350
-790.593,1024.850
-798.707,1039.850
-789.947,1059.850
-805.954,1087.250
-803.144,1112.250
-812.435,1104.750
-845.917,1109.750
-831.635,1104.750
-840.800,1104.750
-831.543,1084.750
-824.996,1074.750
-831.576,1069.750
-836.425,977.250
-837.107,862.250
-869.985,817.250
-867.660,812.250
-876.614,422.250
-727.388,409.750
-707.283,392.250
-730.726,397.200
-761.487,369.700
-733.907,405.750
-758.024,435.750
-742.143,440.750
-761.202,426.550
-743.927,336.550
-731.058,211.550
-717.916,224.050
-723.854,220.700
-732.989,215.700
-732.447,220.700
-750.735,220.600
-749.756,198.100
-739.935,193.100
-744.872,142.800
-724.120,592.800
-783.248,567.600
-787.552,557.600
-819.561,557.550
-830.330,557.550
-826.978,557.550
-784.363,547.550
-763.092,524.700
-756.411,524.700
-806.750,557.200
-835.185,572.200
-854.311,539.700
-825.017,478.500
-812.412,451.000
-833.086,456.000
-835.734,438.500
-826.496,463.500
-773.702,492.100
-831.473,492.100
-818.923,489.600
-830.993,480.850
-833.652,490.850
-841.329,605.850
-892.611,655.850
-811.083,745.850
-753.649,738.400
-746.174,753.400
-747.787,778.400
-762.835,768.400
-744.342,765.900
-754.795,775.900
-761.724,749.650
-750.530,737.150
-739.203,737.150
-743.541,749.250
-746.401,854.250
-784.457,899.250
-822.452,889.250
-736.552,889.250
-732.120,884.250
-728.739,901.600
-740.288,914.100
-756.056,909.100
-765.054,949.250
-784.870,669.250
-817.359,669.350
-792.121,649.350
-839.251,656.850
-835.889,531.850
-781.158,551.850
-785.790,575.050
-775.971,620.050
-817.098,607.550
-799.346,600.050
-813.724,590.050
-795.160,590.050
-778.008,675.050
-777.806,692.550
-767.592,708.300
-791.264,683.300
-744.037,651.100
-754.362,657.950
-759.564,682.950
-777.258,777.950
-777.868,762.950
-782.014,867.950
-858.086,882.950
-906.762,887.950
-770.359,890.350
-760.910,872.850
-769.574,857.850
-765.946,837.850
-781.763,852.850
-781.152,830.350
-787.012,807.850
-777.482,812.850
-775.542,810.350
-790.449,805.350
-795.171,945.350
-773.623,1090.350
-809.329,1022.850
-743.288,1025.350
-740.112,1025.350
-741.172,1004.650
-745.025,984.300
-754.866,939.300
-765.094,969.300
-785.856,1014.300
-849.865,1044.300
-829.418,1021.800
-827.387,1018.950
-826.771,1033.950
-835.517,1048.950
-839.578,1055.200
-812.163,982.700
-879.490,982.700
-867.444,982.700
-880.069,979.700
-885.876,983.200
-885.199,963.200
-885.815,976.800
-885.349,943.100
-878.043,943.100
-867.330,913.100
-825.953,768.100
-786.794,756.300
-782.523,836.300
-772.064,826.300
-772.059,826.300
-745.742,834.300
-742.403,854.300
-741.588,893.050
-798.574,885.550
-802.231,898.050
-768.452,903.050
-785.917,733.050
-806.694,683.050
-837.084,693.050
-795.076,683.050
-796.744,675.550
-836.525,672.550
-835.218,688.250
-833.759,718.250
-826.229,953.250
-877.028,899.100
-882.964,881.600
-885.210,874.100
-938.655,866.600
-930.460,1131.600
-974.520,1109.150
-973.584,1061.600
-945.591,1021.600
-920.873,1014.100
-918.125,984.100
-930.424,996.600
-944.800,1096.600
-948.577,1111.600
-947.353,1116.600
-944.072,1117.600
-939.582,1091.350
-948.216,1146.350
-968.576,1151.350
-951.026,1178.200
-946.232,1168.200
-944.353,1148.200
-911.318,1168.200
-895.302,1256.200
-805.536,1269.800
-841.143,1254.800
-847.927,684.800
-752.423,687.350
-752.393,692.350
-740.323,707.350
-738.950,725.350
-739.462,701.850
-732.021,699.350
-714.489,699.350
-726.878,704.350
-737.740,692.250
-700.430,684.750
-687.159,824.750
-810.609,749.750
-800.904,749.750
-806.876,724.750
-770.391,724.750
-763.889,729.750
-789.664,733.650
-791.670,735.800
-804.317,740.550
-820.554,510.550
-864.357,549.850
-880.667,494.850
-908.527,484.800
-947.469,9.800
-1006.129,4.800
-993.369,22.200
-978.361,-27.700
-949.359,-7.700
-924.593,-7.700
-921.846,-32.700
-916.932,-22.700
-922.805,-43.950
-953.212,-103.950
-938.122,-68.950
-940.368,-73.950
-945.078,-64.450
-939.586,-75.450
-948.468,-85.450
-969.176,-120.450
-945.595,-130.450
-957.939,-130.450
-956.060,-135.450
-902.985,-383.800
-872.922,-430.600
-871.923,-425.600
-863.749,59.400
-766.401,46.900
-765.996,26.900
-718.989,11.900
-726.784,32.400
-757.428,37.400
-760.329,27.350
-767.451,29.850
-757.874,6.500
-798.578,-3.500
-800.071,-233.500
-831.497,-258.500
-826.670,-171.000
-870.817,-156.000
-868.093,-161.000
-869.004,-168.500
-874.460,-186.000
-871.776,-188.500
-874.788,-226.400
-842.940,-281.400
-873.183,-326.450
-873.325,-268.600
-877.329,-256.000
-930.258,-321.000
-932.053,-321.000
-938.070,-335.800
-935.176,-345.850
-923.542,-387.950
-917.043,-382.950
-910.243,-382.950
-930.267,-357.950
-939.415,-368.950
-941.333,-348.450
-951.120,-353.450
-948.522,-353.450
-943.031,-355.950
-955.862,-305.950
-920.381,-270.950
-937.637,-138.250
-823.875,-128.250
-853.213,-198.250
-766.938,-190.750
-769.647,-155.750
-749.904,-171.750
-762.621,-181.750
-767.569,-150.550
-774.346,-220.450
-721.256,-215.450
-736.795,-209.950
-736.930,-207.450
-724.495,-97.450
-790.343,-72.400
-782.564,-102.400
-813.231,-102.400
-841.575,-82.400
-843.998,-64.900
-841.051,-47.400
-844.731,-35.850
-861.741,187.500
-874.870,203.800
-852.017,173.150
-882.858,423.150
-894.966,436.900
-890.702,439.100
-881.446,549.100
-856.179,543.300
-860.815,538.300
-849.301,553.300
-865.413,553.300
-869.651,553.300
-914.955,538.300
-891.720,490.800
-905.700,497.800
-917.052,495.300
-906.076,475.300
-917.631,470.300
-917.845,485.300
-935.681,500.300
-935.081,480.300
-950.052,440.300
-911.167,463.850
-795.453,448.850
-822.228,463.850
-832.575,-12.500
-752.141,-2.300
-750.101,12.700
-794.695,15.700
-798.300,3.200
-799.620,-14.200
-754.514,25.750
-762.878,18.200
-786.806,38.150
-756.900,-159.350
-700.294,-289.450
-764.449,-299.450
-760.348,-306.950
-764.357,-309.450
-771.001,-294.450
-772.230,-311.400
-786.155,-318.900
-787.096,-338.900
-778.048,-342.550
-787.108,-624.250
-790.044,-638.150
-818.768,-537.900
-753.640,-542.950
-746.884,-542.950
-745.548,-562.950
-901.557,-570.450
-892.539,-557.800
-868.170,-600.750
-854.172,-582.850
-824.269,-575.350
-817.721,-575.350
-889.905,-582.850
-896.889,-612.850
-954.435,-652.850
-930.675,-647.950
-911.907,-651.450
-919.171,-652.850
-882.203,-641.100
-887.833,-646.100
-895.294,-651.100
-876.905,-618.600
-870.298,-648.600
-884.315,-588.650
-904.638,-751.450
-821.878,-746.450
-771.355,-751.450
-788.261,-628.750
-718.047,-641.650
-721.795,-684.150
-720.313,-714.150
-754.502,-704.150
-742.147,-681.150
-771.230,-672.450
-758.825,-659.950
-763.847,-669.950
-756.714,-644.400
-747.114,-654.300
-754.659,-394.300
-771.137,-244.250
-767.595,-291.750
-775.079,-276.750
-771.813,-291.750
-763.472,-300.350
-786.609,-300.350
-780.585,-309.850
-796.750,-156.500
-773.786,-89.000
-801.359,-183.950
-760.984,-186.450
-762.450,-181.450
-762.886,-206.450
-948.728,-206.450
-926.520,-235.550
-892.818,-280.000
-862.221,-287.500
-860.012,-275.000
-903.588,-245.000
-966.692,-190.000
-919.003,-194.800
-917.220,-189.500
-891.016,-183.000
-880.198,-178.000
-850.960,-158.050
-882.837,-148.100
-863.976,-58.100
-870.593,-78.000
-904.379,184.900
-819.540,239.900
-763.258,239.900
-792.336,365.900
-727.621,380.650
-727.006,385.650
-688.408,415.650
-752.168,415.650
-751.649,414.650
-756.230,389.650
-746.284,429.650
-755.588,447.150
-753.066,438.550
-755.218,473.550
-801.871,628.550
-767.606,678.550
-733.749,686.050
-747.987,681.050
-756.211,701.050
-764.639,701.600
-767.532,709.100
-772.677,719.100
-762.518,756.350
-778.820,831.350
-777.189,791.400
-781.106,806.400
-794.960,811.400
-790.502,806.400
-792.681,826.400
-888.798,845.150
-902.342,845.150
-892.856,787.200
-849.123,841.100
-836.624,841.100
-833.883,861.100
-891.310,876.100
-882.543,951.100
-951.921,986.100
-926.585,998.500
-931.556,1006.000
-933.952,1012.500
-925.105,987.500
-910.980,977.600
-920.277,952.700
-900.804,945.200
-902.915,927.700
-900.895,796.700
-859.363,761.700
-822.612,952.000
-700.863,946.150
-704.616,1001.150
-733.865,986.150
-733.130,986.150
-732.650,956.650
-761.725,954.150
-751.660,944.700
-759.362,824.700
-801.991,610.950
-802.045,588.450
-749.595,583.450
-752.092,565.000
-759.747,595.000
-753.735,582.500
-756.510,575.000
-752.532,535.000
-770.344,195.000
-816.588,149.900
-807.251,154.900
-836.553,147.400
-833.316,152.400
-831.686,147.400
-920.293,127.400
-935.205,132.400
-912.486,237.400
-859.865,202.950
-877.046,207.950
-877.044,190.450
-891.132,120.450
-922.713,110.450
-926.987,90.950
-935.298,90.950
-927.712,80.900
-915.524,60.900
-918.129,-9.100
-910.542,-129.150
-889.600,-59.150
-826.547,-79.150
-808.708,-206.800
-752.047,-209.500
-751.413,-219.500
-760.469,-204.500
-733.130,-184.500
-745.364,-227.000
-717.713,-219.500
-722.798,-194.500
-721.847,-189.550
-730.351,-157.050
-737.730,-99.550
-743.200,-89.550
-673.919,-84.550
-680.918,-72.650
-700.675,-80.150
-706.795,-75.150
-700.594,-62.650
-725.888,-17.600
-716.133,42.400
-688.399,49.900
-699.011,97.400
-874.484,99.900
-878.582,81.900
-871.182,89.400
-822.184,106.900
-813.527,101.900
-808.397,101.900
-797.221,16.900
-850.767,-7.050
-885.440,-9.550
-902.770,-7.050
-891.903,-23.450
-900.563,-11.350
-899.973,29.700
-914.503,49.700
-932.386,54.650
-928.809,62.150
-885.620,132.150
-912.524,85.800
-820.962,104.850
-841.508,102.350
-842.841,194.850
-764.974,202.150
-758.993,137.150
-800.258,152.150
-768.626,149.650
-758.656,149.650
-771.369,129.650
-770.241,109.650
-763.517,104.650
-764.761,-0.350
-801.034,-78.550
-791.577,-118.550
-713.220,-118.550
-707.790,-118.550
-708.054,-106.050
-696.241,-109.500
-727.594,-119.500
-718.242,-112.000
-738.468,-97.000
-756.471,-57.000
-749.663,133.000
-698.813,133.000
-700.919,93.000
-679.255,93.000
-684.344,98.000
-691.190,123.750
-682.001,138.750
-702.306,153.700
-702.589,158.700
-688.326,138.700
-696.167,123.700
-714.041,186.600
-772.255,184.100
-769.278,197.850
-775.183,218.150
-783.282,211.050
-790.021,198.550
-800.106,218.550
-815.467,223.550
-786.404,208.550
-802.101,63.750
-810.270,34.650
-793.574,27.150
-784.876,27.150
-740.724,44.650
-770.880,9.650
-760.882,4.650
-767.502,-20.350
-742.933,-5.350
-715.890,14.650
-714.764,19.650
-721.647,19.850
-725.254,-15.150
-799.580,-46.250
-905.573,13.750
-864.527,6.250
-888.521,11.250
-883.478,-0.250
-878.106,-12.750
-862.068,-10.250
-870.613,-77.750
-868.078,69.950
-843.508,34.950
-830.204,64.950
-840.850,62.450
-841.270,57.450
-838.016,22.450
-699.035,24.950
-722.215,-30.050
-729.877,-115.050
-724.596,-97.450
-711.402,-97.450
-697.032,-97.450
-706.565,-107.450
-710.440,-102.450
-729.674,-86.400
-788.512,-91.400
-777.175,-91.800
-774.197,-91.800
-767.409,-134.450
-778.641,-163.400
-824.067,-168.400
-808.561,-175.900
-812.371,-180.900
-827.307,-200.900
-788.016,-195.900
-791.195,-87.250
-800.356,-111.200
-769.840,-103.700
-804.170,-208.850
-709.039,-188.850
-738.464,-166.350
-727.041,-171.350
-740.209,-143.850
-732.805,-168.850
-678.858,-196.350
-702.802,-191.750
-713.193,-362.500
-784.349,-606.950
-887.558,-646.950
-843.861,-646.950
-856.671,-651.950
-856.458,-648.950
-853.272,-655.400
-853.639,-670.050
-841.307,-675.050
-837.205,-670.050
-846.082,-835.450
-792.331,-800.450
-757.858,-920.450
-738.583,-920.950
-735.890,-978.450
-721.954,-998.450
-719.378,-953.700
-730.534,-1003.650
-694.087,-1011.150
-698.471,-1013.650
-721.015,-1003.650
-692.754,-1022.850
-688.094,-1029.100
-669.899,-994.050
-689.500,-953.550
-698.312,-931.100
-698.609,-901.100
-677.169,-896.100
-679.912,-811.100
-689.676,-658.600
-747.914,-559.600
-773.064,-567.100
-757.803,-556.800
-655.265,-555.150
-656.962,-565.150
-676.810,-535.150
-683.578,-520.150
-702.815,-555.150
-707.801,-506.600
-697.050,-503.900
-690.142,-307.400
-719.865,107.600
-739.075,80.250
-799.220,90.250
-791.442,95.250
-797.285,101.200
-791.676,131.200
-769.853,138.550
-765.471,155.350
-746.695,145.350
-759.678,202.850
-758.417,270.550
-862.308,255.550
-857.157,266.550
-855.875,321.550
-777.825,339.050
-794.682,361.650
-773.263,351.650
-781.415,416.450
-780.497,423.950
-788.283,401.450
-787.613,416.450
-727.972,401.450
-771.433,426.500
-759.415,439.000
-738.179,413.900
-731.914,402.900
-747.304,383.000
-741.531,354.250
-723.280,344.250
-720.100,364.250
-716.964,344.250
-708.982,219.250
-784.765,159.250
-820.582,116.600
-732.125,104.150
-739.544,86.650
-736.403,101.650
-747.577,104.150
-769.332,119.150
-782.732,129.150
-743.138,127.050
-728.988,112.050
-730.062,156.300
-751.356,-113.700
-778.726,-144.000
-795.726,-154.000
-790.260,-154.000
-793.117,-161.400
-799.106,-173.900
-795.997,-184.250
-800.837,-193.900
-778.937,-198.900
-785.455,-253.900
-806.187,-253.900
-813.884,-128.900
-780.084,-139.400
-781.001,-131.900
-778.923,-46.900
-721.506,-41.900
-740.089,-52.100
-745.072,-42.100
-797.937,-122.000
-759.340,-114.500
-749.205,-69.500
-757.725,-67.750
-763.223,-117.750
-761.368,-127.850
-765.342,-108.250
-761.837,-113.250
-761.869,-115.250
-773.682,-77.750
-761.980,-72.750
-757.770,-122.750
-742.256,-72.750
-776.935,-47.750
-775.086,-32.750
-799.351,-22.750
-776.240,67.250
-691.825,70.600
-689.906,80.600
-670.827,83.100
-684.520,90.600
-682.162,70.600
-702.287,74.150
-700.201,220.300
-748.482,636.200
-755.265,758.850
-811.301,768.850
-814.741,781.350
-817.604,801.300
-828.947,756.300
-820.005,755.750
-825.333,765.750
-800.681,762.000
-804.397,862.000
-821.091,928.150
-837.322,943.150
-870.542,928.150
-826.711,935.650
-827.158,928.150
-831.682,908.150
-703.183,895.650
-698.345,888.250
-698.218,898.250
-787.361,895.750
-795.140,908.250
-768.320,914.750
-785.053,944.750
-825.850,949.750
-812.013,944.800
-813.748,949.800
-826.910,954.800
-831.200,954.850
-827.637,959.850
-859.446,979.800
-846.047,958.550
-845.524,953.550
-849.526,988.550
-820.961,968.550
-836.868,993.550
-792.760,1053.550
-807.469,1051.050
-812.549,1006.050
-729.344,1001.850
-726.630,1014.350
-698.326,1014.350
-696.251,1016.850
-697.813,1064.200
-657.822,1076.700
-666.344,1046.700
-680.225,1071.700
-684.094,1074.400
-774.668,1022.600
-839.207,967.600
-868.058,945.100
-894.753,990.100
-864.555,1007.600
-874.374,1005.100
-871.429,1024.150
-866.389,949.150
-864.380,766.850
-840.715,766.850
-846.647,771.850
-842.987,841.850
-816.086,849.350
-808.916,836.850
-811.993,896.850
-848.713,946.850
-841.810,941.850
-857.313,896.850
-844.848,888.600
-847.012,888.600
-873.441,923.600
-844.515,925.800
-855.689,928.300
-864.228,923.300
-885.296,938.300
-881.935,913.300
-891.933,918.300
-883.179,903.300
-875.417,920.800
-854.063,847.500
-835.816,808.150
-838.527,823.150
-851.240,733.150
-800.947,738.150
-795.294,385.650
-717.418,384.000
-714.062,376.500
-727.343,334.000
-751.041,329.000
-736.917,317.300
-721.782,294.800
-711.462,294.300
-707.053,276.050
-715.955,-32.600
-747.853,-446.700
-781.500,-446.700
-860.435,-479.200
-847.754,-489.200
-852.151,-504.200
-844.946,-523.000
-854.434,-520.500
-837.401,-517.350
-844.465,-537.950
-850.864,-384.300
-922.567,-314.650
-888.675,-314.650
-868.767,-297.150
-874.705,-289.650
-871.044,-319.650
-810.324,-324.650
-815.963,-329.650
-806.128,-340.900
-889.716,-345.800
-857.607,-343.300
-858.776,-353.300
-850.046,-324.950
-852.172,-319.950
-883.562,-304.350
-881.810,-309.350
-888.445,-319.350
-886.169,-329.350
-886.570,-329.350
-877.663,-359.350
-877.504,-354.350
-880.773,-374.350
-871.337,-322.750
-834.050,-256.550
-831.445,-331.550
-805.421,-287.150
-745.691,-304.650
-719.201,400.350
-694.099,407.850
-699.404,352.850
-690.508,360.350
-685.136,370.350
-693.405,420.350
-698.827,341.700
-709.755,309.200
-710.347,285.200
-706.075,286.700
-694.499,451.300
-777.088,601.300
-766.484,551.300
-878.647,566.300
-877.068,586.250
-878.226,603.750
-858.272,608.850
-856.272,603.850
-862.445,608.600
-859.896,614.800
-852.956,482.300
-917.639,393.000
-861.692,378.000
-870.562,233.000
-825.856,253.000
-817.314,232.800
-833.321,227.800
-805.906,191.100
-817.000,178.600
-842.435,183.600
-839.826,175.800
-842.721,160.800
-831.689,163.300
-815.364,183.350
-808.497,228.350
-826.719,228.350
-828.153,253.350
-823.442,273.350
-810.768,307.550
-776.727,338.200
-817.069,373.200
-718.694,354.400
-718.436,359.400
-718.817,111.900
-664.224,106.900
-664.873,151.900
-681.300,176.900
-666.143,206.900
-669.157,201.950
-664.452,156.950
-670.792,254.950
-656.115,286.450
-668.194,290.900
-675.481,491.100
-737.718,746.100
-809.086,743.600
-815.611,748.600
-815.572,748.650
-818.269,753.650
-807.576,752.350
-809.331,752.350
-791.923,745.950
-787.400,785.350
-805.970,802.850
-812.357,852.500
-837.550,677.500
-840.482,677.500
-846.560,697.500
-870.719,710.000
-866.470,725.000
-860.678,732.500
-794.571,757.600
-813.584,765.100
-821.431,805.100
-798.386,808.450
-817.224,828.450
-853.417,828.450
-851.909,835.950
-826.410,805.850
-826.511,755.850
-817.861,770.850
-805.421,765.850
-810.410,754.150
-767.625,631.650
-758.368,621.650
-776.648,586.050
-734.886,605.550
-760.640,240.550
-685.059,237.550
-676.878,282.050
-695.291,259.550
-706.757,244.550
-731.943,249.450
-731.228,289.450
-732.443,199.450
-673.679,191.450
-685.923,190.950
-681.014,185.550
-678.206,-274.450
-774.266,-529.450
-805.094,-419.450
-784.604,-426.950
-746.721,-426.950
-743.620,-426.900
-739.350,-429.400
-741.854,-446.350
-727.721,-438.850
-742.442,-321.350
-782.194,-287.650
-786.684,-295.150
-801.395,-302.650
-798.930,-242.650
-739.265,-282.650
-745.487,-373.900
-796.707,-378.900
-789.253,-393.900
-783.252,-423.900
-750.046,-403.900
-742.073,-426.400
-747.226,-421.400
-772.630,-416.400
-778.897,-428.900
-786.140,-418.850
-788.419,-403.500
-784.390,-413.500
-795.364,-426.000
-767.898,-446.000
-770.649,-520.100
-776.170,-495.100
-759.821,-590.100
-750.330,-595.100
-757.314,-619.100
-773.511,-224.100
-700.687,-220.600
-694.871,-264.600
-691.156,-299.600
