VaR,Loss
-842.501,377.350
-887.615,367.350
-867.542,327.350
-919.586,357.350
-893.688,262.350
-907.263,259.850
-909.799,274.850
-887.624,259.850
-932.197,224.850
-912.097,214.850
-871.502,224.850
-873.798,214.850
-881.352,93.850
-822.222,126.350
-810.592,-73.650
-821.653,-243.650
-908.498,-252.650
-978.742,-272.650
-965.691,-275.150
-992.100,-265.150
-992.216,-277.650
-991.642,-264.750
-1017.640,-273.250
-1004.941,-270.750
-1005.547,-301.200
-982.987,-263.700
-963.899,-228.700
-979.940,-168.700
-963.108,-171.200
-961.798,-158.700
-964.932,-43.700
-968.394,-33.700
-954.005,-50.850
-933.455,-50.850
-943.129,-35.850
-941.018,14.150
-911.296,34.150
-930.498,66.650
-953.130,61.950
-938.670,45.450
-905.252,60.450
-840.624,37.600
-834.647,19.450
-857.621,-18.050
-917.890,51.950
-941.186,41.950
-983.294,26.950
-951.184,76.950
-931.710,76.950
-927.931,61.950
-909.012,56.950
-870.828,101.950
-915.029,111.500
-899.765,111.500
-894.749,116.500
-881.901,218.500
-845.119,181.000
-845.867,192.950
-840.085,197.950
-843.222,196.350
-862.265,194.900
-872.241,196.650
-852.344,179.150
-859.526,220.050
-837.606,150.050
-840.753,105.050
-831.367,110.050
-833.844,-34.950
-792.618,130.050
-807.440,120.050
-818.162,130.050
-797.079,140.050
-794.984,140.050
-805.831,85.050
-831.672,85.050
-791.490,89.900
-788.855,95.400
-757.538,92.900
-754.484,67.900
-784.935,48.600
-788.560,49.900
-746.784,110.600
-791.369,115.600
-771.853,65.600
-765.256,50.600
-797.721,49.000
-799.752,64.000
-779.695,79.000
-760.738,64.000
-766.584,158.000
-841.346,165.600
-834.421,185.600
-796.420,205.600
-878.010,245.600
-920.553,246.700
-934.127,251.700
-960.677,254.200
-937.816,259.200
-943.419,266.700
-949.441,281.500
-978.649,184.000
-868.247,279.500
-858.891,282.000
-855.359,382.000
-846.344,392.000
-832.863,392.000
-837.026,307.000
-871.157,307.000
-875.698,297.000
-904.307,289.500
-876.368,309.500
-901.237,284.500
-854.324,277.000
-845.937,277.000
-864.650,260.500
-861.985,255.500
-812.249,250.500
-822.738,230.500
-828.669,256.900
-840.604,259.800
-818.916,214.150
-870.309,276.650
-906.512,301.650
-819.954,265.250
-836.504,265.250
-856.807,265.250
-854.229,275.250
-802.351,295.250
-812.529,295.250
-835.004,270.250
-815.982,250.250
-839.151,257.750
-838.572,250.050
-852.998,290.050
-808.468,280.050
-978.818,235.050
-1064.894,237.000
-1065.098,224.500
-1067.739,217.700
-1060.225,195.100
-1021.419,212.600
-1058.026,210.100
-1060.271,198.850
-1089.324,308.850
-952.298,242.850
-930.841,230.350
-922.617,222.850
-926.234,147.850
-882.077,152.850
-867.236,157.850
-867.865,157.850
-860.216,107.850
-837.545,110.350
-823.261,135.350
-812.773,144.550
-823.758,184.550
-829.177,188.200
-834.599,201.750
-853.580,231.950
-810.419,223.950
-807.774,229.650
-861.775,369.650
-912.353,359.650
-923.029,379.650
-899.591,374.650
-893.100,392.150
-933.910,392.150
-921.448,409.750
-930.320,349.750
-900.121,341.800
-900.168,321.800
-899.922,305.200
-905.734,325.200
-886.909,340.400
-870.287,340.400
-872.917,360.400
-897.104,354.650
-912.802,407.650
-919.617,377.650
-944.131,387.650
-936.313,390.150
-930.824,350.150
-935.470,414.650
-926.273,407.150
-912.716,394.650
-879.239,377.150
-867.631,357.150
-878.723,377.150
-876.577,379.650
-886.713,367.150
-884.306,347.150
-857.103,338.750
-855.813,316.250
-856.384,291.200
-869.992,286.200
-855.742,293.300
-873.578,246.800
-882.734,226.800
-874.311,216.800
-875.535,209.300
-879.179,209.300
-878.086,179.300
-938.123,139.300
-863.556,119.300
-850.127,113.850
-835.999,103.850
-838.447,86.350
-862.435,71.350
-853.579,-11.150
-925.408,-46.150
-913.103,-116.150
-980.302,-110.250
-988.404,-127.750
-987.032,-140.350
-984.361,-162.850
-985.256,-175.350
-986.941,-191.100
-949.738,-351.100
-912.339,-353.600
-914.249,-358.600
-914.617,-311.100
-947.896,-331.100
-936.184,-341.100
-920.552,-328.600
-903.260,-336.100
-919.241,-311.100
-886.884,-286.100
-875.989,-318.600
-881.950,-328.600
-875.889,-293.600
-888.235,-276.850
-916.201,-266.150
-880.430,-256.150
-842.400,-244.000
-829.547,-244.000
-822.768,-230.800
-761.002,-201.300
-797.484,-61.300
-856.242,-41.300
-853.399,-41.300
-842.939,-56.300
-876.429,-48.050
-871.415,-19.450
-843.530,35.550
-825.090,45.550
-857.557,50.550
-853.745,90.550
-840.366,113.050
-842.544,158.050
-856.840,248.050
-792.032,393.050
-918.940,394.200
-942.289,409.200
-936.586,426.350
-913.450,427.400
-906.564,432.400
-914.782,441.150
-929.795,408.700
-893.667,334.950
-949.238,359.950
-943.644,379.950
-966.240,285.950
-932.420,315.950
-915.138,315.950
-939.915,330.450
-949.928,370.450
-932.760,397.950
-940.229,387.950
-950.973,382.100
-1009.225,404.100
-964.551,404.100
-993.988,409.100
-994.556,409.100
-1026.559,388.100
-895.584,418.100
-919.740,298.100
-942.461,305.600
-960.535,150.600
-916.386,146.100
-921.675,128.900
-930.757,108.900
-890.510,98.900
-940.361,93.900
-947.194,56.400
-939.463,86.400
-896.185,63.900
-903.964,-56.100
-855.079,-166.100
-943.652,-148.400
-920.287,-156.350
-919.986,-126.350
-938.575,-111.350
-930.079,-120.650
-907.909,-127.750
-910.962,-130.250
-887.963,-167.750
-894.159,-72.750
-836.417,-15.350
-860.942,87.150
-828.779,87.700
-834.140,87.700
-837.582,72.700
-963.083,62.700
-967.375,55.200
-915.481,55.200
-903.723,48.700
-927.633,8.700
-937.321,-76.300
-912.258,-83.800
-953.231,-67.350
-970.927,-80.850
-977.050,-65.850
-993.733,-70.850
-976.468,-60.850
-1009.310,-52.850
-917.242,-28.100
-958.373,-18.100
-830.517,51.900
-866.400,51.900
-942.265,58.650
-949.940,62.250
-983.323,22.250
-933.014,52.250
-972.752,62.250
-966.513,64.100
-998.355,69.100
-986.399,81.600
-987.075,74.100
-961.991,102.100
-939.162,62.100
-915.570,13.250
-911.435,23.250
-915.208,38.250
-908.516,33.250
-880.057,52.900
-876.900,81.450
-873.179,61.450
-881.886,150.200
-862.830,152.700
-803.249,197.550
-793.720,158.800
-828.174,162.700
-823.535,295.200
-882.606,312.700
-915.838,332.700
-900.925,342.700
-878.448,347.200
-846.179,362.200
-833.555,422.200
-861.062,539.400
-866.428,536.900
-866.908,544.050
-877.353,554.050
-879.345,541.700
-877.959,561.650
-877.508,554.150
-871.673,556.650
-850.128,591.650
-862.097,507.150
-845.657,394.650
-836.357,339.600
-858.019,347.100
-841.872,346.600
-863.723,349.100
-912.999,389.100
-867.205,379.100
-870.964,376.600
-869.911,387.900
-869.907,377.900
-874.772,422.900
-841.778,426.900
-857.761,671.900
-970.513,941.900
-947.988,956.900
-961.912,966.900
-964.091,961.900
-959.253,946.900
-959.303,929.400
-962.460,949.400
-946.223,994.400
-919.623,1004.800
-921.641,1042.300
-874.790,1042.850
-868.810,1050.350
-875.953,1045.350
-857.442,1035.100
-880.568,1035.100
-890.201,1040.100
-885.156,1045.100
-865.056,980.700
-832.729,990.700
-848.321,996.400
-845.564,988.400
-894.735,953.500
-894.850,958.500
-879.181,968.500
-902.693,903.500
-884.930,928.500
-874.387,1183.500
-963.937,1183.600
-937.990,1169.800
-945.244,1314.800
-935.976,1334.800
-937.022,1334.800
-930.536,1339.800
-919.501,1349.800
-915.383,1339.800
-896.327,1385.850
-887.636,1368.850
-915.669,1318.850
-879.689,1248.850
-944.421,1353.850
-988.737,1353.850
-983.220,1351.350
-981.957,1358.850
-988.077,1375.500
-953.186,1365.500
-935.008,1255.500
-942.470,1155.500
-967.080,1153.500
-974.493,1132.600
-989.965,1137.600
-980.049,1132.600
-970.349,1132.300
-963.190,1152.300
-968.121,1178.300
-934.865,1228.250
-931.854,1248.250
-913.625,1255.750
-919.903,1310.750
-914.684,1365.750
-873.585,1455.500
-913.661,1373.000
-942.947,1417.950
-967.231,1433.050
-985.183,1443.050
-918.214,1448.050
-918.655,1450.550
-893.086,1460.550
-899.496,1465.550
-900.722,1465.550
-896.631,1505.300
-896.387,1510.300
-877.208,1537.800
-875.188,1485.700
-892.859,1510.700
-811.424,1360.700
-968.439,1345.700
-972.752,1345.700
-973.149,1330.700
-983.762,1343.200
-992.201,1367.400
-965.943,1394.900
-966.160,1439.900
-973.225,1604.900
-997.869,1697.000
-1007.241,1799.500
-1037.255,1804.500
-1036.744,1804.500
-1023.932,2049.500
-979.844,2099.500
-948.056,2124.250
-958.816,2308.750
-984.768,2340.550
-1011.414,2348.050
-992.130,2378.050
-994.001,2378.050
-994.701,2403.050
-991.724,2443.050
-965.082,2445.550
-972.195,2457.700
-972.497,2455.200
-982.152,2432.200
-972.097,2382.200
-932.695,2354.700
-932.707,2334.700
-931.814,2289.700
-1003.323,2154.700
-1025.608,2059.700
-914.004,2057.200
-919.300,2052.200
-926.374,2082.200
-933.480,2087.200
-936.112,2018.900
-921.339,2003.900
-948.191,1988.900
-942.383,1927.950
-992.724,1925.800
-995.233,1912.300
-1128.294,1777.300
-1121.595,1782.300
-1107.889,1782.300
-1107.710,1767.300
-1107.708,1764.800
-1095.589,1732.300
-1133.262,1689.950
-1117.905,1659.950
-1113.352,1634.950
-1108.789,1579.950
-1109.934,1555.150
-1133.017,1507.650
-1135.981,1502.650
-1144.364,1522.650
-1143.733,1082.650
-1090.703,1055.150
-1071.076,1028.500
-1076.647,1006.000
-1044.346,998.500
-1029.101,993.500
-1030.892,943.500
-996.515,935.000
-1000.677,915.000
-999.729,900.000
-997.963,882.500
-1006.992,857.450
-1022.404,880.550
-932.665,885.550
-947.219,850.550
-1005.152,815.550
-1042.310,800.550
-951.872,735.550
-1000.355,840.550
-1040.411,810.550
-1010.632,786.750
-1015.140,766.750
-1008.828,746.250
-1005.777,741.250
-986.688,771.650
-986.463,786.650
-984.021,771.650
-978.528,800.150
-970.560,814.450
-973.067,503.250
-1044.422,516.700
-1071.179,686.700
-1120.202,694.200
-1127.025,704.200
-1118.888,699.700
-1137.246,712.200
-1136.840,712.200
-1115.757,605.200
-1227.291,457.700
-1180.595,425.200
-1098.046,435.200
-1100.599,417.700
-1094.468,420.200
-1111.610,431.700
-1117.206,441.700
-1129.365,391.700
-1117.294,396.700
-1180.992,398.700
-1162.617,411.200
-1143.794,396.200
-1144.330,441.300
-1124.070,430.100
-1034.591,432.600
-1042.376,482.600
-1039.638,482.600
-1043.999,587.600
-1046.991,557.600
-1020.333,627.600
-1075.159,615.100
-1073.368,616.100
-1084.129,570.950
-1089.795,563.450
-1080.281,598.450
-1094.981,570.950
-1061.155,560.950
-1025.913,531.450
-949.047,554.300
-960.175,786.700
-1018.452,675.300
-1130.046,677.800
-1123.714,671.300
-1109.050,681.300
-1117.117,666.300
-1043.345,771.300
-1074.706,776.300
-1119.902,766.300
-1124.652,751.300
-1123.129,763.100
-1170.893,728.100
-1178.230,723.100
-1201.288,633.100
-1148.254,629.850
-1140.703,612.350
-1136.727,602.350
-1126.987,557.350
-1123.586,501.350
-1112.686,504.650
-1102.607,504.650
-1100.875,482.100
-1085.182,435.200
-1108.962,405.200
-1134.183,403.500
-1115.497,358.500
-1111.354,388.500
-1053.866,243.500
-1071.138,138.500
-1073.620,108.500
-1027.912,111.000
-1034.657,111.000
-1001.289,90.500
-988.149,75.800
-1076.483,75.800
-1073.991,55.800
-1090.480,56.300
-1081.916,61.800
-1088.542,-7.700
-1106.138,-163.900
-963.571,-42.450
-1020.285,-147.450
-1101.754,-147.450
-1097.764,-164.950
-1092.440,-147.450
-1085.508,-177.450
-1061.992,-238.450
-1017.567,-278.450
-1044.753,-418.450
-968.268,-428.450
-975.485,-425.900
-969.361,-374.500
-1100.712,-414.500
-1073.022,-412.000
-1079.102,-539.500
-1091.059,-552.000
-1122.387,-547.000
-1119.569,-527.000
-1121.177,-527.000
-1141.547,-482.000
-1142.655,-446.000
-1113.968,-452.600
-1098.288,-462.600
-1101.085,-480.100
-1155.987,-485.100
-1164.431,-475.100
-1171.616,-486.700
-1156.270,-626.700
-1049.812,-576.700
-1114.062,-676.700
-1056.670,-686.700
-1007.413,-686.700
-1035.798,-666.700
-1021.364,-656.700
-1022.754,-651.700
-997.159,-649.350
-1061.668,-674.350
-1062.689,-682.850
-1073.640,-648.250
-1015.747,-627.250
-1016.460,-607.250
-960.464,-684.750
-974.136,-702.250
-1046.791,-702.250
-1053.586,-689.750
-1058.608,-709.750
-1069.131,-697.750
-1072.640,-697.750
-1062.645,-745.250
-1099.606,-710.250
-1062.873,-665.250
-1039.689,-662.850
-1032.816,-575.050
-1201.540,-577.550
-1197.743,-566.550
-1197.719,-579.050
-1193.424,-699.050
-1172.437,-731.050
-1146.534,-747.750
-1140.824,-725.250
-1126.379,-725.250
-1104.449,-712.350
-1111.899,-699.050
-1142.262,-625.750
-1011.036,-550.750
-1059.596,-533.250
-1039.185,-543.250
-922.216,-549.150
-926.310,-540.550
-979.753,-505.550
-962.953,-480.550
-1020.699,-480.550
-1013.665,-495.550
-1026.051,-500.550
-1051.044,-480.050
-1037.618,-479.250
-1086.845,-445.250
-1071.051,-400.250
-1017.945,-289.750
-1008.265,-217.250
-990.886,-222.250
-993.952,-192.250
-991.899,-198.750
-999.351,-181.250
-999.509,-141.250
-1003.431,-96.250
-993.156,-110.750
-1068.176,-125.850
-1096.491,-120.850
-1105.574,-115.800
-1096.738,-68.300
-1052.630,-68.350
-1053.906,54.150
-1044.107,44.650
-1071.434,29.650
-1054.753,99.650
-1071.881,110.250
-1093.249,127.750
-1087.852,129.350
-1113.774,133.200
-1091.452,138.200
-1133.798,175.700
-1127.827,174.900
-1120.983,179.900
-1129.589,197.050
-1080.233,117.050
-1042.896,322.050
-998.229,343.450
-1041.543,338.050
-1011.518,344.850
-1011.298,357.650
-980.532,332.650
-1002.412,325.150
-1003.858,330.150
-993.288,332.650
-997.556,311.250
-986.641,353.250
-983.152,283.250
-949.899,134.750
-941.732,42.250
-906.906,42.250
-920.572,42.250
-908.776,44.750
-916.117,37.250
-916.051,49.250
-907.977,46.750
-903.372,46.750
-883.879,84.250
-899.617,119.450
-965.574,130.950
-1036.172,130.950
-1040.381,148.950
-1004.056,131.450
-1022.336,136.550
-1022.771,136.550
-1042.091,147.500
-1061.882,182.500
-1078.471,205.000
-1035.339,255.800
-1095.591,245.800
-1091.270,252.600
-1086.506,249.900
-1100.022,239.950
-1096.910,240.350
-1089.727,250.350
-1087.084,210.350
-1096.579,201.150
-1074.559,186.150
-1117.861,158.350
-1083.158,68.350
-991.168,51.950
-1013.611,60.500
-986.424,20.500
-992.847,8.000
-997.174,-7.000
-1002.219,-22.000
-1013.273,-64.000
-902.929,-54.000
-933.224,-54.000
-926.979,-69.000
-947.683,-71.500
-967.924,-86.500
-971.135,-104.000
-924.493,-72.000
-900.928,-72.000
-905.325,-11.000
-977.725,-13.500
-959.377,-15.700
-958.497,-3.200
-986.419,-3.100
-996.047,-28.100
-999.815,-40.600
-995.523,-35.600
-956.870,-41.000
-984.330,-41.900
-985.987,-20.550
-980.035,-13.050
-1014.797,14.350
-986.243,24.350
-955.514,34.350
-972.793,94.350
-964.818,113.100
-1057.667,115.600
-1066.536,95.600
-1011.255,127.000
-1013.995,127.800
-1028.728,167.800
-1066.413,166.900
-1073.606,161.900
-1053.100,174.800
-1032.314,219.800
-1060.442,234.800
-1057.193,304.800
-1093.048,337.300
-1053.137,352.300
-1078.195,400.300
-1113.016,342.800
-1124.867,372.800
-1016.005,358.300
-882.030,455.800
-880.476,448.300
-879.632,438.300
-871.203,423.300
-876.811,430.800
-893.809,418.300
-876.160,428.300
-902.019,413.300
-901.576,408.300
-869.056,433.050
-887.664,438.050
-881.411,445.550
-875.594,430.550
-875.919,432.350
-864.573,432.300
-879.700,442.300
-871.599,439.800
-873.466,469.800
-879.634,479.800
-870.162,484.800
-862.234,462.300
-879.542,429.250
-862.240,418.300
-862.214,398.300
-853.675,345.100
-843.625,325.100
-909.420,307.200
-931.331,332.200
-941.160,310.750
-872.126,305.750
-876.869,303.250
-899.866,188.250
-884.369,198.250
-877.049,208.250
-869.553,160.750
-985.724,110.750
-945.927,110.750
-946.921,120.750
-950.595,108.250
-954.981,128.250
-954.416,85.750
-962.768,165.750
-997.687,77.750
-896.481,70.250
-928.223,72.750
-911.989,85.250
-920.938,85.250
-923.294,85.250
-912.984,72.700
-917.998,77.700
-952.246,47.700
-965.673,63.900
-931.151,41.400
-959.084,33.300
-915.614,3.300
-922.586,24.700
-938.681,74.700
-919.963,-10.300
-939.617,-40.300
-908.324,-40.300
-914.165,-52.800
-913.104,-87.800
-930.219,-77.800
-952.777,-97.800
-910.967,-97.800
-876.507,23.900
-871.126,8.900
-868.643,-11.100
-864.885,6.400
-834.870,-13.600
-852.264,61.400
-855.546,66.900
-854.408,91.900
-852.007,66.900
-856.254,14.400
-868.196,1.100
-906.139,62.600
-923.605,75.050
-914.699,-114.950
-889.559,-163.450
-934.157,-165.950
-921.485,-160.950
-947.986,-145.950
-978.217,-190.950
-947.912,-280.600
-963.369,-275.500
-964.745,-273.000
-940.494,-233.000
-992.485,-211.100
-944.824,-192.050
-947.709,-152.050
-925.484,-170.250
-919.694,-210.250
-901.281,-185.250
-989.526,-154.500
-977.249,-224.500
-885.055,-219.500
-904.227,-204.500
-895.982,-219.500
-920.515,-209.500
-851.611,-209.500
-867.756,-232.900
-884.184,-267.900
-874.974,-257.900
-895.457,-229.850
-955.894,-155.800
-936.218,-150.800
-916.985,-146.800
-916.613,-169.300
-907.821,-178.350
-918.590,-153.350
-904.579,-87.650
-946.566,-330.150
-892.138,-253.950
-955.520,-268.950
-954.813,-273.850
-963.671,-448.400
-892.893,-448.400
-901.506,-435.550
-921.104,-388.550
-967.328,-403.550
-948.327,-391.050
-953.898,-331.550
-956.686,-277.250
-974.015,-272.300
-979.326,-287.300
-961.768,-292.300
-974.479,-312.300
-956.972,-324.800
-949.520,-319.800
-964.612,-264.800
-947.433,-243.800
-981.395,-236.300
-973.008,-286.300
-931.879,-266.300
-902.803,-271.350
-914.011,-254.650
-920.544,-292.150
-897.979,-287.200
-893.554,-354.700
-881.843,-345.200
-893.133,-418.800
-873.655,-509.700
-994.955,-509.200
-999.390,-508.600
-1005.006,-501.100
-1004.069,-522.500
-966.317,-597.250
-976.495,-607.300
-972.593,-624.800
-983.461,-599.950
-990.104,-599.950
-977.888,-592.450
-957.944,-607.450
-947.577,-661.450
-957.297,-686.100
-949.170,-676.100
-958.817,-683.600
-970.326,-681.100
-978.508,-716.100
-955.174,-746.100
-970.021,-741.100
-975.964,-747.900
-984.996,-752.900
-963.728,-689.300
-991.485,-429.300
-920.413,-453.550
-919.073,-473.550
-946.277,-483.550
-951.488,-508.550
-952.175,-478.550
-932.209,-488.550
-940.281,-488.450
-943.030,-568.450
-967.413,-556.950
-949.233,-559.350
-947.728,-549.350
-958.106,-538.350
-949.269,-520.300
-919.647,-690.650
-1027.162,-705.650
-1027.126,-720.650
-1043.459,-715.150
-1031.501,-729.150
-1040.052,-721.650
-1038.763,-730.950
-1029.331,-508.450
-980.371,-513.450
-974.696,-510.950
-967.860,-505.950
-966.946,-376.850
-1069.836,-411.550
-1086.227,-409.050
-1097.804,-404.050
-1061.741,-444.050
-1032.391,-429.550
-984.416,-379.550
-996.260,-387.050
-992.898,-397.050
-980.093,-384.550
-1017.722,-372.050
-962.745,-363.450
-973.922,-388.450
-956.919,-410.650
-978.290,-478.150
-948.215,-678.150
-918.078,-705.650
-911.939,-700.650
-915.998,-693.150
-909.786,-703.150
-909.563,-743.150
-895.295,-768.150
-891.884,-768.200
-894.989,-735.700
-885.170,-731.200
-911.566,-721.250
-904.424,-736.250
-920.589,-746.750
-906.308,-664.550
-908.260,-654.550
-954.234,-655.050
-959.306,-642.550
-957.425,-648.550
-941.254,-623.650
-945.627,-623.650
-971.558,-623.650
-990.813,-743.650
-1017.153,-698.650
-992.841,-808.650
-974.082,-801.150
-989.469,-780.700
-967.379,-755.850
-977.170,-956.850
-941.443,-959.200
-937.014,-959.200
-919.297,-944.200
-922.979,-904.200
-979.088,-929.200
-950.734,-939.200
-952.289,-936.700
-951.075,-939.200
-944.365,-933.700
-993.766,-941.200
-955.388,-943.700
-952.994,-920.500
-938.310,-865.500
-922.049,-904.400
-929.633,-854.400
-953.510,-799.400
-936.671,-799.400
-944.089,-799.400
-941.943,-719.400
-905.093,-689.400
-914.149,-676.900
-912.604,-706.900
-936.409,-691.900
-931.382,-586.900
-874.879,-601.900
-877.918,-606.900
-907.917,-491.900
-855.225,-551.900
-965.417,-526.900
-970.852,-506.900
-962.124,-505.900
-965.413,-510.900
-958.581,-510.800
-939.740,-508.300
-933.903,-478.300
-943.963,-463.300
-911.340,-328.300
-936.773,-325.800
-942.058,-315.800
-942.566,-53.300
-937.183,-48.300
-928.135,-38.300
-933.378,96.700
-929.906,73.900
-890.326,76.400
-895.274,71.400
-892.924,91.400
-923.005,71.400
-927.775,93.900
-918.422,81.400
-901.480,58.900
-906.651,43.900
-902.974,48.900
-878.164,13.900
-865.634,-73.600
-894.585,-108.600
-868.181,-168.600
-893.043,-218.600
-842.422,-276.100
-892.429,-291.100
-873.133,-258.800
-866.016,-268.800
-863.464,-333.800
-864.069,-333.800
-878.851,-328.800
-878.921,-246.300
-891.832,-217.300
-934.057,-237.300
-930.803,-352.300
-888.499,-352.300
-900.496,-407.300
-966.180,-659.800
-992.205,-629.800
-976.101,-644.800
-977.094,-664.800
-973.014,-672.800
-973.823,-675.300
-968.884,-674.800
-971.968,-669.900
-961.667,-707.400
-969.265,-757.400
-952.437,-577.400
-955.199,-602.600
-922.069,-612.600
-927.822,-622.600
-924.645,-635.100
-923.892,-1030.100
-874.738,-1047.650
-895.902,-1025.150
-908.746,-1019.600
-928.560,-1037.100
-930.813,-1042.100
-928.272,-1052.100
-941.472,-1052.100
-925.032,-1044.600
-924.389,-1064.600
-930.357,-1052.100
-947.225,-1038.600
-909.986,-1021.100
-934.930,-1008.600
-867.465,-938.600
-846.860,-946.100
-874.127,-941.100
-843.049,-903.600
-815.839,-878.600
-830.759,-853.600
-816.068,-893.600
-822.321,-903.600
-833.345,-958.600
-838.415,-993.600
-894.633,-1011.100
-880.041,-905.150
-818.306,-900.150
-834.080,-912.850
-962.639,-912.850
-963.862,-915.350
-963.954,-915.350
-959.233,-940.300
-962.461,-915.300
-961.643,-877.800
-946.318,-1062.800
-959.717,-1012.400
-985.154,-1037.400
-940.333,-1044.900
-946.303,-1074.900
-891.403,-1087.300
-881.674,-1090.600
-907.049,-1085.600
-929.727,-1075.600
-915.374,-1060.600
-919.785,-1080.600
-921.691,-1050.350
-918.709,-1055.350
-952.065,-1052.850
-947.297,-1045.350
-940.207,-1049.350
-898.875,-1054.350
-912.419,-1069.350
-900.888,-1066.850
-911.409,-1101.850
-913.182,-961.850
-903.541,-944.350
-857.095,-856.850
-859.323,-841.400
-898.374,-833.900
-899.927,-879.750
-902.774,-871.600
-902.437,-821.600
-898.643,-811.600
-888.921,-844.100
-857.388,-874.100
-853.279,-836.600
-861.857,-821.600
-874.694,-868.500
-830.937,-848.500
-812.268,-680.600
-959.631,-505.600
-880.491,-500.600
-876.008,-495.600
-885.245,-478.100
-876.689,-498.100
-901.631,-265.600
-900.613,-360.800
-862.578,-385.800
-832.535,-395.800
-830.501,-195.800
-850.592,-185.800
-820.069,-184.150
-829.660,-146.650
-812.045,-133.750
-797.314,-123.750
-821.038,-142.500
-812.482,-152.500
-836.420,-178.000
-830.477,-178.000
-840.386,-178.000
-878.769,-176.000
-876.430,-156.000
-859.315,-86.000
-828.088,-191.000
-801.273,-216.000
-854.252,-249.400
-854.910,-314.400
-856.918,-315.700
-876.162,-290.700
-848.129,-220.700
-819.327,-200.700
-809.848,-240.700
-810.219,-253.200
-789.988,-253.200
-799.592,-272.050
-795.668,-284.750
-965.402,-127.250
-1046.776,-114.750
-1047.516,-94.750
-1053.736,-74.750
-1044.267,-67.600
-1032.807,-50.100
-1036.812,-42.600
-1031.478,-20.100
-1041.965,34.900
-996.891,89.900
-977.396,107.400
-974.436,102.400
-977.302,139.500
-1075.866,139.600
-1063.248,129.600
-1038.207,114.600
-1077.618,135.100
-1073.278,92.600
-1064.364,100.350
-1058.850,112.850
-1057.977,127.850
-1061.227,120.350
-1042.783,121.350
-1045.828,151.350
-1024.506,91.350
-1023.868,127.350
-985.804,187.350
-965.295,220.300
-992.821,290.300
-973.841,395.100
-973.249,398.250
-966.823,353.250
-961.138,378.250
-936.595,328.250
-906.364,448.250
-910.095,433.250
-911.535,433.250
-909.609,435.250
-872.570,467.950
-858.580,477.950
-915.318,490.450
-906.447,488.650
-883.484,483.600
-906.433,463.600
-895.224,403.600
-900.285,204.600
-889.342,239.600
-896.491,204.600
-883.601,212.100
-895.818,250.400
-914.651,255.400
-914.631,250.100
-939.049,257.600
-874.658,279.600
-885.654,279.850
-856.933,259.850
-892.597,289.850
-881.181,292.350
-885.907,277.350
-867.608,279.850
-888.458,301.800
-866.510,311.750
-858.835,331.750
-853.553,329.250
-841.183,404.250
-841.162,391.750
-864.255,376.750
-886.861,410.500
-855.604,413.000
-893.855,463.000
-866.527,398.000
-907.997,473.000
-856.444,465.500
-875.105,441.600
-841.118,447.650
-846.069,475.550
-844.799,441.700
-876.345,399.200
-910.107,449.200
-916.608,444.150
-923.294,414.150
-937.654,381.650
-926.010,366.650
-929.510,373.800
-913.245,396.400
-917.197,413.900
-917.485,483.900
-909.748,536.900
-874.931,496.900
-892.515,491.900
-889.228,474.000
-843.021,456.500
-848.163,470.000
-855.618,451.000
-852.375,458.500
-853.519,464.000
-857.537,494.000
-869.861,496.500
-904.804,486.500
-896.200,486.500
-905.004,471.600
-911.272,446.700
-910.484,441.700
-904.895,416.700
-907.595,356.700
-903.698,373.700
-909.074,361.200
-928.821,368.700
-864.515,411.200
-867.216,426.200
-852.769,401.200
-869.611,491.200
-857.186,411.200
-851.240,408.700
-868.675,396.500
-892.972,369.000
-863.401,366.900
-864.222,351.950
-907.810,379.450
-935.540,384.450
-901.783,339.050
-947.626,339.150
-954.478,359.150
-967.071,379.100
-960.936,376.600
-949.684,379.100
-952.785,376.850
-961.590,361.850
-913.082,371.850
-894.763,421.850
-977.415,414.350
-979.844,419.350
-981.130,299.350
-912.376,316.850
-913.881,311.850
-895.162,289.350
-962.740,298.850
-951.164,303.850
-927.294,333.850
-907.125,351.350
-961.535,426.350
-928.487,421.350
-921.750,431.350
-938.310,421.350
-906.934,418.350
-951.637,438.300
-921.223,430.800
-931.006,400.800
-925.722,395.300
-866.950,375.300
-887.813,322.800
-873.550,292.800
-858.601,177.800
-850.766,177.800
-861.197,145.300
-872.557,125.300
-867.542,157.800
-839.963,157.800
-840.210,198.900
-856.928,185.900
-856.278,195.900
-853.059,403.400
-950.546,399.200
-931.367,399.200
-935.533,394.200
-938.625,380.600
-941.936,377.600
-907.078,362.650
-934.175,407.400
-891.027,412.400
-883.754,407.400
-895.160,537.400
-936.574,554.900
-953.016,559.900
-964.389,604.900
-960.005,609.900
-960.835,582.400
-954.288,577.400
-964.817,574.900
-974.893,584.900
-968.482,594.900
-976.482,600.800
-958.656,575.800
-974.957,575.800
-955.555,590.800
-942.618,600.800
-931.372,580.800
-984.008,593.300
-990.718,563.300
-949.196,573.300
-986.508,543.300
-953.227,543.300
-955.812,593.300
-969.194,599.350
-965.367,508.400
-914.859,478.400
-922.297,508.400
-942.583,73.400
-906.106,78.350
-896.264,68.350
-893.581,60.950
-891.049,63.450
-886.861,50.950
-925.897,29.750
-929.156,5.750
-903.549,-14.350
-920.832,-38.350
-904.380,-87.850
